# size duration
6.000000000000000000e+00 1.080046636682957084e+00
2.000000000000000000e+00 2.137002842425017590e-02
4.000000000000000000e+00 4.142180477147183737e-02
2.000000000000000000e+00 1.806343022049583524e-02
2.000000000000000000e+00 2.514416503155025850e-02
1.200000000000000000e+01 9.089287678788116054e-01
2.000000000000000000e+00 1.952880282317082106e-02
1.000000000000000000e+01 1.437549534816211505e-01
1.200000000000000000e+01 2.882068599503111450e-01
1.200000000000000000e+01 5.732189018767548383e-01
2.800000000000000000e+01 3.725085242126552565e+00
8.000000000000000000e+00 1.734505225525619920e-01
8.000000000000000000e+00 1.751100082554319926e-01
1.600000000000000000e+01 4.449671756992525928e-01
4.000000000000000000e+00 4.772149149637527898e-02
1.400000000000000000e+01 1.754618063428428520e+00
1.000000000000000000e+01 3.562743519083255705e-01
2.000000000000000000e+00 2.282559881093249032e-02
2.000000000000000000e+00 1.869276016462606549e-02
4.000000000000000000e+00 9.931944598228970023e-02
4.000000000000000000e+00 7.057698484143060114e-02
3.400000000000000000e+01 9.779126743651579190e+00
6.000000000000000000e+00 9.477500635774394055e-02
4.000000000000000000e+00 7.801467654624194559e-02
2.400000000000000000e+01 3.377902939736848520e+00
1.200000000000000000e+01 4.847088625040516519e-01
4.000000000000000000e+00 5.737394050698663150e-02
6.000000000000000000e+00 1.083180233223339783e-01
4.000000000000000000e+00 5.421348317693253094e-02
1.000000000000000000e+01 1.536034230029907910e-01
6.000000000000000000e+00 8.928826583386317850e-02
4.000000000000000000e+00 7.389020944296120774e-02
4.000000000000000000e+00 5.650650281114089069e-02
2.200000000000000000e+01 1.537815510490385673e+00
2.000000000000000000e+00 1.972654237350468520e-02
2.000000000000000000e+00 2.220740695374412432e-02
1.000000000000000000e+01 2.337104794532955943e-01
4.000000000000000000e+00 4.836229477042497393e-02
4.000000000000000000e+00 9.391522727118872815e-02
6.000000000000000000e+00 1.185086152486871658e-01
1.200000000000000000e+01 7.051002538034665257e-01
1.400000000000000000e+01 7.275630100894379115e-01
2.000000000000000000e+00 2.156968507180101469e-02
6.000000000000000000e+00 1.012887477654529356e-01
4.000000000000000000e+00 4.817081221764496490e-02
4.000000000000000000e+00 3.904664694634751854e-02
4.000000000000000000e+00 5.850511631686261538e-02
2.000000000000000000e+00 2.347351846990397561e-02
1.200000000000000000e+01 1.583047081173891257e+00
8.000000000000000000e+00 2.186506555933696028e-01
8.000000000000000000e+00 1.357607407288021761e-01
2.000000000000000000e+00 3.316578391638458356e-02
8.000000000000000000e+00 2.093679379898150117e-01
6.000000000000000000e+00 1.074310739084873845e-01
1.800000000000000000e+01 1.650532298336364390e+00
6.000000000000000000e+00 1.069683958814411362e-01
4.000000000000000000e+00 4.053885159658587867e-02
1.600000000000000000e+01 9.877827904481650823e-01
1.200000000000000000e+01 3.770202540444234085e-01
4.000000000000000000e+00 5.267346984589305059e-02
8.000000000000000000e+00 1.679047279684984240e-01
1.400000000000000000e+01 1.244026695365946011e+00
6.000000000000000000e+00 9.917560579425455103e-02
2.000000000000000000e+00 2.853843243267650820e-02
4.000000000000000000e+00 5.530081934289965417e-02
6.000000000000000000e+00 1.948049798368785002e-01
4.000000000000000000e+00 5.889134775499638152e-02
8.000000000000000000e+00 1.530129956643642153e-01
4.000000000000000000e+00 4.288642262197939203e-02
2.000000000000000000e+00 1.810525653427585979e-02
2.000000000000000000e+00 1.856230806378267317e-02
2.800000000000000000e+01 1.514114976958350844e+00
2.200000000000000000e+01 4.261446241933107615e+00
4.000000000000000000e+00 5.013225084452965774e-02
2.000000000000000000e+00 1.958419915330544825e-02
6.000000000000000000e+00 1.185826155070217602e-01
1.400000000000000000e+01 4.481635438519138148e-01
8.000000000000000000e+00 1.502743836906113017e-01
