# size duration
7.199999999999984190e-04 2.842647914893714045e+00
3.720000000000001084e-03 1.223706720008967519e+00
1.200000000000089884e-04 8.217616733161568418e-03
2.400000000000179767e-04 1.767807910991672088e-02
7.199999999999984190e-04 6.660653553970054264e-02
3.599999999999992095e-04 2.517622890632210952e-02
3.599999999999992095e-04 2.723663781370393167e-02
2.400000000000179767e-04 1.602858876564951240e-02
4.799999999999804423e-04 3.562245714233860938e-02
1.680000000000014815e-03 1.756900945098370803e-01
4.799999999999804423e-04 3.867948673849806729e-02
3.840000000000010072e-03 8.810283031658614483e-01
1.560000000000005826e-03 2.380981661426771756e-01
3.240000000000020641e-03 8.106058206562180013e-01
7.199999999999984190e-04 6.832117964554765277e-02
2.279999999999948734e-03 2.370211251048374435e-01
8.400000000000074074e-04 1.129416292969502855e-01
4.559999999999952980e-03 8.085106436707136801e-01
4.799999999999804423e-04 5.318155268455000695e-02
3.600000000000269651e-04 2.676321454503322733e-02
7.199999999999984190e-04 1.011676586756442286e-01
1.200000000000089884e-04 7.991478621608564745e-03
1.079999999999969873e-03 1.441037165370690210e-01
9.600000000000163958e-04 1.068215333940411849e-01
1.079999999999969873e-03 1.097493454614881514e-01
3.600000000000269651e-04 2.839575328127082188e-02
8.400000000000074074e-04 1.025147650273468269e-01
4.799999999999804423e-04 4.435173864033303132e-02
4.799999999999804423e-04 4.224097176857796038e-02
1.439999999999996838e-03 1.579320529987644495e-01
4.799999999999804423e-04 4.306090466608036849e-02
5.999999999999894307e-04 6.639382652221352543e-02
2.400000000000179767e-04 1.693273484883520141e-02
3.600000000000269651e-04 2.722529009877573333e-02
8.400000000000074074e-04 8.713901851404924626e-02
2.760000000000040199e-03 3.569859449332092871e-01
5.999999999999894307e-04 6.487678718105088782e-02
5.999999999999894307e-04 6.343325998742922744e-02
8.399999999999518963e-04 1.380931972542895347e-01
9.600000000000163958e-04 1.372963162532103987e-01
1.080000000000025384e-03 1.482494269670910081e-01
8.400000000000074074e-04 7.084158689611733117e-02
4.799999999999804423e-04 3.810920424834206982e-02
7.199999999999984190e-04 8.182242505197605265e-02
1.560000000000005826e-03 3.130906355538228825e-01
7.199999999999984190e-04 1.216401206665461976e-01
2.400000000000179767e-04 1.739312905832658684e-02
3.600000000000269651e-04 2.694238415973215089e-02
7.199999999999984190e-04 6.483810416480220717e-02
8.400000000000074074e-04 9.076971701345359911e-02
1.200000000000089884e-04 8.241683468808077076e-03
5.999999999999894307e-04 6.630552556058436076e-02
1.319999999999987850e-03 1.297242506859608291e-01
9.600000000000163958e-04 8.538748041999999483e-02
