# w mse
3.000000000000000000e+00 3.573332573373360537e-04
5.000000000000000000e+00 1.377333553089367607e-03
9.000000000000000000e+00 5.091602552988985092e-03
1.700000000000000000e+01 1.772496837738699038e-02
3.300000000000000000e+01 6.135608933644168955e-02
6.500000000000000000e+01 2.213082965398513458e-01
1.290000000000000000e+02 8.008711630740368292e-01
2.570000000000000000e+02 2.817503124162324735e+00
5.130000000000000000e+02 8.605352141731602345e+00
1.025000000000000000e+03 1.784308083006682466e+01
2.049000000000000000e+03 2.562118637659507314e+01
