# size duration
5.999999999999894307e-04 5.790952965061414437e-01
4.800000000000081979e-04 1.333316097323073157e-01
2.399999999999902212e-04 1.666328456939125680e-02
2.399999999999902212e-04 1.801103504059710370e-02
1.560000000000005826e-03 1.235741903947359249e-01
2.424000000000001154e-02 1.677725101541534514e+01
2.640000000000003455e-03 3.987936904419498441e-01
8.400000000000074074e-04 8.605584239718441775e-02
7.199999999999984190e-04 1.264796662116794979e-01
8.400000000000074074e-04 7.307961894161066341e-02
4.800000000000081979e-04 4.526328170730412048e-02
9.599999999999886402e-04 1.472640300510631717e-01
1.079999999999997629e-03 1.072319191920686338e-01
1.200000000000006617e-03 1.491953380696476317e-01
3.599999999999714539e-04 2.071247495736784627e-02
1.199999999999534772e-04 6.269828241896945910e-03
9.600000000000163958e-04 1.426342887326096653e-01
7.199999999999984190e-04 6.626158189107460295e-02
6.000000000000449418e-04 4.295512039427734630e-02
5.999999999999894307e-04 4.936683574272225650e-02
4.799999999999804423e-04 3.453385333441840593e-02
8.400000000000074074e-04 1.460269873478795555e-01
1.319999999999987850e-03 1.439457886009095633e-01
7.199999999999984190e-04 6.124713896888226566e-02
1.200000000000089884e-04 6.274990925931667532e-03
7.199999999999984190e-04 4.601715851415788539e-02
5.999999999999894307e-04 3.940077368479254910e-02
4.799999999999804423e-04 3.505512493774982224e-02
4.799999999999804423e-04 2.789388800206717145e-02
9.600000000000163958e-04 8.543769774840297149e-02
4.799999999999804423e-04 3.319054609902056391e-02
8.400000000000074074e-04 7.002277803528532407e-02
1.200000000000089884e-04 6.456097866417305139e-03
9.600000000000163958e-04 9.379798574900702346e-02
2.400000000000179767e-04 1.385182390719712220e-02
2.400000000000179767e-04 1.357019553535966996e-02
4.800000000000359535e-04 3.268930934484550604e-02
3.600000000000269651e-04 2.450962675112425271e-02
1.079999999999969873e-03 9.134207797254211003e-02
5.999999999999894307e-04 3.672351442765533353e-02
1.800000000000023803e-03 1.352716811526949725e-01
2.280000000000004245e-03 2.362586470101322444e-01
2.160000000000050768e-03 2.875997935915595161e-01
3.600000000000269651e-04 2.016181335943276198e-02
1.080000000000025384e-03 9.267299459044631149e-02
6.000000000000449418e-04 4.920198918949817563e-02
