# size duration
3.450000000000008615e-03 1.394192305822027800e+00
4.150000000000000910e-03 2.000155448199714137e+00
2.050000000000010147e-03 2.287365352856421674e-01
5.299999999999999156e-03 1.107874973119673312e+00
3.649999999999986589e-03 1.103940406155453191e+00
5.700000000000010614e-03 1.946437516405544965e+00
4.249999999999976019e-03 9.036059431411735954e-01
4.600000000000020739e-03 4.481239720385216785e+00
6.699999999999983746e-03 6.661392504580864404e+00
7.250000000000034195e-03 4.848423382242385671e+00
3.199999999999980638e-03 7.425291508644332739e-01
8.200000000000040590e-03 2.813308980491882938e+00
1.250000000000028866e-03 1.068289665169733643e-01
4.149999999999987033e-03 1.018027005374809946e+00
5.199999999999982414e-03 6.168494667937109988e-01
5.049999999999998934e-03 1.324974384560844154e+00
1.199999999999978861e-03 1.004602926571654953e-01
7.499999999999951150e-03 1.900546872235166607e+00
5.500000000000504485e-04 4.160287307246811339e-02
7.399999999999962164e-03 1.733167377414584376e+00
9.400000000000074962e-03 2.272788618926995241e+00
5.499999999999394262e-04 4.083286526287924906e-02
4.499999999999504396e-04 3.351974240236735292e-02
2.549999999999941203e-03 3.178883166539965277e-01
5.049999999999998934e-03 2.565171425827391882e+00
