# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999987810513477626e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999997562102695525e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999996343154065492e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999995124205413255e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 4.999993905256761018e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 5.999992686308108780e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 6.999991467359478747e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 7.999990248410826510e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 8.999989029462174273e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 9.999987810513522035e-02 2.389622212107419402e-03 9.974965862539827421e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.099998659156489200e-01 5.587164314974965573e-02 8.623122439690487084e-01 0.000000000000000000e+00 8.181611288120163583e-02 0.000000000000000000e+00
3.000000000000000000e+04 1.199998537261623976e-01 7.032316795630405570e-02 7.233727810650887324e-01 1.999317250796540657e-01 6.372325898953117539e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.299998415366758753e-01 3.743741465634956717e-02 8.133818843878015681e-01 1.491807009558488717e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 1.399998293471893529e-01 3.880291306326809353e-02 8.106508875739645292e-01 1.498634501593081592e-01 6.827492034592626399e-04 0.000000000000000000e+00
3.750000000000000000e+04 1.499998171577030526e-01 4.130632680928538608e-02 8.056440600819299025e-01 1.527082385070550885e-01 3.413746017296313199e-04 0.000000000000000000e+00
