# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000001830846053430e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000003661692106860e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000005492538160290e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000007323384213720e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000009154230267150e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000010985076320580e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000012815922374010e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000014646768427440e-02 9.103322712790168532e-04 9.989758761948110966e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.250000000000000000e+04 9.000016477614480870e-02 1.593081474738279385e-03 9.979517523896221931e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
2.500000000000000000e+04 1.000001830846053430e-01 1.706873008648156654e-03 9.981793354574419741e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.100002013930658773e-01 3.766499772416932040e-02 9.387801547564861293e-01 0.000000000000000000e+00 2.355484751934456070e-02 0.000000000000000000e+00
3.000000000000000000e+04 1.200002197015264116e-01 1.267637687756031084e-01 6.663632225762403660e-01 2.049385525716886647e-01 1.934456076467910759e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.300002380099869459e-01 3.857532999544834029e-02 8.173645880746472914e-01 1.440600819299044100e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 1.400002563184474802e-01 3.868912152935821691e-02 8.170232134729176199e-01 1.442876649977241632e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+04 1.500002746269080145e-01 3.914428766499772339e-02 8.166818388711879484e-01 1.441738734638143005e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.600002929353685488e-01 3.925807919890760000e-02 8.164542558033682784e-01 1.442876649977241632e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+04 1.700003112438293051e-01 3.925807919890760000e-02 8.165680473372780579e-01 1.440600819299044100e-01 1.137915339098771066e-04 0.000000000000000000e+00
4.500000000000000000e+04 1.800003295522898394e-01 3.880291306326809353e-02 8.170232134729176199e-01 1.441738734638143005e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+04 1.900003478607503737e-01 3.868912152935821691e-02 8.170232134729176199e-01 1.442876649977241632e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+04 2.000003661692109080e-01 4.062357760582612637e-02 8.155439235320892655e-01 1.438324988620846567e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000000e+04 2.100003844776714423e-01 4.028220300409649651e-02 8.155439235320892655e-01 1.440600819299044100e-01 1.137915339098771066e-04 0.000000000000000000e+00
5.500000000000000000e+04 2.200004027861319766e-01 4.415111515703231543e-02 8.106508875739645292e-01 1.439462903959945472e-01 1.251706873008648227e-03 0.000000000000000000e+00
5.750000000000000000e+04 2.300004210945925109e-01 1.830905780609922706e-01 5.422166590805643782e-01 2.477241693218024676e-01 2.696859353664087314e-02 0.000000000000000000e+00
6.000000000000000000e+04 2.400004394030530452e-01 1.327947200728265831e-01 6.841147018661811741e-01 1.767182521620391522e-01 6.372325898953117539e-03 0.000000000000000000e+00
