# theta phi size
-1.086939915227001308e+02 7.525780807357584479e+01 2.000000000000000000e+00
6.276143648931213903e+01 6.766525202873437195e+01 2.000000000000000000e+00
7.130600847729988345e+01 1.047421919264241552e+02 8.800000000000000000e+01
-1.172385635106878823e+02 1.123347479712656423e+02 1.840000000000000000e+02
1.324516800079635175e+02 5.983560655908671322e+01 1.830000000000000000e+02
-4.566071740078347574e+01 1.178238072988260825e+02 4.000000000000000000e+00
-4.566598593738383727e+01 1.178227037727428979e+02 2.500000000000000000e+01
-4.378338683757470307e+01 5.454952325013938008e+01 2.000000000000000000e+01
-1.223576139331475758e+02 5.971502254205734062e+01 8.800000000000000000e+01
4.506056349333511690e+01 1.219529303758589265e+02 1.830000000000000000e+02
1.324460442544502996e+02 5.983923412451716928e+01 2.000000000000000000e+01
-4.566695197065141087e+01 1.178166280509775561e+02 3.100000000000000000e+01
4.505330430692625754e+01 1.219490083633695576e+02 1.200000000000000000e+01
1.345356543552733797e+02 1.206943109203977826e+02 1.000000000000000000e+01
4.408193537106601667e+01 1.232434392801355330e+02 4.000000000000000000e+00
4.450466200157725893e+01 1.112243393706633441e+02 6.000000000000000000e+00
-4.391897119912441383e+01 5.451508281465422812e+01 3.100000000000000000e+01
8.304020777008002341e+00 7.768325328540329622e+01 2.000000000000000000e+00
1.345411845707830309e+02 1.206948853438522065e+02 8.800000000000000000e+01
-4.092674145730720170e+01 1.360900177550456362e+02 1.400000000000000000e+01
1.324551997831820529e+02 5.983649468501225499e+01 3.100000000000000000e+01
1.378567024074393430e+02 5.934940058893432280e+01 1.830000000000000000e+02
1.345276414195776340e+02 1.206994161988519636e+02 1.400000000000000000e+01
-4.566832824970759219e+01 1.178235825302006532e+02 2.000000000000000000e+00
1.378456607387542476e+02 5.936482891639528958e+01 6.000000000000000000e+00
1.942871534198707062e+00 9.162859217013443924e+01 3.000000000000000000e+00
3.950099693898208386e+01 1.173979596362648721e+02 2.000000000000000000e+00
3.680315038997670740e+01 1.244052185538158994e+02 3.000000000000000000e+00
-1.441185563496300119e+02 1.193257471609407645e+02 5.000000000000000000e+00
1.464829138985762427e+02 1.174678032816686652e+02 8.000000000000000000e+01
-1.156222001009326164e+02 1.283083935464344165e+02 3.000000000000000000e+00
1.348146033056882800e+02 1.223662525221265582e+02 2.000000000000000000e+00
1.359812433594523213e+02 1.000087771629811755e+02 1.200000000000000000e+01
1.324625839037916464e+01 1.761985019987787382e+02 1.700000000000000000e+01
4.406881967803925448e+01 1.232689241692702495e+02 6.000000000000000000e+00
4.433157652639011559e+01 8.710057448166568861e+01 2.000000000000000000e+00
-6.879904404405399987e+01 7.711333028539284840e+01 1.000000000000000000e+01
4.805783340814388538e+01 8.593254828208667107e+01 1.500000000000000000e+01
4.450152475102044747e+01 1.112617504734985374e+02 3.700000000000000000e+01
-1.380623435938904322e+02 6.275781452642326030e+01 1.300000000000000000e+01
4.257362914782554952e+01 6.562606703067345393e+01 9.000000000000000000e+00
1.353236782081174283e+02 5.941860134501774837e+01 7.000000000000000000e+00
-4.371639118747781794e+01 9.063695594365468367e+01 4.000000000000000000e+00
4.124860238484354369e+01 7.045686002397356162e+01 2.500000000000000000e+01
-4.393969361401934037e+01 5.452430869903573551e+01 6.000000000000000000e+00
-1.223514378038626518e+02 5.971626660031900258e+01 3.000000000000000000e+00
8.304017385782199057e+00 7.768325536989298996e+01 3.000000000000000000e+00
-4.725021747877884337e+01 1.273226371673355573e+02 1.100000000000000000e+01
-6.017962816556309491e+01 1.316686582651848596e+02 2.000000000000000000e+00
4.379301047585738615e+01 6.266367569898856260e+01 9.000000000000000000e+00
-2.161225030190950847e+01 1.772698895453673913e+02 2.000000000000000000e+00
-1.341401598884372959e+02 1.177869097000455270e+02 3.100000000000000000e+01
1.717435055976843898e+02 8.871783755763682677e+01 3.000000000000000000e+00
1.345331743420887562e+02 1.206999860155541597e+02 1.000000000000000000e+01
1.382328810346544117e+02 1.511164409244860849e+02 2.000000000000000000e+00
1.280984160497590381e+02 1.596692619394477930e+01 4.000000000000000000e+00
