# size duration
2.500000000000000000e+00 3.431609303185045867e-02
1.000000000000000000e+00 5.249403206635028241e-03
5.000000000000000000e-01 3.093321539812121657e-03
3.500000000000000000e+00 4.776478442602649643e-02
2.000000000000000000e+00 1.495557860734386679e-02
1.000000000000000000e+00 7.120732917386130012e-03
2.500000000000000000e+00 1.914373916220291072e-02
2.500000000000000000e+00 1.746137735924113699e-02
7.000000000000000000e+00 1.123769222730093276e-01
9.500000000000000000e+00 3.393706487428429508e-01
4.000000000000000000e+00 4.907051551637642284e-02
4.500000000000000000e+00 8.012803184132000212e-02
1.500000000000000000e+00 9.064131343940795560e-03
1.000000000000000000e+00 5.467589028668617956e-03
3.000000000000000000e+00 2.579250948234568241e-02
2.000000000000000000e+00 1.864494586802423193e-02
1.500000000000000000e+00 9.931713666795793927e-03
5.000000000000000000e-01 2.947057577195932865e-03
1.000000000000000000e+00 5.777273906613089594e-03
4.500000000000000000e+00 5.708196456187630830e-02
4.000000000000000000e+00 7.644940780326803242e-02
1.000000000000000000e+00 6.295658433580042512e-03
7.500000000000000000e+00 9.286287977940355098e-02
2.500000000000000000e+00 1.993344044949552085e-02
1.000000000000000000e+00 6.703898038561195705e-03
1.500000000000000000e+00 8.370381213329336489e-03
2.000000000000000000e+00 1.406445333459616087e-02
3.500000000000000000e+00 5.610191674502629233e-02
3.500000000000000000e+00 3.232303352239895844e-02
3.000000000000000000e+00 3.964783096763779824e-02
1.500000000000000000e+00 1.054175029613735326e-02
2.500000000000000000e+00 2.220846921538721652e-02
2.000000000000000000e+00 1.415407466073559384e-02
2.500000000000000000e+00 2.250144020787514521e-02
1.500000000000000000e+00 1.051668389027682338e-02
3.000000000000000000e+00 3.079036450587424589e-02
3.000000000000000000e+00 2.210558415852559300e-02
3.500000000000000000e+00 4.998317050091349856e-02
4.000000000000000000e+00 5.736379285519643823e-02
6.500000000000000000e+00 3.425202082598621800e-01
6.000000000000000000e+00 5.320442832601002259e-02
1.500000000000000000e+01 7.936356457943956055e-01
7.000000000000000000e+00 8.295439842306961964e-02
3.000000000000000000e+00 2.748315724000760518e-02
4.000000000000000000e+00 4.810021568375821843e-02
4.000000000000000000e+00 4.588588841853358247e-02
4.000000000000000000e+00 4.003639064160879890e-02
2.500000000000000000e+00 2.195188377550083558e-02
1.500000000000000000e+00 1.077714303434684773e-02
5.500000000000000000e+00 7.717110904111912362e-02
