# size duration
7.499999999999173994e-05 1.077621793314273782e-02
1.050000000000023137e-03 2.468543483383470072e+00
9.999999999998898659e-05 9.363450281476495482e-03
7.499999999999173994e-05 6.776872955732669845e-03
2.500000000002500222e-05 1.884342360735237910e-03
9.999999999998898659e-05 8.653860569952442211e-03
7.499999999999173994e-05 6.850363426194936052e-03
9.999999999998898659e-05 9.275779967326959474e-03
4.999999999999449329e-05 3.741827933923875388e-03
9.249999999999813927e-04 3.605686068017739943e-01
8.000000000000229150e-04 4.188011665322443622e-01
3.000000000000224709e-04 3.421956436349356950e-02
1.249999999999862332e-04 1.468653736091675432e-02
7.000000000000061728e-04 1.471933855607444330e-01
4.000000000000114575e-04 5.511598433672211528e-02
3.500000000000169642e-04 4.555274522706759949e-02
8.999999999999841460e-04 4.144463982652599188e-01
5.000000000000004441e-04 9.762369010596697039e-02
1.499999999999834799e-04 1.858085331360466441e-02
3.750000000000142109e-04 8.292850416804085911e-02
1.500000000000112355e-04 1.592700382812412691e-02
2.750000000000252243e-04 3.296797857714418856e-02
6.499999999999839240e-04 1.322913617141083520e-01
2.024999999999999023e-03 1.674809172605325358e+00
2.500000000000279776e-04 3.679188609011632694e-02
1.000000000000444977e-04 7.529517907316817492e-03
4.250000000000087041e-04 7.076588846409344324e-02
5.249999999999976907e-04 1.537710295722491405e-01
1.499999999999834799e-04 1.701813158445778656e-02
1.249999999999862332e-04 1.476357537519307900e-02
1.749999999999807265e-04 1.720062376475881699e-02
7.500000000004725109e-05 6.793103621333465569e-03
2.499999999999724665e-04 2.865321250055124364e-02
1.249999999999862332e-04 1.310266742748500586e-02
9.999999999998898659e-05 8.579952472684964151e-03
7.499999999999173994e-05 6.882295374420907552e-03
1.500000000000389910e-04 1.414923845130736622e-02
6.749999999999811706e-04 1.255527426814770364e-01
3.499999999999614531e-04 6.500927775992888791e-02
2.249999999999752198e-04 3.668534041134349083e-02
1.249999999999862332e-04 1.378975544471953106e-02
2.499999999999724665e-05 1.777054782561194582e-03
4.999999999999449329e-05 3.861597441777605416e-03
2.499999999999724665e-04 2.469332236183637355e-02
2.500000000000279776e-04 3.743254366498258157e-02
4.000000000000114575e-04 9.306425922442060350e-02
4.999999999999449329e-05 3.732603676622191571e-03
8.000000000000229150e-04 3.099290358070866391e-01
2.499999999999724665e-04 3.729313564853953961e-02
5.999999999999894307e-04 1.173114826107606035e-01
9.250000000000091482e-04 1.872053018855956985e-01
1.500000000000389910e-04 1.810135149913731992e-02
1.249999999999862332e-04 1.073354790609764610e-02
3.500000000000169642e-04 6.850467429581559575e-02
5.000000000000004441e-04 5.661582643756672001e-02
