# size duration
5.000000000000000000e+00 1.581229174611332722e+00
2.000000000000000000e+00 1.707063928082130921e-02
1.000000000000000000e+00 4.416027871601446719e-03
1.500000000000000000e+00 7.390570337899804443e-03
1.000000000000000000e+00 5.051136049791127292e-03
2.500000000000000000e+00 1.505332348943699827e-02
2.500000000000000000e+00 1.493936983212762470e-02
2.500000000000000000e+00 1.756445241167581273e-02
6.000000000000000000e+00 6.745406601942027791e-02
9.500000000000000000e+00 1.784638176448307689e-01
2.500000000000000000e+00 1.798160248606395228e-02
2.500000000000000000e+00 1.897703134568251571e-02
6.000000000000000000e+00 8.455019356584747570e-02
1.900000000000000000e+01 1.605960790289092888e+00
1.500000000000000000e+00 8.620218314455030395e-03
1.000000000000000000e+00 4.680610604486101778e-03
4.500000000000000000e+00 4.873811124719606980e-02
3.000000000000000000e+00 2.164958844632103308e-02
1.350000000000000000e+01 1.759745383280781894e-01
2.900000000000000000e+01 4.597466393531799866e+00
5.000000000000000000e-01 2.124675236156337021e-03
2.500000000000000000e+00 1.432144414840053059e-02
9.500000000000000000e+00 4.315359701391918712e-01
2.000000000000000000e+00 1.029930369985576633e-02
8.500000000000000000e+00 3.168176515648823965e-01
1.500000000000000000e+00 6.634669834660655852e-03
1.500000000000000000e+00 6.940814476235956931e-03
1.000000000000000000e+00 4.740470148346886958e-03
3.000000000000000000e+00 1.597746019258483585e-02
8.000000000000000000e+00 5.348897489683324125e-02
3.500000000000000000e+00 2.807539319899277075e-02
7.500000000000000000e+00 6.851031660022366410e-02
2.000000000000000000e+00 1.165495677334638103e-02
1.650000000000000000e+01 1.600469824369907812e-01
6.000000000000000000e+00 6.034017786282985796e-02
3.000000000000000000e+00 1.886781393772452020e-02
1.500000000000000000e+00 7.228955398235203944e-03
2.500000000000000000e+00 1.690105625603699480e-02
7.500000000000000000e+00 8.425211518853270576e-02
4.050000000000000000e+01 3.676023866887555336e+00
1.000000000000000000e+00 4.634458061209212332e-03
1.450000000000000000e+01 2.622287803063656053e+00
1.500000000000000000e+00 7.464874589046432973e-03
5.000000000000000000e-01 2.154959363501074421e-03
1.700000000000000000e+01 3.898330926386917028e-01
1.450000000000000000e+01 4.539884805692269154e-01
5.000000000000000000e+00 3.287939589452326672e-02
3.500000000000000000e+00 2.916478598097738129e-02
1.550000000000000000e+01 1.674171902169487858e-01
6.000000000000000000e+00 4.923675398050253449e-02
5.500000000000000000e+00 4.597176162284011269e-02
1.800000000000000000e+01 4.551406050914241774e-01
1.050000000000000000e+01 1.057349344374158839e-01
3.500000000000000000e+00 3.148100092241534753e-02
7.000000000000000000e+00 9.724271538423856498e-02
4.000000000000000000e+00 3.093771828550240244e-02
5.000000000000000000e+00 4.259105923985773146e-02
4.500000000000000000e+00 7.957473434060657880e-02
5.500000000000000000e+00 5.926828855847654509e-02
1.450000000000000000e+01 3.572673285770049389e-01
1.900000000000000000e+01 1.331585709177982135e+00
1.000000000000000000e+00 4.550655122034008571e-03
5.000000000000000000e+00 5.040569422582685810e-02
7.000000000000000000e+00 7.755366196745994145e-02
8.500000000000000000e+00 1.695698105247098741e-01
5.500000000000000000e+00 3.100515743696674598e-02
2.500000000000000000e+00 1.586635463893215636e-02
3.500000000000000000e+00 2.545585994767618487e-02
1.000000000000000000e+00 4.534923721195127655e-03
2.500000000000000000e+00 1.589244262921818418e-02
4.000000000000000000e+00 4.302647830952333052e-02
2.500000000000000000e+00 1.405811411060198246e-02
1.500000000000000000e+00 6.773021496533138119e-03
2.000000000000000000e+00 1.308710645771071768e-02
3.000000000000000000e+00 2.026155671218154986e-02
2.500000000000000000e+00 1.957051308984447680e-02
3.000000000000000000e+00 1.743144152322795293e-02
1.000000000000000000e+00 4.983835550790738367e-03
3.000000000000000000e+00 2.017514946463427883e-02
1.350000000000000000e+01 1.415930895366932507e-01
6.000000000000000000e+00 6.876657197126623267e-02
5.000000000000000000e+00 4.872071896218699294e-02
2.000000000000000000e+00 1.067489055963499744e-02
1.000000000000000000e+00 4.991817416879928970e-03
1.500000000000000000e+00 7.022216273716797019e-03
6.500000000000000000e+00 3.613995130393998778e-02
4.500000000000000000e+00 5.054573834760778261e-02
6.500000000000000000e+00 1.088732424635681095e-01
2.000000000000000000e+00 1.273649728115300306e-02
1.400000000000000000e+01 3.313367238033690931e-01
4.000000000000000000e+00 3.640488810429065580e-02
1.300000000000000000e+01 1.239710795359267870e-01
9.000000000000000000e+00 8.535454963224786695e-02
6.500000000000000000e+00 1.087607249722430947e-01
3.000000000000000000e+00 1.988065419663320732e-02
3.000000000000000000e+00 1.929208840373775047e-02
5.500000000000000000e+00 8.572280376203766927e-02
9.000000000000000000e+00 6.159486517664625183e-02
1.500000000000000000e+00 7.178666944225531310e-03
2.500000000000000000e+00 1.268934034595381455e-02
1.000000000000000000e+00 4.689465218824295789e-03
3.000000000000000000e+00 2.153503866774086895e-02
1.500000000000000000e+00 8.250508395330591327e-03
2.500000000000000000e+00 1.697885936776799554e-02
2.000000000000000000e+00 1.066475352069140570e-02
2.000000000000000000e+00 1.070475729732001113e-02
2.500000000000000000e+00 1.378518986828347614e-02
2.000000000000000000e+00 1.058208909999014402e-02
1.950000000000000000e+01 8.865885544808729257e-01
3.500000000000000000e+00 2.140308734419593684e-02
8.500000000000000000e+00 1.365109021068240391e-01
1.500000000000000000e+00 6.812890679766425706e-03
2.000000000000000000e+00 9.370943698052691673e-03
5.000000000000000000e-01 2.129986955008433824e-03
2.000000000000000000e+00 1.033170183284326527e-02
1.000000000000000000e+00 4.239797474038020653e-03
1.000000000000000000e+00 5.190271561199111261e-03
2.000000000000000000e+00 9.846466032347844788e-03
3.500000000000000000e+00 2.754019100911220264e-02
