# drho_hcp drho_bcc avalancheSize
-8.473464258791270017e-08 -6.671635890902132299e-09 1.947907170507885866e+00
1.690459993248607032e-02 4.436016612690669714e-01 9.290754548130937707e+00
1.235063127811715233e-01 -3.007174851837403073e-01 3.590811177925261610e+00
1.678348325245104800e-02 -6.563833739169779025e-02 3.496380969071017475e+00
6.122758529125138516e-03 4.548889809700016641e-03 1.016370363552312561e+01
2.129919116523501521e-02 1.849011962627147496e-04 1.115795262790355125e+00
-2.722802519713110603e-02 1.375105719143691809e-03 2.555874565885537741e+00
1.024881286910639400e-03 -1.194660141922644810e-03 4.924181777121046100e-01
2.824559552333255619e-02 3.633104028856514248e-03 5.013439523331142400e-01
2.250605373751549121e-02 -3.480085411988386931e-03 7.567659978622951478e-01
-1.169246304968199479e-02 -2.168054384515974604e-03 9.115806129586621065e-01
1.864999742918299619e-02 1.589396071656566829e-03 1.551458225861980900e+00
-6.612873369513505573e-02 -2.649036561433697722e-03 2.540660751386474736e+00
-7.109132796377370944e-03 2.487332641442488185e-03 5.050570056602282643e-01
-2.492576201158036575e-02 -1.713132528132902017e-03 4.928510483340687309e-01
-1.288226154145849511e-02 3.909347165683982675e-04 1.244706742801139798e+00
1.938991313795879190e-03 4.855597202643724408e-04 7.874268041358595260e-02
-2.460612017154889530e-03 -3.024924348134888988e-03 3.471124112732227318e-01
-1.371309923229233063e-02 -3.220754006135317232e-04 3.803464622534322159e-01
