# size duration
2.999999999999947153e-04 1.883812472334431276e-01
5.000000000000004441e-04 3.633296526461056719e-01
4.000000000000114575e-04 4.079610943524096811e-01
3.999999999999837019e-04 3.637403192698095422e-01
1.000000000000167422e-04 5.753370798155937188e-02
2.999999999999947153e-04 1.545958386048105759e-01
9.999999999998898659e-05 4.443508867245092586e-02
9.999999999998898659e-05 8.622250096882486115e-02
9.999999999998898659e-05 3.752211377535027981e-02
9.999999999998898659e-05 2.995831502072066749e-02
2.999999999999947153e-04 1.736199903891159635e-01
2.000000000000057288e-04 9.536659314860494729e-02
9.999999999998898659e-05 4.340081537209711932e-02
2.000000000000057288e-04 1.194280512031881403e-01
2.999999999999947153e-04 1.200774079544681266e-01
9.999999999998898659e-05 3.826095661149499227e-02
2.999999999999947153e-04 2.198393686613988596e-01
2.000000000000057288e-04 1.055281866445487299e-01
3.999999999999837019e-04 1.439123607010982797e-01
2.999999999999947153e-04 1.419124356137127507e-01
2.000000000000057288e-04 1.126880623796611691e-01
3.000000000000224709e-04 1.691662477704230505e-01
2.999999999999947153e-04 2.174060016817400132e-01
2.000000000000057288e-04 7.258225936891618546e-02
2.999999999999947153e-04 1.910802197580146466e-01
1.000000000000167422e-04 3.703367132441564430e-02
1.000000000000167422e-04 4.863208201101929667e-02
1.999999999999779732e-04 7.660336128745942608e-02
1.999999999999779732e-04 5.725266766774135541e-02
9.999999999998898659e-05 2.792801909375140779e-02
1.000000000000167422e-04 4.142275438070066457e-02
1.000000000000167422e-04 4.357234660164215068e-02
2.000000000000057288e-04 1.003724024940683829e-01
2.000000000000057288e-04 9.872700963857213019e-02
2.000000000000057288e-04 1.111701727505786108e-01
2.000000000000057288e-04 1.087882164972408527e-01
1.000000000000167422e-04 2.930901377646277436e-02
1.000000000000167422e-04 2.708047538804219875e-02
9.999999999998898659e-05 3.455077100812469632e-02
1.000000000000167422e-04 6.415291683801134515e-02
1.000000000000167422e-04 4.170978141366256386e-02
9.999999999998898659e-05 3.675210040135602763e-02
9.999999999998898659e-05 5.084074399566474584e-02
2.999999999999947153e-04 1.357235600659087993e-01
2.000000000000057288e-04 6.094736731254205009e-02
1.999999999999779732e-04 9.456713422621956799e-02
2.000000000000057288e-04 6.143616267452024771e-02
1.999999999999779732e-04 5.790660817007500794e-02
2.000000000000057288e-04 1.215126262214732689e-01
2.000000000000057288e-04 8.914661100716217423e-02
9.999999999998898659e-05 3.650366909625006595e-02
9.999999999998898659e-05 3.002061089667510188e-02
9.999999999998898659e-05 3.796533235223378128e-02
9.999999999998898659e-05 2.730653542964491323e-02
1.000000000000167422e-04 2.514694400865867541e-02
2.000000000000057288e-04 5.511502394233022684e-02
2.000000000000057288e-04 1.086862068936660930e-01
2.000000000000057288e-04 1.629930522302854012e-01
9.999999999998898659e-05 2.751500513668676817e-02
2.999999999999947153e-04 1.212486902527448313e-01
2.000000000000057288e-04 1.108442645581666913e-01
3.999999999999837019e-04 2.299120474531783365e-01
1.999999999999779732e-04 1.449427776277353030e-01
4.000000000000114575e-04 1.873446406795387931e-01
1.999999999999779732e-04 1.251986749411120869e-01
9.999999999998898659e-05 4.016509183957017726e-02
1.000000000000444977e-04 3.804317614474076598e-02
9.999999999998898659e-05 4.156738114041997473e-02
2.000000000000334843e-04 7.829720842060963748e-02
1.999999999999779732e-04 6.913904962355010841e-02
2.000000000000334843e-04 9.133849635246230059e-02
3.000000000000224709e-04 1.022568444769296619e-01
9.999999999998898659e-05 5.569578627193227938e-02
9.999999999998898659e-05 2.802400830178540525e-02
9.999999999998898659e-05 3.402657952641482270e-02
3.000000000000224709e-04 1.066147093028825127e-01
9.999999999998898659e-05 2.614077485502533382e-02
9.999999999998898659e-05 2.651781664825974758e-02
1.000000000000444977e-04 5.289343387052420492e-02
9.999999999998898659e-05 6.498579427801498554e-02
9.999999999998898659e-05 4.121445502084371271e-02
9.999999999998898659e-05 3.158194227677683930e-02
9.999999999998898659e-05 4.138348945577944443e-02
9.999999999998898659e-05 4.001351091490028267e-02
9.999999999998898659e-05 2.504351716090001678e-02
9.999999999998898659e-05 4.305991233758976050e-02
9.999999999998898659e-05 3.900013768154501903e-02
9.999999999998898659e-05 2.889817119878907922e-02
9.999999999998898659e-05 5.796040109862531792e-02
9.999999999998898659e-05 3.161300612246538411e-02
9.999999999998898659e-05 5.318151509238992769e-02
1.000000000000444977e-04 3.151439131017234191e-02
1.999999999999779732e-04 6.536475952575318549e-02
9.999999999998898659e-05 5.776645750618027153e-02
9.999999999998898659e-05 3.070401929029056495e-02
9.999999999998898659e-05 6.004608258033506535e-02
9.999999999998898659e-05 3.289786205222009624e-02
9.999999999998898659e-05 6.732060821883992241e-02
9.999999999998898659e-05 3.064152471176957021e-02
9.999999999998898659e-05 2.485897083817925624e-02
9.999999999998898659e-05 3.127640693321537962e-02
9.999999999998898659e-05 3.448796347066074297e-02
1.999999999999779732e-04 7.164521516199032214e-02
1.000000000000444977e-04 3.421853592071415207e-02
1.999999999999779732e-04 9.342408009101843547e-02
9.999999999998898659e-05 4.095487166408478402e-02
9.999999999998898659e-05 3.153988634446012324e-02
1.999999999999779732e-04 8.953760151679994450e-02
1.999999999999779732e-04 6.769386605781019250e-02
3.000000000000224709e-04 1.318948179291314915e-01
9.999999999998898659e-05 3.122313527462558178e-02
9.999999999998898659e-05 5.915448303371962507e-02
1.000000000000444977e-04 3.659055535904144618e-02
9.999999999998898659e-05 3.199868415803441835e-02
9.999999999998898659e-05 2.699387734504483244e-02
9.999999999998898659e-05 2.888637675804684585e-02
9.999999999998898659e-05 3.112266559284419809e-02
9.999999999998898659e-05 4.787930494672455045e-02
1.999999999999779732e-04 9.039848953782442242e-02
9.999999999998898659e-05 3.822864954925477704e-02
9.999999999998898659e-05 4.314161797911981316e-02
2.000000000000334843e-04 8.498952895141496933e-02
9.999999999998898659e-05 5.338883334452979024e-02
1.000000000000444977e-04 2.762455948315684084e-02
1.999999999999779732e-04 7.870583994475971457e-02
1.999999999999779732e-04 1.394600854884330277e-01
9.999999999998898659e-05 2.909266932795478641e-02
1.000000000000444977e-04 5.137308601281359577e-02
2.999999999999669598e-04 2.268328587356006620e-01
3.000000000000224709e-04 1.795617773396284145e-01
9.999999999998898659e-05 3.596264029232447423e-02
3.999999999999559464e-04 3.736259268180150417e-01
6.000000000000449418e-04 3.809038740671840673e-01
1.999999999999779732e-04 8.987566351779999185e-02
9.999999999998898659e-05 6.271468979374003605e-02
9.999999999998898659e-05 4.937551756444483880e-02
2.000000000000334843e-04 1.396698530128926419e-01
1.999999999999779732e-04 1.106908076900146587e-01
2.000000000000334843e-04 6.242194894069644229e-02
9.999999999998898659e-05 2.939975407849491559e-02
9.999999999998898659e-05 5.306392308774518507e-02
9.999999999998898659e-05 2.841386270446506421e-02
9.999999999998898659e-05 4.599947797274037825e-02
1.999999999999779732e-04 1.166889976032550041e-01
9.999999999998898659e-05 2.534497769687016691e-02
2.000000000000334843e-04 8.702348977828730514e-02
1.999999999999779732e-04 9.836568537819047331e-02
9.999999999998898659e-05 5.166298649727590897e-02
2.000000000000334843e-04 6.477069753448937151e-02
9.999999999998898659e-05 7.688394443372006948e-02
1.000000000000444977e-04 2.868557636347617013e-02
9.999999999998898659e-05 3.365192755228665900e-02
9.999999999998898659e-05 2.918068646663492943e-02
2.999999999999669598e-04 1.724125197150085387e-01
2.000000000000334843e-04 6.451801028408486738e-02
2.000000000000334843e-04 9.628501867452872454e-02
9.999999999998898659e-05 7.759293958115977274e-02
9.999999999998898659e-05 2.635382752650003435e-02
1.999999999999779732e-04 7.931433869102547107e-02
3.000000000000224709e-04 1.781386658238957865e-01
4.000000000000114575e-04 1.440173390835501332e-01
4.000000000000114575e-04 2.029334655766310003e-01
9.999999999998898659e-05 5.049243210811463212e-02
3.000000000000224709e-04 2.068839148521089133e-01
1.999999999999779732e-04 8.873797784332024263e-02
1.999999999999779732e-04 7.402949412091533454e-02
3.000000000000224709e-04 2.907813829979458697e-01
3.000000000000224709e-04 1.820061645243524207e-01
2.999999999999669598e-04 1.764775462012401763e-01
4.000000000000114575e-04 1.920246560577382744e-01
1.999999999999779732e-04 6.472817693854464316e-02
9.999999999998898659e-05 4.070952041318039172e-02
9.999999999998898659e-05 2.624463270189009850e-02
2.000000000000334843e-04 9.437755285379267889e-02
1.999999999999779732e-04 1.081293070042219362e-01
1.999999999999779732e-04 1.312096537897899096e-01
2.999999999999669598e-04 1.414468572716353068e-01
1.000000000000444977e-04 3.161781618281117590e-02
3.999999999999559464e-04 1.505901642466405677e-01
3.000000000000224709e-04 1.822937061860246122e-01
