# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999988465265063908e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999997693053012782e-02 2.389622212107419402e-03 9.974965862539827421e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+02 2.999996539579519172e-02 4.779244424214838804e-03 9.951069640418752638e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 3.999995386106047768e-02 6.258534365043240920e-03 9.937414656349567998e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999994232632554159e-02 1.422394173873463806e-02 9.856622667273554628e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999993079159060549e-02 2.116522530723714129e-02 9.786071916249431402e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.750000000000000000e+03 6.999991925685566940e-02 5.188893946290396020e-02 9.462903959945380139e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999990772212073331e-02 1.026399635867091542e-01 8.885980883022303045e-01 0.000000000000000000e+00 8.761948111060537808e-03 0.000000000000000000e+00
2.250000000000000000e+03 8.999989618738579722e-02 1.771734182976786587e-01 7.913063268092853653e-01 0.000000000000000000e+00 3.152025489303595523e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999988465265108317e-02 3.384160218479745352e-01 5.023896222121073674e-01 2.844788347746927612e-03 1.563495675921711403e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099998731179161471e-01 4.038461538461538547e-01 2.598998634501593075e-01 3.618570778334091742e-02 3.000682749203459343e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199998615831812110e-01 4.341147018661811741e-01 1.888939462903959920e-01 7.680928538916705073e-02 3.001820664542558248e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299998500484462749e-01 4.509558488848429691e-01 1.392808375056895642e-01 8.750568957669549452e-02 3.222576240327719721e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399998385137113388e-01 4.755348202093764298e-01 1.069640418752844796e-01 1.070778334091943562e-01 3.104233045061447482e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499998269789764027e-01 5.142239417387346467e-01 7.055075102412380894e-02 1.114019116977696816e-01 3.038233955393718766e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599998154442414666e-01 5.542785616750113276e-01 5.814747382794720199e-02 1.396222121074192080e-01 2.479517523896222209e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699998039095067526e-01 5.653163404642694845e-01 6.474738279472007363e-02 1.679563040509786109e-01 2.019799726900318726e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.799997923747718165e-01 5.720300409649522466e-01 8.602639963586708460e-02 2.008420573509330787e-01 1.411015020482476179e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.899997808400368804e-01 5.362994993172508496e-01 9.626763768775603580e-02 2.350933090578060936e-01 1.323395539371870766e-01 0.000000000000000000e+00
5.000000000000000000e+03 1.999997693053019443e-01 5.235548475193445572e-01 9.182976786527081992e-02 2.715065999089667503e-01 1.131087847064178448e-01 0.000000000000000000e+00
5.250000000000000000e+03 2.099997577705670082e-01 4.804278561675011106e-01 1.143604915794264876e-01 3.258989531178880239e-01 7.931269913518433634e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199997462358320721e-01 4.159080564406008040e-01 1.267637687756031084e-01 4.099908966772872199e-01 4.733727810650887463e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299997347010973581e-01 3.394401456531633832e-01 1.521392808375056915e-01 4.803140646335912756e-01 2.810650887573964626e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399997231663624220e-01 2.485207100591715901e-01 1.596495220755575761e-01 5.789713245334546787e-01 1.285844333181611343e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499997116316274859e-01 1.984524351388256835e-01 1.803595812471552040e-01 6.092398725534819981e-01 1.194811106053709528e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599997000968925498e-01 1.792216659080564378e-01 1.861629494765589532e-01 6.218707328174783999e-01 1.274465179790623508e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.699996885621576137e-01 1.737596722803823324e-01 1.965179790623577671e-01 6.200500682749203740e-01 9.672280382339554228e-03 0.000000000000000000e+00
7.000000000000000000e+03 2.799996770274226776e-01 1.665908056440600915e-01 1.999317250796540657e-01 6.258534365043241232e-01 7.624032771961766417e-03 0.000000000000000000e+00
7.250000000000000000e+03 2.899996654926879636e-01 1.690942193900773771e-01 2.061902594446973214e-01 6.145880746472462963e-01 1.012744651797906244e-02 0.000000000000000000e+00
7.500000000000000000e+03 2.999996539579530275e-01 1.788802913063268218e-01 2.066454255803368278e-01 6.062812926718251783e-01 8.192990441511151245e-03 0.000000000000000000e+00
7.750000000000000000e+03 3.099996424232180914e-01 1.983386436049157930e-01 2.033454710969503920e-01 5.892125625853436022e-01 9.103322712790167665e-03 0.000000000000000000e+00
8.000000000000000000e+03 3.199996308884831553e-01 2.102867546654528796e-01 1.986800182066454368e-01 5.794264906690942407e-01 1.160673645880746542e-02 0.000000000000000000e+00
8.250000000000000000e+03 3.299996193537482192e-01 2.568274920345926526e-01 1.835457441966317771e-01 5.432407828857532817e-01 1.627218934911242587e-02 1.137915339098771066e-04
8.500000000000000000e+03 3.399996078190132831e-01 2.926718252162039402e-01 1.728493400091033194e-01 5.157032316795630011e-01 1.866181156121984527e-02 1.137915339098771066e-04
8.750000000000000000e+03 3.499995962842783470e-01 3.276058261265361593e-01 1.601046882111970826e-01 4.899863450159308020e-01 2.230314064633591095e-02 0.000000000000000000e+00
9.000000000000000000e+03 3.599995847495436330e-01 3.675466545289030607e-01 1.463359126081019701e-01 4.574419663177059503e-01 2.856167501137915274e-02 1.137915339098771066e-04
9.250000000000000000e+03 3.699995732148084748e-01 3.857532999544833752e-01 1.491807009558488717e-01 4.371870732817478289e-01 2.776513427401001294e-02 1.137915339098771066e-04
9.500000000000000000e+03 3.799995616800737608e-01 4.271734182976786309e-01 1.390532544378698110e-01 4.061219845243513871e-01 2.765134274010013632e-02 0.000000000000000000e+00
9.750000000000000000e+03 3.899995501453390467e-01 4.070323167956304000e-01 1.417842512517068776e-01 4.110150204824761233e-01 4.016841147018661989e-02 0.000000000000000000e+00
1.000000000000000000e+04 3.999995386106038886e-01 3.873463814292216756e-01 1.429221665908056438e-01 4.333181611288119961e-01 3.641329085116067066e-02 0.000000000000000000e+00
1.025000000000000000e+04 4.099995270758689525e-01 3.573054164770141372e-01 1.569185252617205373e-01 4.644970414201183284e-01 2.127901684114701791e-02 0.000000000000000000e+00
1.050000000000000000e+04 4.199995155411342385e-01 3.570778334091943562e-01 1.611288120163859861e-01 4.618798361401911801e-01 1.991351843422849502e-02 0.000000000000000000e+00
1.075000000000000000e+04 4.299995040063993024e-01 3.530951297223486329e-01 1.609012289485662328e-01 4.638142922166590965e-01 2.196176604460628110e-02 2.275830678197542133e-04
1.100000000000000000e+04 4.399994924716643663e-01 3.718707328174783999e-01 1.572598998634501533e-01 4.478834774692762588e-01 2.298588984979517413e-02 0.000000000000000000e+00
1.125000000000000000e+04 4.499994809369292081e-01 3.862084660901228816e-01 1.555530268548019901e-01 4.322940373236231482e-01 2.583067819754210348e-02 1.137915339098771066e-04
1.150000000000000000e+04 4.599994694021944941e-01 4.085116067364588099e-01 1.458807464724624359e-01 4.173873463814292140e-01 2.822030040964952288e-02 0.000000000000000000e+00
1.175000000000000000e+04 4.699994578674597800e-01 4.275147928994083024e-01 1.372325898953117851e-01 4.040737369139735802e-01 3.117888029130632538e-02 0.000000000000000000e+00
1.200000000000000000e+04 4.799994463327246219e-01 4.120391442876649712e-01 1.412152935821574806e-01 4.140873918980427781e-01 3.265817023213472836e-02 0.000000000000000000e+00
1.225000000000000000e+04 4.899994347979896858e-01 4.112426035502958488e-01 1.362084660901228816e-01 4.135184342284933812e-01 3.903049613108784677e-02 0.000000000000000000e+00
1.250000000000000000e+04 4.999994232632549718e-01 4.058944014565316616e-01 1.365498406918525254e-01 4.197769685935366368e-01 3.777878925807919702e-02 0.000000000000000000e+00
1.275000000000000000e+04 5.099994117285202577e-01 4.066909421939007840e-01 1.332498862084660896e-01 4.243286299499317016e-01 3.573054164770141095e-02 0.000000000000000000e+00
1.300000000000000000e+04 5.199994001937850996e-01 4.037323623122439642e-01 1.378015475648611821e-01 4.321802457897132577e-01 2.617205279927173334e-02 1.137915339098771066e-04
1.325000000000000000e+04 5.299993886590501635e-01 4.008875739644970349e-01 1.398497951752389612e-01 4.350250341374601870e-01 2.423759672280382388e-02 0.000000000000000000e+00
1.350000000000000000e+04 5.399993771243152274e-01 3.988393263541192280e-01 1.430359581247155343e-01 4.366181156121984319e-01 2.150659990896677115e-02 0.000000000000000000e+00
1.375000000000000000e+04 5.499993655895805134e-01 4.047564861174328676e-01 1.417842512517068776e-01 4.347974510696404060e-01 1.866181156121984527e-02 0.000000000000000000e+00
1.400000000000000000e+04 5.599993540548455773e-01 4.037323623122439642e-01 1.403049613108784677e-01 4.335457441966317771e-01 2.241693218024579104e-02 0.000000000000000000e+00
1.425000000000000000e+04 5.699993425201104191e-01 4.226217569412835662e-01 1.346153846153846090e-01 4.159080564406008040e-01 2.685480200273099652e-02 0.000000000000000000e+00
1.450000000000000000e+04 5.799993309853757051e-01 4.433318161128811941e-01 1.388256713700500578e-01 3.855257168866636497e-01 3.231679563040509851e-02 0.000000000000000000e+00
1.475000000000000000e+04 5.899993194506409910e-01 4.549385525716886924e-01 1.375739644970414288e-01 3.791533909877105035e-01 2.833409194355939950e-02 0.000000000000000000e+00
1.500000000000000000e+04 5.999993079159058329e-01 4.538006372325898985e-01 1.383705052344105513e-01 3.812016385980883104e-01 2.651342740100136666e-02 1.137915339098771066e-04
1.525000000000000000e+04 6.099992963811708968e-01 4.439007737824305910e-01 1.416704597177969871e-01 3.843878015475648557e-01 2.992717341829767910e-02 1.137915339098771066e-04
1.550000000000000000e+04 6.199992848464361828e-01 4.651797906235776159e-01 1.356395084205735124e-01 3.666363222576240477e-01 3.254437869822485174e-02 0.000000000000000000e+00
1.575000000000000000e+04 6.299992733117014687e-01 4.658625398270368478e-01 1.256258534365043145e-01 3.677742375967227861e-01 4.073736913973600299e-02 0.000000000000000000e+00
1.600000000000000000e+04 6.399992617769663106e-01 4.642694583522986029e-01 1.232362312243969055e-01 3.641329085116067343e-01 4.824761037778789452e-02 1.137915339098771066e-04
1.625000000000000000e+04 6.499992502422311524e-01 4.855484751934456278e-01 1.177742375967228000e-01 3.442193900773782289e-01 5.234410559854346667e-02 1.137915339098771066e-04
1.650000000000000000e+04 6.599992387074964384e-01 4.974965862539826866e-01 1.018434228493400040e-01 3.278334091943559403e-01 7.282658170232134132e-02 0.000000000000000000e+00
1.675000000000000000e+04 6.699992271727617243e-01 5.127446517979061813e-01 1.003641329085116080e-01 3.159990896677287164e-01 7.077833409194356218e-02 1.137915339098771066e-04
1.700000000000000000e+04 6.799992156380267883e-01 5.197997269003186149e-01 9.638142922166591242e-02 3.081474738279472159e-01 7.555757851615839404e-02 1.137915339098771066e-04
1.725000000000000000e+04 6.899992041032916301e-01 5.271961766044606090e-01 9.000910332271279402e-02 3.072371415566682029e-01 7.521620391442876419e-02 3.413746017296313199e-04
1.750000000000000000e+04 6.999991925685569161e-01 5.036413290851160518e-01 9.592626308602640595e-02 3.344333181611288119e-01 6.588529813381883982e-02 1.137915339098771066e-04
1.775000000000000000e+04 7.099991810338222020e-01 5.002275830678197810e-01 9.968138370505234824e-02 3.381884387801547542e-01 6.156121984524351443e-02 3.413746017296313199e-04
1.800000000000000000e+04 7.199991694990870439e-01 5.110377787892580459e-01 9.854346836595356818e-02 3.343195266272189214e-01 5.575785161583977911e-02 3.413746017296313199e-04
1.825000000000000000e+04 7.299991579643521078e-01 5.201411015020482864e-01 9.091943559399180697e-02 3.271506599908966528e-01 6.167501137915339104e-02 1.137915339098771066e-04
1.850000000000000000e+04 7.399991464296173937e-01 5.456304050978607600e-01 8.898497951752389057e-02 3.162266727355484974e-01 4.893035958124715423e-02 2.275830678197542133e-04
1.875000000000000000e+04 7.499991348948824577e-01 5.457441966317706505e-01 9.239872553482020301e-02 3.196404187528447682e-01 4.210286754665452935e-02 1.137915339098771066e-04
1.900000000000000000e+04 7.599991233601475216e-01 5.549613108784706705e-01 9.217114246700044977e-02 3.128129267182521711e-01 3.994082840236686666e-02 1.137915339098771066e-04
1.925000000000000000e+04 7.699991118254123634e-01 5.732817478379608200e-01 8.522985889849794827e-02 3.091715976331361193e-01 3.231679563040509851e-02 0.000000000000000000e+00
1.950000000000000000e+04 7.799991002906776494e-01 5.823850705507510606e-01 8.306781975421029252e-02 3.043923532089212736e-01 3.004096495220755572e-02 1.137915339098771066e-04
1.975000000000000000e+04 7.899990887559429353e-01 5.856850250341374409e-01 8.522985889849794827e-02 3.051888939462903960e-01 2.389622212107419055e-02 0.000000000000000000e+00
2.000000000000000000e+04 7.999990772212077772e-01 5.972917614929449392e-01 7.965407373691398007e-02 2.974510696404187304e-01 2.537551206190259354e-02 2.275830678197542133e-04
2.025000000000000000e+04 8.099990656864728411e-01 6.143604915794265153e-01 7.612653618570777714e-02 2.831133363677742487e-01 2.617205279927173334e-02 2.275830678197542133e-04
2.050000000000000000e+04 8.199990541517381271e-01 6.273327264451524776e-01 7.441966317705962786e-02 2.723031406463359283e-01 2.571688666363222686e-02 2.275830678197542133e-04
2.075000000000000000e+04 8.299990426170034130e-01 6.382567137005006330e-01 6.929904415111515226e-02 2.646791078743741532e-01 2.719617660446062984e-02 5.689576695493854790e-04
2.100000000000000000e+04 8.399990310822682549e-01 6.632908511606736557e-01 6.486117432862995025e-02 2.454483386436049075e-01 2.605826126536185672e-02 3.413746017296313199e-04
2.125000000000000000e+04 8.499990195475333188e-01 6.718252162039144437e-01 6.508875739644970349e-02 2.320209376422394110e-01 3.038233955393718558e-02 6.827492034592626399e-04
2.150000000000000000e+04 8.599990080127983827e-01 6.932180245789713036e-01 6.508875739644970349e-02 2.121074192080109333e-01 2.947200728265816916e-02 1.137915339098771066e-04
2.175000000000000000e+04 8.699989964780636686e-01 7.251934456076467583e-01 5.939918070095585173e-02 1.868456986800182129e-01 2.833409194355939950e-02 2.275830678197542133e-04
2.200000000000000000e+04 8.799989849433287326e-01 7.336140191169776559e-01 6.554392353208920996e-02 1.738734638142922229e-01 2.674101046882111990e-02 2.275830678197542133e-04
