# w mse
3.000000000000000000e+00 5.451662906544552881e-04
5.000000000000000000e+00 1.415372586735541473e-03
9.000000000000000000e+00 2.831153223193572880e-03
1.700000000000000000e+01 4.594560299600620491e-03
3.300000000000000000e+01 9.724432424235585765e-03
6.500000000000000000e+01 2.700191644087546541e-02
1.290000000000000000e+02 8.640049259677570759e-02
2.570000000000000000e+02 3.015463130056516006e-01
5.130000000000000000e+02 1.006696426849073900e+00
1.025000000000000000e+03 2.857921041607198287e+00
2.049000000000000000e+03 5.161609166825164685e+00
4.097000000000000000e+03 6.645894914772696893e+00
8.193000000000000000e+03 1.140419518822284495e+01
