# drho_hcp drho_bcc avalancheSize
-1.896859539152169127e-06 -1.729375637274283344e-07 3.007967849821212791e+00
-2.128582611337108063e-05 1.035220407290863252e-04 1.948831840953498332e-02
8.224047807195970783e-02 1.827437834217354035e-02 1.748336731011219669e+01
-6.548738646666302232e-04 -1.223153836974435332e-03 4.522889391045163687e-02
-2.171173831766848306e-03 6.705443670373192888e-04 3.748565755372111619e-02
1.356413611503209937e-03 -8.882657133521543180e-04 8.417180907707449977e-02
2.363313346469275711e-03 -1.229658552723569831e-03 9.495721603705098435e-02
-7.011033092595153615e-04 3.047038501698511037e-04 1.863481481729036340e-02
1.448547136561562088e-03 1.173399292459451071e-03 5.980896593798035177e-02
2.681100858603624459e-03 -3.122521340529215567e-03 1.310756394477023967e-01
-2.184219644088825074e-04 -4.358220615507946150e-04 6.669884937346841347e-02
-6.155786297205173563e-04 -1.895433113893625621e-04 2.673516986413159921e-02
2.360811831228631918e-03 8.576799405601610859e-04 7.928628433559388455e-02
-4.061214247877420469e-05 1.355697235284544777e-05 2.023226635458346898e-02
1.875585272548538351e-03 -4.876283691345670301e-04 1.029504835762905246e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.293628651647048718e-03
0.000000000000000000e+00 0.000000000000000000e+00 5.877588557967832091e-03
1.413869429948061418e-03 1.672391723000869745e-04 4.195397828487712477e-02
-1.865742187239199934e-03 -5.547780626330815756e-04 6.731929446939498296e-02
2.525569953335110585e-04 -3.312901932113719583e-04 2.940857924807424931e-02
-1.433959439842702466e-04 -1.837059797885261594e-03 1.285510839552674311e-01
9.845375277824225391e-04 -1.089295385308688274e-03 9.958399468901173168e-02
-1.963540242879424635e-03 -9.623701545878240310e-04 9.536152266233828556e-02
-1.212160172074872033e-03 -1.042094261635101091e-03 5.203846058981549672e-02
3.574866494822012686e-03 -1.875108798398771037e-03 8.031015929683033017e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.210981769509882865e-03
-1.095096640433154689e-03 -1.017169078228380430e-03 8.312445163188919572e-02
2.125370192147923998e-03 8.590565066057022359e-04 6.670371149921208720e-02
-1.187804480171444910e-03 -1.323158102130470373e-03 7.088159661033857639e-02
-1.385872900605739089e-03 -2.132806009249900436e-04 1.357186937166005580e-01
-2.914559473615463414e-04 -2.295704295628043720e-03 7.512159044474663039e-02
4.548927744878611401e-04 -5.138124069641730740e-05 7.966430535643062583e-02
7.634964131040256063e-04 1.334436004953244020e-03 1.224155889417137683e-01
1.700243237817811170e-03 -7.973382207561302559e-04 7.397690548239926889e-02
-2.215290725434457264e-03 5.742878820867020062e-05 4.144746714499914636e-02
1.447082622792777995e-03 -1.425289393780867012e-03 8.937895136867939072e-02
2.624725018151863321e-04 -6.435562285861569365e-05 3.493906696196107109e-02
-1.278839218492464069e-03 -1.964520318935056298e-03 6.277394680068482113e-02
4.754295441552897072e-04 -1.602803716499890535e-04 5.879467397363280501e-02
-3.060615512138972760e-03 4.410985587969644406e-04 1.586623087464885673e-01
-4.518727315618031870e-04 5.970294579223621445e-05 2.717623066310203422e-02
-3.918313553446794995e-04 3.113440665298838894e-04 2.284165074165237647e-02
-5.008291883389595633e-03 1.589641993063422437e-03 2.033614892454526091e-01
-4.754685947512132804e-03 1.275224972295558451e-04 1.092156877162465956e-01
-1.809237494534515767e-03 -3.180238775579607644e-03 1.093391243961227000e-01
1.166680295764749298e-03 3.143183654059215557e-03 1.795813129121149876e-01
-1.091540356218292929e-03 -8.440346656960803079e-04 2.827919771322333353e-02
-1.324134051011754964e-03 4.096662402151892562e-04 1.261159253348511644e-01
-1.095243169595166988e-03 -6.397648052486673564e-06 7.698435378417170516e-02
2.272059091779271567e-03 -3.909942072769824473e-05 5.410267386350217644e-02
1.798050382689139748e-03 -1.054200577231614866e-04 1.056046592936874390e-01
-6.024131676708316396e-04 -6.509451488853623680e-04 5.672967679351743897e-02
2.636107131249565416e-03 -5.920685166522308279e-04 8.584503322255944424e-02
-1.191486510753667072e-03 -1.721873394981334598e-04 1.581929826558521601e-01
-1.137103975561201685e-03 6.973987345246061842e-05 4.755725042449593376e-02
-1.171897240833247311e-04 2.235806305387263992e-04 2.742964594871273240e-02
-4.099661449081665188e-04 -1.456265527138827370e-04 6.357915350957225875e-02
1.616822861344402451e-03 -3.206357830687258520e-04 4.681375401408947867e-02
-2.609611200022482480e-04 -3.582761406418066147e-04 2.816477271178558298e-02
2.864173105595516078e-03 -2.897266466483279859e-03 1.878988652778786073e-01
3.824034188667640999e-04 1.216162645722534269e-03 6.242013986149844845e-02
-1.313507045173939458e-03 -2.397094343179334563e-04 5.843872861727633650e-02
3.097697171904056912e-04 -1.845894318869278905e-05 1.317752542196755361e-02
-3.539831452452013583e-03 -9.014747037339870817e-07 9.882235341891332236e-02
-3.000878611957025210e-04 3.622465823132272472e-04 1.858698978393827014e-02
-1.854851403483404049e-03 1.297685882454702871e-04 8.842858298496271419e-02
-3.814864158665637328e-04 1.326909195944641837e-03 3.459597638440766593e-02
-3.459604010981651157e-03 1.012928932529542914e-03 1.052622768132173564e-01
1.101483175298664796e-03 1.645935662748584591e-03 6.208196052271532095e-02
-1.042266829690552399e-04 1.154230294486526323e-03 1.060887595186536247e-01
6.601878969258456742e-04 -2.801284885658414034e-03 1.003215603197999961e-01
1.335526101724632264e-03 2.148904146354695816e-03 9.767254109669568085e-02
-1.915500352905857850e-03 2.928997922636896595e-03 7.662149151528187263e-02
1.018535826396868571e-03 -3.939553819460473588e-04 8.614997129446849700e-02
-7.988300455420704882e-04 -3.083280960095014650e-03 6.191245992191889841e-02
-4.625694152454035146e-04 9.558881569645197307e-05 7.690638246946718271e-02
4.917708395675984834e-04 -1.028506541103490352e-04 4.081053850907220837e-02
-9.872124286798150683e-04 5.593651055171462716e-04 4.773725371809277307e-02
-9.021541543361849547e-04 -1.681812666652935523e-03 8.830558215030825941e-02
-1.407969836998465563e-03 4.912556271471670011e-04 2.934065386730931591e-02
1.974988518506012869e-03 8.220854050413305136e-05 2.981135376348994365e-02
2.935376519579424581e-04 -1.253741491084951407e-03 8.591481241165732641e-02
-1.783230466091384470e-03 -5.679554927274874793e-04 1.130576128750291898e-01
-1.085689313538723555e-04 1.048189447022222776e-04 2.244578853503445201e-02
6.446829742498133564e-04 -1.242642454584374015e-03 1.560027626082976793e-01
2.702967719120791257e-04 -5.675110500118034362e-05 2.700202179708793143e-02
4.507180143960148877e-04 4.537524353817740108e-04 4.153446204719283413e-02
1.694600327870762757e-03 -9.611619117020058639e-04 1.123970737704161060e-01
2.025715691907764571e-04 -2.495702794869918834e-04 1.202267206818435560e-02
-1.782263483470908350e-03 1.237447811087446364e-03 5.204211756627697555e-02
-1.031514507423003657e-04 -8.959381587833430138e-05 8.381902679987889015e-02
-3.829012213886762162e-04 3.528206596490439384e-04 3.920384476963070103e-02
2.350154110940666508e-04 -4.833540810754953509e-05 1.319026491047345720e-02
-2.292102983680391337e-03 8.745894551657751315e-04 6.303437845596540634e-02
2.662827570375309039e-03 3.167917857527114550e-04 1.398582152723163163e-01
1.901361621540337277e-04 4.727547534323587458e-04 4.158226271787474754e-02
-9.888382272131152062e-04 -4.242376999354577349e-04 1.820886809680230187e-02
1.644509570975963286e-03 -7.442837584611724372e-04 4.790012821763311307e-02
-2.685517524821517954e-04 -2.877580567126232503e-05 1.244745929995979584e-02
1.841402495691660257e-03 4.406914684532518833e-04 9.681942411805288806e-02
3.264032804736749505e-05 3.074953614644465594e-04 3.248197811050657080e-02
1.782405530141223382e-03 5.803708819384183204e-04 7.308676780912742865e-02
-2.570540787706826480e-03 3.558770171445199346e-03 1.170445134112911428e-01
9.265126852144450753e-04 -1.074994120753448162e-04 4.633374138057666514e-02
2.581847754763735847e-03 -1.599165051797725445e-03 6.566732808663666709e-02
3.249890826747953154e-04 -1.075748638921562861e-03 2.812567338703075501e-02
