# w mse
3.000000000000000000e+00 2.507745371448013433e-02
5.000000000000000000e+00 5.673580224599953509e-02
9.000000000000000000e+00 1.346455871867762721e-01
1.700000000000000000e+01 3.190185685944015304e-01
3.300000000000000000e+01 7.119940379286795462e-01
6.500000000000000000e+01 1.481832782994953135e+00
1.290000000000000000e+02 2.848274250209868352e+00
2.570000000000000000e+02 5.112542334548692224e+00
5.130000000000000000e+02 9.535197699618834122e+00
1.025000000000000000e+03 1.726283406184324676e+01
2.049000000000000000e+03 2.359091520155411459e+01
4.097000000000000000e+03 2.782826002326738646e+01
