# w mse
3.000000000000000000e+00 5.272329775196024637e-03
5.000000000000000000e+00 1.444995680285101648e-02
9.000000000000000000e+00 4.243918924555863809e-02
1.700000000000000000e+01 1.094650710322545295e-01
3.300000000000000000e+01 2.657346855600722924e-01
6.500000000000000000e+01 6.960464083892927700e-01
1.290000000000000000e+02 1.598430003991857529e+00
2.570000000000000000e+02 3.217519383855521831e+00
5.130000000000000000e+02 6.168938480748851205e+00
1.025000000000000000e+03 1.078955400305695456e+01
2.049000000000000000e+03 1.764021959378265336e+01
4.097000000000000000e+03 2.424074355904096834e+01
8.193000000000000000e+03 2.670775053280457811e+01
