# drho_hcp drho_bcc avalancheSize
-7.287594361196756954e-06 -1.314933280705368245e-07 3.269154547908466046e+00
-2.429076236360055860e-06 -4.382901838195539325e-08 7.750386207003993888e-02
1.740369573661857024e-04 -2.324309131872172323e-05 3.071487499003793323e-02
-4.859601587411676443e-03 -8.865481209888712889e-04 2.209950524262757343e-01
1.145370122321960338e-01 1.130844077576867272e-02 1.554626262865426867e+01
9.460709780534648505e-04 -6.858180906271181543e-04 3.275860502392263229e-01
2.912484792556957469e-03 3.584949089244747478e-04 6.671070059471982949e-01
2.932998401958819557e-04 2.130610748095765686e-03 3.104194879951212571e-01
7.907583784258903625e-03 1.349238474692177926e-03 3.042305542338341051e-01
4.732782950566949420e-04 9.795903687470196991e-05 1.505040390868432783e-02
5.207068466433484311e-04 4.016700820028921287e-05 2.413142723242495818e-02
1.159962683137427675e-02 -6.391945319164701184e-04 3.615626582172782877e-01
3.927370387066420054e-03 5.978001929054328409e-04 1.004775589283177922e-01
1.753027940106788307e-02 -3.002289668219393880e-03 4.818920432742728188e-01
2.604147406663009923e-03 1.007947374379671718e-03 3.080330279311324984e-02
2.069442637449014910e-03 8.061316383799546625e-06 1.276208902744093987e-01
2.194434519011106977e-02 -1.932383152743288694e-03 1.688828233749021523e-01
9.700706432562378190e-03 -5.022179327317495903e-04 1.684388196776498703e-01
-4.068877114088431668e-05 -3.368120304748679905e-04 1.673602228718722995e-01
-2.285568361252932057e-03 1.664137471055163187e-03 1.165366062076465536e-01
1.987424426543149547e-03 1.941803607694407574e-04 2.122234351690512055e-01
1.744613972995856521e-03 3.245222241188188209e-04 7.653097968440644716e-02
1.680333940751022048e-02 -2.473345535687308805e-03 3.730635584431962748e-01
-5.726523975996711258e-03 -3.132264531902672136e-04 1.647874593911015095e-01
-2.220158833935606535e-02 -9.079134762416292415e-04 8.287834549517512084e-01
-3.480106956614992253e-03 -1.621059179920876156e-03 4.652104207082678466e-01
-1.260845550141082017e-03 6.439137613409029459e-04 2.776493966249384687e-02
1.635155280950539858e-03 -1.639273843541082590e-03 1.893325783180008215e-01
-7.980992666695163607e-04 2.324436315215439725e-04 2.329789704676999904e-02
1.552801803149095328e-04 1.652895232958327687e-05 1.548132356426369996e-02
-2.103647312346745846e-04 2.016558909616626705e-03 8.340520163496022155e-02
-3.453162664549314087e-03 4.750034367715441630e-04 1.645097308659861368e-01
1.066204710230000963e-04 -1.447019771211813938e-04 1.531443776623346228e-02
-1.699701326902558485e-03 -1.461944657757769002e-03 6.254218576753597936e-02
-3.155208756999067221e-03 -1.957598167838560388e-04 2.870481580797580312e-01
-6.449313474037321470e-04 4.217232347748650634e-04 2.783594775716103850e-02
1.421469739228298224e-03 -1.789972056845400700e-03 2.599273196808910003e-01
-1.075760823794882914e-02 -3.020436218820600136e-03 8.825331725906226943e-01
-1.479984912534648700e-04 -2.093491106447929739e-06 1.458971302194716699e-02
3.343828516158192654e-03 1.655930663408297816e-03 8.048381134287052596e-02
2.150898721887589682e-03 -2.721708513997323636e-04 1.674521596683416769e-01
2.678613575410382364e-03 -4.218159746014436828e-06 5.543151385247671592e-02
1.649661839551674891e-03 -1.078813737310172632e-03 8.760116695458107505e-02
4.547516115712302298e-03 -1.628298162097575191e-04 1.391373786698234527e-01
-1.325488569430433028e-03 1.103242760121855154e-04 4.707899770099900627e-02
-6.845844283945717867e-03 -4.113576788682474228e-05 2.277748882955430987e-01
6.912103227999510935e-04 -2.171738370839570303e-04 5.641594459771694103e-02
1.310212721923109669e-03 -1.590424878256209082e-04 8.836338088961563642e-02
-4.413333085301340830e-05 1.336366950230490069e-05 6.116923701977115824e-02
-2.886462920267951482e-04 4.478393309943953099e-04 4.283959129951366018e-02
1.477024378562064033e-02 -3.468659453699993178e-04 2.135655959179611207e-01
-2.345953693984825783e-03 1.072034588358266975e-03 7.069220437758325093e-02
1.387048560333897784e-02 7.316517360519102231e-04 2.692798435023071590e-01
8.340711626815822122e-04 -1.258027923882744717e-03 6.768609776826411961e-02
-3.858507155889256968e-03 -2.006988699919075303e-04 8.810070744094472550e-01
1.334154745696203292e-03 -1.904280057095433798e-04 3.348212808929523776e-02
-2.448098061876846643e-03 -9.259881320302677798e-05 1.369619050200296673e-01
2.227584403274363023e-03 -6.917106877208523824e-04 2.055464456126219197e-01
-6.506823584931320514e-03 -1.301165219885075386e-05 1.089656213279245556e+00
-2.409761009714017632e-03 8.457245753896846380e-04 9.272253731266844046e-02
-1.196024387281824364e-02 5.511663037578856672e-04 6.064027194127245002e-01
-1.245220734909013860e-03 6.565870561150537188e-04 4.683805934372425178e-02
-9.103433558826701244e-03 -3.525321817019581860e-03 3.764128646913910692e-01
-1.358631029484197450e-02 -1.127965158591506985e-03 6.423534528462567783e-01
7.126287862518065896e-04 3.161303737039249800e-04 4.927820529214702594e-01
1.024177891202349144e-04 -4.552453624878400468e-05 1.551184375305459870e-02
-2.921788089074728312e-05 4.226395040862057639e-04 2.424196147925091610e-02
-1.366231838250658859e-03 -3.186685436441386368e-04 4.403633125588683750e-02
-1.348879020887927549e-03 6.248597816690699275e-04 8.615755794422112757e-02
-1.223593630890279504e-03 -5.351056891803526727e-04 6.589662407360812046e-02
4.776055181789640169e-04 1.316851932654100610e-07 4.190300275829916127e-02
-4.965692990078984792e-03 -7.276204540290903688e-04 2.661627455581187518e-01
-2.072697857751770734e-03 1.073890486857570839e-04 1.989734798156008178e-01
2.975173461889912829e-04 -2.540554217924570306e-03 1.309220634752023549e-01
-1.258267123410317101e-03 1.657454736567808527e-03 1.816006010729646625e-01
-1.786785228849036011e-03 -3.050292613559438953e-04 7.238047800536059895e-02
-2.278961196243434184e-03 8.345349524098120975e-04 1.434361798555679468e-01
3.490630772191027908e-04 -1.131382868402084838e-03 1.857262131247614523e-01
2.657797193710509376e-03 -4.308970730999344897e-04 4.041055568945151055e-02
-5.384366112359151302e-03 1.626856392585133981e-03 1.473994438635933268e-01
-2.134665722003548094e-03 -4.472724716720818949e-05 7.208977102676966675e-02
-9.189111931474230888e-03 1.636044807809442295e-03 4.439223376715775715e-01
-8.095680578580066733e-04 -2.036890190892206090e-04 4.817584755176918671e-02
-2.475835174469420696e-03 5.595693431823733563e-04 5.387044476959515493e-02
-1.741066010329694880e-03 -1.648967499326327996e-04 3.196009271231899096e-02
-6.135608434051365023e-04 7.065780048861689672e-04 5.096260622843422350e-02
1.510689308946849829e-03 -2.076669076524206847e-04 6.109518640579117976e-01
-8.600863220936949549e-03 -3.445925101109269251e-05 1.484801405160573462e-01
8.804345002871583059e-04 1.126708088096126451e-04 4.281234069051826491e-02
-3.938889156585273499e-03 4.324715814808246725e-04 1.731845628460346453e-01
-3.298875243105930943e-03 -7.163750559348782548e-04 1.760945624453534863e-01
-6.784203894136253687e-04 1.499377725613579293e-04 3.263468707105352667e-02
4.443670864721083191e-04 1.968690786281748414e-04 7.540164818227851340e-02
-1.271844509372621612e-03 1.073487212898625517e-03 8.187543241677638917e-02
1.170352862811141481e-03 -8.276635189448100505e-04 2.770908921989047036e-01
1.778150630028507706e-04 -2.048069984005316049e-04 8.149078704453284472e-02
1.150172674146493490e-03 2.586274426023982970e-04 4.336327848372416305e-02
-1.631243028429341102e-02 1.955668101741814442e-03 5.395784876874833991e-01
1.721890210609255956e-03 3.965668616458120979e-04 2.992240261595842665e-01
-4.771615935794809582e-03 1.999885856026663473e-03 1.311294206023972120e-01
3.024555878461565595e-03 -1.075954219953503821e-03 1.288142059501453385e-01
2.546906793092634791e-03 -6.790943711689426815e-04 1.576917840638155099e-01
-6.153535920743663512e-03 -1.052092122402949886e-04 9.541801228164388249e-01
7.668254914963146263e-04 1.116147675685693653e-03 4.501974497789173330e-02
1.861463097750093443e-04 -1.023869774496796725e-04 9.400945952165412622e-02
-7.510325153157748623e-04 -4.745899993606533460e-04 3.654044251937736687e-02
-4.716763676868018784e-04 -1.113037249056338801e-05 2.487708758408205961e-02
-9.414237195806973713e-04 3.748104304586476199e-04 4.822144106159226284e-02
-2.147629705804286748e-02 -1.549306145602406294e-03 7.501416139450250986e-01
1.356317785904531670e-04 1.558309178736651257e-04 1.630980990380446680e-02
3.801247747608663130e-03 -1.238184113472313823e-03 5.921371699380036102e-02
-5.724862942293723611e-02 3.487023690322684985e-04 2.074054050632162749e+00
3.044344176415608727e-03 -1.832039723429186931e-04 1.260994216276231927e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.296625207968205316e-03
-1.207536041743090260e-04 -5.575549518169967828e-06 1.467843525144510095e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.238814946733258295e-03
7.046696276659103475e-04 -1.056140823311423060e-04 3.473607232317553473e-02
-6.011999462633338398e-03 4.084037893686059614e-04 1.864681759904557035e-01
-1.216238899182954525e-02 -4.983488191906762510e-05 4.955865623469979941e-01
2.362444809308819615e-03 -2.840336639953742505e-04 2.085361268834249604e-01
3.046904409090209209e-04 -4.466903625340271251e-04 4.728833045306678196e-02
4.165787766267914360e-05 1.093747313459830957e-04 1.497982494797414459e-02
8.634721265169537086e-04 -3.836527323629133207e-04 6.421977152953534107e-02
-8.139259292927192302e-04 -8.284571350798660208e-04 5.124913107858067307e-02
6.434230861059042628e-05 7.713916865994836086e-05 1.568583557627022118e-02
-2.052400352743677381e-03 -2.703478402246773694e-04 6.222511863150628209e-01
1.370499657321500031e-03 8.017032726246372393e-04 1.547011417741023798e-01
1.177263543882728358e-03 1.055483454661992372e-03 6.389692531717396096e-02
8.394690806123164539e-03 -1.915437715242072469e-03 4.432922910294320173e-01
4.039488502080133825e-02 4.276437600525782867e-04 6.956931987793610883e-01
9.216306658955564224e-03 -2.230185819941075953e-04 1.549308801922932577e-01
4.911272259341681323e-04 -1.029300131122706796e-03 1.042033091490854740e-01
-3.552606419623294265e-03 6.190189561073103364e-04 3.155247045246737381e-01
5.427052889782485456e-03 1.154088418457428593e-03 5.464808186779727128e-01
-1.917224064603428868e-04 -7.046514521023786864e-04 5.256725835482941450e-02
-9.508140699858169675e-04 -1.206901225148252280e-04 5.794904571003915011e-02
1.149914256022011028e-03 9.043841832777768999e-04 1.268079432421158892e-01
1.952104120789513453e-02 2.412820045586440421e-04 9.501839654083334974e-01
-3.052398457026511691e-03 7.428012204794311180e-04 5.671915339644417742e-01
1.085637216113988224e-03 -1.481172340437979240e-04 1.471059495860810654e-02
5.416948262808995995e-02 9.388452760989499102e-04 1.010557776807581076e+00
1.192485636695161944e-04 1.226119738339775944e-03 8.342611174452298217e-02
-6.680485070941211134e-04 -3.820481488642155088e-04 1.559209850982793411e-01
5.957971780671145190e-03 1.309759047483432734e-04 5.563045513809545817e-01
7.167214653076181552e-03 -1.741176269064032868e-03 3.898506470933542634e-01
-1.210544385585876626e-04 1.827690266135629897e-03 7.666937762142762847e-02
1.091953729505934501e-03 -5.922815994573987081e-04 1.253071675645578142e-01
