# drho_hcp drho_bcc avalancheSize
-4.357463801881703357e-06 -6.883521737125512343e-08 3.092015384670004252e+00
-6.992441819380880268e-03 -1.507053567774914492e-04 5.166322326625089056e-02
1.828879311957018472e-01 3.171394124308025801e-03 1.381054796547464747e+01
1.183098602551850287e-01 3.145246789878345436e-04 4.675246182015731833e+00
-2.580888690876803615e-03 5.425392998901816749e-04 7.803709139107073867e+00
-1.105050174474708768e-04 2.993328931943292897e-04 6.583416900219529744e-02
-1.575957197619458350e-01 -2.391341352273833321e-04 2.767184174726543766e+00
-4.130198898950332431e-04 2.032310398674538540e-04 1.156861250072998559e-01
2.124333517586285414e-03 -1.333224468474894769e-03 2.884199783038099985e-01
1.797691270339768499e-03 8.809827038411617746e-04 1.707425530692341931e-01
8.434639818963862723e-04 1.751316201433965151e-04 1.078377348360867599e-01
-1.743122333629343323e-02 -1.063674956726763047e-03 1.723298262528382807e+00
2.582697168354358697e-02 6.266745085596711791e-04 1.484507190547025735e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.096578472447423527e-02
2.339475672826721309e-02 1.688203129710948679e-04 6.015233428632297930e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.968970468785666283e-02
2.169000905037604676e-03 2.368629844175277558e-04 3.077034274062177555e-01
2.347692033889361984e-02 3.743945227414067004e-04 1.174784810017944992e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.926803255269753795e-02
-4.372763517031924563e-02 1.856833232990613355e-03 5.314072833659303718e+00
-3.645539561379168569e-03 5.481360864966944215e-04 3.356901578851758106e-01
2.045641885935062243e-03 8.811097834300050426e-04 4.059377092980788748e-01
-6.956022353542062886e-03 2.957521146016334288e-03 5.938141267418244773e+00
4.850162896085918884e-04 -1.637329729651890858e-04 5.944089467685198525e-02
-6.392504285938294117e-03 5.138539412599132071e-04 6.140195184943897377e-01
3.280784835967384683e-02 -1.140192281487518566e-03 2.132822682707568696e+00
4.535864102663406117e-03 -3.634949385338415856e-04 2.646551460602858397e-01
-6.877953174509759959e-03 2.462266095437489356e-03 8.990883758235668211e-01
-3.061550982822075495e-02 -2.058902570658221673e-03 2.385420734762252248e+00
-1.017726787384154452e-03 -1.150014994819288996e-04 4.205010364250940658e-01
1.491109336543525177e-02 -3.391169393523671416e-05 2.516701418892796305e+00
2.906799167166213005e-03 2.694860553696977468e-04 1.605980446977167131e-01
-2.121795839362333735e-02 2.530347777830821952e-03 2.432390201810653352e+00
-1.318015453195542364e-04 -2.512309120925059792e-04 3.712038378177959230e-02
2.850361202011625350e-03 -1.038837885688876327e-04 2.757558805936851098e-01
-1.662559636721952505e-02 -1.370423525188342422e-03 1.261182823677010179e+00
6.817792073268769126e-03 -1.617903014362417468e-03 1.607864411078076650e+00
-1.155452538048792888e-02 1.830941628905282878e-03 5.195879124398290472e-01
-2.429807191701521818e-03 6.945973410526704028e-05 5.673078847548234521e-02
5.576873160825557285e-03 3.869423861011175858e-04 5.763815625326247361e-01
4.870993661845735012e-04 5.009569470250489764e-04 1.149390264304177983e-01
-3.104392312886228300e-04 2.633044393951190429e-04 1.292333792918619606e-01
1.659880965268831221e-02 -2.618499337891768211e-04 9.524705597480519481e-01
1.801151511894250046e-03 1.315864550478947070e-06 6.188379371907985760e-02
3.839177718563180353e-03 -5.106170050604872876e-04 1.184316655675204388e-01
-9.777739330736195944e-03 -3.992250688741373101e-04 1.300119958138132636e+00
7.465805266692743247e-03 2.103482383993437142e-03 8.441595183926905444e-01
3.629303690128315996e-03 -2.192436065413870365e-04 2.271838321570706920e-01
-5.792331360378877303e-04 4.459554388292711474e-05 8.497359687812325313e-02
-1.355438839490322178e-02 8.482793641870723864e-04 6.217782614586558898e-01
1.066445675722577091e-02 2.672505715423891502e-03 7.990441688967118150e-01
7.194786704697531121e-03 -5.566474576355132098e-04 2.441366152572654880e-01
-9.188414589540866428e-03 -2.539744637099798294e-04 7.700083503960590825e-01
-8.844073277591651960e-03 2.803180134125643486e-04 2.353308715502118731e-01
-3.002690160427137767e-02 -6.466335220571776260e-04 3.557408391853069229e+00
-8.531531033447448120e-04 -2.373518111431823646e-04 1.226034361184197841e-01
-1.043905308211381944e-02 -3.833201719974799887e-05 1.133757413930446045e+00
3.910047390484339136e-04 -1.745041186894166069e-04 5.684048382574357489e-02
1.184588090464028243e-02 -1.155548770697516388e-03 1.277534883487047690e+00
-2.634597005300470807e-03 -2.331968398228770507e-03 3.969850433167558812e-01
7.806586644260427033e-03 6.878487637562279849e-04 1.212468098164129149e+00
-1.045194548344813290e-02 1.951621871708339798e-04 5.582372440891554266e-01
1.367559745318192022e-02 9.532854497040169767e-04 3.403721048241006297e-01
-8.747345077481899489e-03 -1.192550417168473931e-03 4.099067890710578199e-01
-5.612942285180388957e-03 1.942414070329101863e-03 4.755106875886806472e-01
-8.341925708195890854e-03 -2.288960571842657901e-03 1.357952847957039966e+00
-1.175225242621286692e-01 -2.004574590009373242e-03 2.421216561194418748e+00
1.173587165713543823e-03 -7.191593563726837810e-04 2.354243127584381146e-01
1.796509419097794269e-02 1.614198602571114815e-03 7.138109466591239238e-01
9.438638321236092477e-04 -1.229002189244263361e-04 3.717497016109436864e-02
9.789148366837988058e-03 8.848528652560631869e-06 3.420525066852914131e-01
2.497738089575096687e-02 -1.358324990586662340e-03 1.058862236558352876e+00
1.781525078073861734e-02 3.048853462478636790e-04 1.124921068866473695e+00
3.080228330212680943e-02 8.065909612372146494e-04 8.293812808666367609e-01
