# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527992951280280249e+04
0.000000000000000000e+00 -3.527247172981419862e+04
0.000000000000000000e+00 -3.525856289315460162e+04
0.000000000000000000e+00 -3.524604881394439872e+04
0.000000000000000000e+00 -3.522961934234610089e+04
0.000000000000000000e+00 -3.519860670378359646e+04
0.000000000000000000e+00 -3.516591762813139940e+04
0.000000000000000000e+00 -3.512939627943460073e+04
0.000000000000000000e+00 -3.508542106705430342e+04
2.122000000000000000e+03 -3.513214379285010364e+04
2.073000000000000000e+03 -3.509302960774870007e+04
2.732000000000000000e+03 -3.510729359187970113e+04
2.862000000000000000e+03 -3.509789167861219903e+04
3.077000000000000000e+03 -3.510882777915400220e+04
3.681000000000000000e+03 -3.511946657887409674e+04
3.917000000000000000e+03 -3.514588984017180337e+04
4.858000000000000000e+03 -3.518184819877029804e+04
4.835000000000000000e+03 -3.517612705464640021e+04
4.824000000000000000e+03 -3.516671730882029806e+04
5.155000000000000000e+03 -3.518499598280060309e+04
6.067000000000000000e+03 -3.531480985219230206e+04
6.081000000000000000e+03 -3.532261454182879970e+04
6.074000000000000000e+03 -3.532948577520949766e+04
6.079000000000000000e+03 -3.532543252906719863e+04
6.067000000000000000e+03 -3.532160260032160295e+04
6.071000000000000000e+03 -3.530346965132420155e+04
6.060000000000000000e+03 -3.529210200521250226e+04
6.062000000000000000e+03 -3.526683891754200158e+04
6.039000000000000000e+03 -3.524000909889429749e+04
6.007000000000000000e+03 -3.521052441155829729e+04
5.982000000000000000e+03 -3.517081488489759795e+04
5.911000000000000000e+03 -3.512746252207850193e+04
5.799000000000000000e+03 -3.507599861788420094e+04
5.601000000000000000e+03 -3.501989984794920019e+04
5.456000000000000000e+03 -3.518588162356460089e+04
5.456000000000000000e+03 -3.523028189666919934e+04
5.464000000000000000e+03 -3.522601785537999967e+04
5.436000000000000000e+03 -3.520813581347889703e+04
5.443000000000000000e+03 -3.519225860632499825e+04
5.394000000000000000e+03 -3.516935321118999855e+04
5.199000000000000000e+03 -3.516020131935460086e+04
5.054000000000000000e+03 -3.516602245555030095e+04
4.943000000000000000e+03 -3.515556851497200114e+04
5.128000000000000000e+03 -3.517412812300270161e+04
5.171000000000000000e+03 -3.516961375465519814e+04
5.048000000000000000e+03 -3.515247199970179645e+04
5.004000000000000000e+03 -3.512877537705419672e+04
5.342000000000000000e+03 -3.517352207972259930e+04
5.606000000000000000e+03 -3.523156036109729757e+04
5.585000000000000000e+03 -3.522190134625320206e+04
5.565000000000000000e+03 -3.520537302442189684e+04
5.570000000000000000e+03 -3.518869486811049865e+04
5.536000000000000000e+03 -3.516630825430050027e+04
5.475000000000000000e+03 -3.514611642734819907e+04
5.444000000000000000e+03 -3.511982171097420360e+04
5.336000000000000000e+03 -3.509036723716559936e+04
5.190000000000000000e+03 -3.506261141480260267e+04
5.199000000000000000e+03 -3.517511672457290115e+04
5.557000000000000000e+03 -3.518746570223070012e+04
5.503000000000000000e+03 -3.516609580734140036e+04
5.455000000000000000e+03 -3.514478449139460281e+04
5.335000000000000000e+03 -3.511490156434300297e+04
5.057000000000000000e+03 -3.508853566716329806e+04
4.943000000000000000e+03 -3.506450784850330092e+04
5.358000000000000000e+03 -3.518834725531139702e+04
5.391000000000000000e+03 -3.518624797757460328e+04
5.315000000000000000e+03 -3.516889080684890359e+04
5.289000000000000000e+03 -3.515653446685020026e+04
5.243000000000000000e+03 -3.513363043523259694e+04
5.153000000000000000e+03 -3.511532560715430009e+04
4.923000000000000000e+03 -3.508797764474120049e+04
4.754000000000000000e+03 -3.505662589662939718e+04
4.790000000000000000e+03 -3.508028576383300242e+04
4.890000000000000000e+03 -3.514496471046799707e+04
4.857000000000000000e+03 -3.513321606654879724e+04
4.798000000000000000e+03 -3.511523691582270112e+04
4.879000000000000000e+03 -3.511569838079820329e+04
4.912000000000000000e+03 -3.510566688615689782e+04
5.268000000000000000e+03 -3.515028338441049709e+04
5.298000000000000000e+03 -3.519414896936670266e+04
5.396000000000000000e+03 -3.521454321485140099e+04
5.363000000000000000e+03 -3.520916354193470033e+04
5.400000000000000000e+03 -3.519956065324850351e+04
5.350000000000000000e+03 -3.519579593182510143e+04
5.312000000000000000e+03 -3.518087685155720101e+04
5.270000000000000000e+03 -3.516615453833300126e+04
5.281000000000000000e+03 -3.515625552154750039e+04
5.217000000000000000e+03 -3.513646181407639961e+04
5.149000000000000000e+03 -3.511782611280790297e+04
5.081000000000000000e+03 -3.509173217864650360e+04
4.922000000000000000e+03 -3.507103536286899907e+04
4.843000000000000000e+03 -3.505433866015900276e+04
5.363000000000000000e+03 -3.519027214354219905e+04
5.289000000000000000e+03 -3.518232495794659917e+04
5.190000000000000000e+03 -3.517101409726870043e+04
5.140000000000000000e+03 -3.516125427746630157e+04
5.040000000000000000e+03 -3.515280033839109819e+04
4.837000000000000000e+03 -3.513643035342539952e+04
4.795000000000000000e+03 -3.512325991265760240e+04
4.692000000000000000e+03 -3.510627461164160195e+04
4.757000000000000000e+03 -3.511196878640689829e+04
