# theta phi size
-3.738552061841392060e+01 8.941431145784753198e+01 5.150000000000000000e+02
3.771935964792908180e+01 8.936227230045048486e+01 5.240000000000000000e+02
-1.231794657799465966e+02 3.622093071633170625e-01 5.320000000000000000e+02
1.335218463427163158e+02 1.256624780526080620e+00 5.170000000000000000e+02
1.353860879553581924e+02 8.294812191168902116e-01 1.600000000000000000e+01
4.245992982834479079e+01 6.994231257943788194e+01 1.800000000000000000e+01
1.426144793815860794e+02 9.058568854215248223e+01 5.070000000000000000e+02
-1.422806403520709182e+02 9.063772769954950093e+01 5.140000000000000000e+02
5.682053422005339627e+01 1.796377906928366883e+02 5.000000000000000000e+02
-4.647815365728369130e+01 1.787433752194739043e+02 5.270000000000000000e+02
-4.461391204464182891e+01 1.791705187808830999e+02 2.000000000000000000e+01
-1.375400701716552305e+02 1.100576874205621181e+02 2.000000000000000000e+00
-3.594441476099118660e+01 8.939522223123019273e+01 2.000000000000000000e+00
3.842026748796807567e+01 8.944462598306952827e+01 7.160000000000000000e+02
-8.562891023930328060e+01 6.624403606145432555e-01 4.080000000000000000e+02
1.400228735957622916e+02 1.429999551128685376e+00 1.670000000000000000e+02
4.206993758899673708e+01 7.020256363346624084e+01 1.920000000000000000e+02
-1.428468090423697561e+02 1.348212257993881735e+02 9.000000000000000000e+00
1.118440721214460041e+02 1.762343673902028911e+02 3.200000000000000000e+01
1.440555852390088205e+02 9.060477776876979306e+01 6.510000000000000000e+02
-1.415797325120319385e+02 9.055537401693047173e+01 7.000000000000000000e+00
9.437108976069671940e+01 1.793375596393854607e+02 3.000000000000000000e+00
-3.997712640423770125e+01 1.785700004488712977e+02 4.070000000000000000e+02
-1.379300624110032913e+02 1.097974363665337592e+02 1.100000000000000000e+01
3.715319095763024393e+01 4.517877420061181226e+01 2.100000000000000000e+01
-6.815592787855398171e+01 3.765632609797111119e+00 6.300000000000000000e+01
-2.848441544267491921e+01 8.707252194813730739e+01 4.000000000000000000e+00
-1.201971445611339817e+02 1.654854187574177349e+00 1.400000000000000000e+01
3.333154304146525959e+01 8.794802524788245535e+01 3.000000000000000000e+00
1.110073325523668686e+01 8.761013592791714188e+01 2.000000000000000000e+00
6.581850588549444581e+01 6.901650981335120605e+01 2.000000000000000000e+00
3.079006085265860548e+01 6.627569662012454899e+01 9.000000000000000000e+00
-2.332836490348434211e+01 3.212898259359801556e-01 3.000000000000000000e+00
1.355063817068957066e+00 6.814222100883291944e+01 1.530000000000000000e+02
-8.990959266817327489e+01 4.106629417920521163e+00 5.910000000000000000e+02
-1.346999277397717663e+02 1.023133783044395839e+00 5.200000000000000000e+01
1.181356261157829834e+02 1.489000274164560933e+00 1.600000000000000000e+01
1.744065394425700788e+02 1.127568853690613082e+01 1.570000000000000000e+02
1.305413956647241207e+02 5.876156122964892603e+01 3.940000000000000000e+02
4.448566371550904819e+01 6.557471890563309103e+01 7.200000000000000000e+02
4.207862382366680265e+01 6.047610226948270196e+01 2.900000000000000000e+01
4.098361045190601004e+01 6.441769924888974685e+01 6.100000000000000000e+01
4.194278218917025214e+01 8.898083664637096035e+01 3.420000000000000000e+02
4.109908674842209564e+01 8.870945200326220004e+01 1.040000000000000000e+02
-1.303538519679516128e+02 1.149253334882375128e+02 1.410000000000000000e+02
-8.208770826327744885e+01 8.571458944903390886e+01 3.300000000000000000e+01
1.515155845573250986e+02 9.292747805186270682e+01 6.400000000000000000e+01
5.980285543886603961e+01 1.783451458124258409e+02 2.000000000000000000e+00
-1.466684569585347617e+02 9.205197475211754465e+01 5.530000000000000000e+02
-1.688992667447633096e+02 9.238986407208288654e+01 7.510000000000000000e+02
-1.141814941145055684e+02 1.109834901866487940e+02 1.220000000000000000e+02
-1.492099391473414016e+02 1.137243033798754368e+02 5.900000000000000000e+01
1.566716350965156721e+02 1.796787101740640082e+02 1.270000000000000000e+02
-1.786449361829310760e+02 1.118577789911670948e+02 4.100000000000000000e+01
9.009040733182672511e+01 1.758933705820794842e+02 5.270000000000000000e+02
4.530007226022823374e+01 1.789768662169556137e+02 3.200000000000000000e+01
-6.186437388421700234e+01 1.785109997258354326e+02 1.750000000000000000e+02
-5.593460557429929203e+00 1.687243114630938976e+02 4.000000000000000000e+00
-4.945860433527589350e+01 1.212384387703510811e+02 1.570000000000000000e+02
-1.355143362844909518e+02 1.144252810943669090e+02 1.610000000000000000e+02
-1.379213761763331831e+02 1.195238977305173194e+02 1.180000000000000000e+02
