# theta phi
1.468508005715129059e+02 1.298409921048854776e-01
-1.668464459978506227e+02 1.131825148803736331e-01
5.492694279982297445e+01 1.315913743817791470e-01
1.157067996689744831e+02 5.950639424907978869e-02
-8.513944773541903999e+01 2.131089500984335167e-02
-1.324185162037268810e+02 7.880479948848213845e-02
1.418286653996053417e+02 1.354331000121222484e-01
-1.624792303463606231e+02 1.180794004890022980e-01
5.494099417442459554e+01 1.314563160416203080e-01
-7.529405460566714225e+01 2.379171345962899364e-02
1.399799974317374165e+02 1.661563496531441586e-01
6.271102481059727296e+01 9.811041318575673686e-02
1.257894224650574984e+02 8.692529548359247127e-02
6.273373126847133108e+01 9.801285098707437915e-02
4.163361469662326897e+01 7.184334303885871975e+01
4.163232705711509851e+01 7.182943878200748600e+01
4.245992982834479079e+01 6.994231257943788194e+01
4.163131365295490127e+01 7.183003757905451891e+01
-3.314919942848710122e+01 1.798701590078951540e+02
1.315355400214938442e+01 1.798868174851196500e+02
-1.250730572001770611e+02 1.798684086256182297e+02
-6.429320033102553111e+01 1.799404936057509587e+02
9.486055226458097422e+01 1.799786891049901669e+02
4.758148379627311186e+01 1.799211952005115336e+02
-3.817133460039465120e+01 1.798645668999878922e+02
1.752076965363938044e+01 1.798819205995110053e+02
-1.250590058255753974e+02 1.798685436839583929e+02
1.047059453943328435e+02 1.799762082865404125e+02
-4.002000256826258351e+01 1.798338436503468358e+02
-1.172889751894027484e+02 1.799018895868142351e+02
-5.421057753494250875e+01 1.799130747045164469e+02
-1.172662687315286831e+02 1.799019871490129105e+02
-1.383663853033767452e+02 1.081566569611412945e+02
-1.383676729428848944e+02 1.081705612179925282e+02
-1.375400701716552305e+02 1.100576874205621181e+02
-1.383686863470450987e+02 1.081699624209454953e+02
4.932811493215554322e+01 8.713277490155363347e-02
1.333022164556469420e+02 9.064227721153843287e-02
8.851034596624599260e+01 5.194145997328862563e-02
1.343185951262316280e+02 1.077744338014422487e-01
4.641527748804578835e+01 1.033895704434562857e-01
1.451125114339795630e+02 5.306307542594018711e-02
-5.462156912082487992e+01 9.038531399867094640e-02
-1.166015871152615375e+02 1.058328647075839901e-01
1.333149511312033724e+02 9.068068667861353682e-02
8.860079426802833780e+01 5.188482240185703781e-02
-5.115978233214816129e+01 1.119273459444763835e-01
1.343283990911731962e+02 1.078203543354712551e-01
5.239369391278032850e+01 6.537696785085404805e-02
1.416491374939379000e+02 6.808953045561988437e-02
4.879953915196075087e+01 7.939911092862264597e-02
4.206993758899673708e+01 7.020256363346624084e+01
-1.306718850678444710e+02 1.799128672250984380e+02
-4.669778354435307222e+01 1.799093577227884566e+02
-9.148965403375402161e+01 1.799480585400266932e+02
-4.568140487376836489e+01 1.798922255661985332e+02
-1.335847225119542259e+02 1.798966104295565458e+02
-3.488748856602044413e+01 1.799469369245740893e+02
1.253784308791751130e+02 1.799096146860013334e+02
6.339841288473846248e+01 1.798941671352924345e+02
-4.668504886879663474e+01 1.799093193133213617e+02
-9.139920573197166220e+01 1.799481151775981687e+02
1.288402176678518458e+02 1.798880726540555486e+02
-4.567160090882681800e+01 1.798921796456645552e+02
-1.276063060872196928e+02 1.799346230321491475e+02
-3.835086250606211422e+01 1.799319104695443912e+02
-1.312004608480392562e+02 1.799206008890713804e+02
-1.379300624110032913e+02 1.097974363665337592e+02
-1.521808009382665432e+02 3.666961829258005845e-01
-1.651931833351463013e+02 7.938385692113086867e-02
-1.462800159096877053e+02 4.243219215477955775e-01
1.645339962007390113e+02 1.336536235385415994e-01
-1.522886789730776229e+02 3.656003292442682739e-01
-1.651511159921568890e+02 7.956839700539841687e-02
-6.024839639201277208e+01 1.435202687809642164e-01
9.836919158873966396e+00 2.625330676372049712e-02
-1.240169048301749797e+02 6.803609882614092275e-02
-1.326627357378072531e+02 4.066919468890609624e-01
-1.462449856088895501e+02 4.226363560203025282e-01
-5.677757901150715725e+01 1.609862817204613938e-01
1.607873761913083968e+02 1.461447143269758164e-01
-1.614314804603087055e+02 2.659347707377013315e-01
-1.450152099393985736e+02 2.083388095836677667e-01
-6.894167974030334101e+00 2.407765377587159361e-02
-1.615811722121711398e+02 2.656958706703251849e-01
-1.382377026925025518e+02 2.533577643738957330e-01
4.031037441223259066e+01 1.214505592218283141e+02
-1.450054069196182525e+02 2.089230587900292591e-01
3.907716438033808259e+01 1.186516415068775530e+02
3.079006085265860548e+01 6.627569662012454899e+01
1.305413956647241207e+02 5.876156122964892603e+01
4.207862382366680265e+01 6.047610226948270196e+01
3.908065092163774068e+01 1.186516455180076406e+02
4.030841186552159883e+01 1.214600381709600327e+02
2.781919906173347812e+01 1.796333038170741929e+02
1.480681666485370584e+01 1.799206161430788882e+02
3.371998409031232313e+01 1.795756780784521993e+02
-1.546600379926101532e+01 1.798663463764614789e+02
2.771132102692239840e+01 1.796343996707557551e+02
1.484888400784313234e+01 1.799204316029945971e+02
1.197516036079872208e+02 1.798564797312190251e+02
-1.701630808411260318e+02 1.799737466932362793e+02
5.598309516982502032e+01 1.799319639011738730e+02
4.733726426219276107e+01 1.795933080531109454e+02
3.375501439111047830e+01 1.795773636439797087e+02
1.232224209884928570e+02 1.798390137182795456e+02
-1.921262380869162456e+01 1.798538552856730348e+02
1.856851953969128743e+01 1.797340652292622849e+02
3.498479006060141927e+01 1.797916611904163346e+02
1.731058320259696757e+02 1.799759223462241380e+02
1.841882778782886732e+01 1.797343041293296722e+02
4.176229730749746949e+01 1.797466422356261262e+02
-1.396896255877674093e+02 5.854944077817167880e+01
3.499459308038175465e+01 1.797910769412100080e+02
-1.409228356196619245e+02 6.134835849312246836e+01
-1.492099391473414016e+02 1.137243033798754368e+02
-4.945860433527589350e+01 1.212384387703510811e+02
-1.379213761763331831e+02 1.195238977305173194e+02
-1.409193490783622735e+02 6.134835448199235941e+01
-1.396915881344784225e+02 5.853996182903997436e+01
-2.844865378918265719e+01 3.092176959754301957e-01
