# theta phi
-1.370900283468396594e+02 5.427709974547497040e+01
-1.371541220191814432e+02 1.254069638744011570e+02
-1.371077497908337932e+02 5.459710443931213320e+01
-1.367928014007601973e+02 1.254875466183503789e+02
-1.410522008431011329e+02 1.769492790930481476e+02
6.427658844682878225e+01 2.088460686364717933e+00
4.290997165316036899e+01 1.257229002545250438e+02
4.284587798081855681e+01 5.459303612559883589e+01
4.289225020916622100e+01 1.254028955606878810e+02
4.320719859923983108e+01 5.451245338164962106e+01
3.894779915689888128e+01 3.050720906951858158e+00
-1.157234115531712320e+02 1.779115393136353021e+02
-1.368284540768829913e+02 5.349706264125823196e+01
4.302660040078192338e+01 5.418326308991041884e+01
-1.365930089225090853e+02 5.394821970736668248e+01
4.261148590903763278e+01 5.400131535021242968e+01
-1.402939263131128484e+02 1.774402216992915555e+02
3.951071898916453762e+01 1.645183707933300266e+00
-2.246178985253241578e+01 2.798603631944850623e+00
1.000681906533687737e+02 3.176183181089846652e+00
4.317154592311701578e+01 1.265029373587417609e+02
-1.369733995992180837e+02 1.258167369100896025e+02
4.340699107749091468e+01 1.260517802926333246e+02
-1.373885140909623601e+02 1.259986846497875632e+02
3.970607368688715866e+01 2.559778300708436927e+00
-1.404892810108354695e+02 1.783548162920667153e+02
1.575382101474675949e+02 1.772013963680551569e+02
-7.993180934663124049e+01 1.768238168189101600e+02
4.049372071200426859e+01 1.250023038618172393e+02
-1.389930666213189170e+02 5.468342414210056290e+01
4.096693606005410260e+01 5.492371234115878309e+01
4.000688965428359722e+01 5.578880741732605486e+01
9.761035449336921488e+01 9.223903168562257804e+01
-8.270132836337511151e+01 9.040608167735548761e+01
3.746088679620723383e+01 5.837755646198479553e+01
-1.397050652125410863e+02 1.252844628513553573e+02
-1.439812217373449243e+02 1.208739004240253792e+02
9.743551112574064632e+01 9.445298884229370628e+01
1.116893475923293835e+02 1.948227710279076152e+00
4.031329930207429868e+01 1.251600591254548789e+02
1.083327199013519362e+02 1.795045405555761704e+02
1.771126494037724441e+01 1.788937039807709368e+02
-4.178175255695771284e+01 1.231095326340473122e+02
-8.220935603527730962e+01 9.188887761829482770e+01
-1.381959393567851464e+02 1.206253611221571731e+02
-8.186248586844222075e+01 8.990173764858532479e+01
9.685560258065876837e+01 9.058685480316101746e+01
3.529494786407848039e+01 5.762653515245820302e+01
-1.406041048978803474e+02 1.215867699752777042e+02
-8.293176301720367860e+01 9.361193302538390526e+01
3.608902878444624918e+01 1.199324195215920668e+02
9.716606317680172822e+01 9.066685649542939984e+01
9.283126490280908172e+01 9.445203875889845335e+01
-1.352075205583691684e+02 1.254717005192971868e+02
-4.081578383487401140e+01 1.787101150702625603e+02
9.760786728832725601e+01 8.878466301548505157e+01
-1.395062792879957385e+02 5.499769613818273939e+01
4.100693337868106170e+01 1.253165758578994513e+02
-1.390330639399459187e+02 1.250762876588412240e+02
-1.399931103457164170e+02 1.242111925826739451e+02
-8.238964550663078512e+01 8.776096831437743617e+01
9.729867163662488849e+01 8.959391832264449818e+01
-1.425391132037927662e+02 1.216224435380152045e+02
4.029493478745892077e+01 5.471553714864464979e+01
3.601877826265510407e+01 5.912609957597462085e+01
-8.256448887425935368e+01 8.554701115770632214e+01
-6.831065240767063074e+01 1.780517722897209296e+02
-1.396867006979256871e+02 5.483994087454514954e+01
-7.166728009864807802e+01 4.954594444238598072e-01
-1.622887350596227805e+02 1.106296019229063621e+00
1.382182474430422872e+02 5.689046736595270204e+01
9.779064396472267617e+01 8.811112238170515809e+01
4.180406064321486781e+01 5.937463887784285532e+01
9.813751413155780767e+01 9.009826235141470363e+01
-8.314439741934124584e+01 8.941314519683899675e+01
-1.447050521359215054e+02 1.223734648475417970e+02
3.939589510211967394e+01 5.841323002472229575e+01
9.706823698279630719e+01 8.638806697461609474e+01
-1.439109712155537579e+02 6.006758047840794035e+01
-8.283393682319825757e+01 8.933314350457061437e+01
-8.716873509719091828e+01 8.554796124110154665e+01
4.479247944163083162e+01 5.452829948070281318e+01
1.391842161651260028e+02 1.289884929737425523e+00
-8.239213271167274399e+01 9.121533698451494843e+01
-1.406170277182896200e+02 1.238402967367669163e+02
-1.401377175428339115e+02 5.416771226971628295e+01
-8.370662821800026165e+01 9.054229466662634707e+01
9.696851804112456819e+01 9.183397095329512183e+01
3.962230413154401276e+01 5.633078674231919791e+01
-1.448285990138738271e+02 1.220612390246703001e+02
-1.399989696546219591e+02 1.263644648932405090e+02
3.894619216049488131e+01 1.240923938319700000e+02
-1.591482030305900253e+02 1.659619270158821047e+00
-8.297743069011379191e+01 8.967510540192850499e+01
-1.401283937998778129e+02 5.564525642411426531e+01
-3.381116060331613937e+01 1.216411981757654246e+02
1.637346762691341553e+02 1.836533470178579153e+00
9.647954675707342176e+01 8.911254120793647360e+01
-8.305718125802620477e+01 9.060180082888922470e+01
-8.492305167687949563e+01 8.889060606392571628e+01
-1.406672726983095174e+02 1.194227661007043793e+02
-1.771845529314237240e+02 2.768437163922822908e+00
3.938297228171038000e+01 5.615970326323308370e+01
3.986228245716609564e+01 1.258322877302837242e+02
9.629337178199973835e+01 8.945770533337365293e+01
-8.303148195887546024e+01 8.816602904670487817e+01
-1.403776958684559872e+02 1.236692132576808092e+02
3.517140098612620136e+01 5.793876097532972125e+01
4.000103034537806224e+01 5.363553510675949809e+01
