# size duration
5.150000000000001799e-03 1.101975051605206923e+00
4.349999999999992761e-03 3.935469949480231655e+00
2.200000000000007505e-03 3.243800191446312153e-01
3.950000000000009059e-03 1.618956652934246510e+00
2.450000000000007727e-03 3.789452574915369576e-01
3.849999999999992317e-03 1.184330088756357702e+00
6.049999999999999822e-03 1.756289326184670596e+00
2.750000000000002442e-03 4.950125970423472355e-01
2.900000000000013678e-03 6.873882074091834937e-01
2.599999999999991207e-03 5.193180821001970315e-01
6.400000000000016787e-03 2.806516520216510990e+00
2.750000000000030198e-03 4.364652588772116037e-01
3.800000000000025580e-03 1.981820190482510124e+00
7.849999999999968114e-03 3.074978184460938291e+00
6.749999999999978240e-03 2.799818199795424345e+00
3.600000000000047606e-03 7.614029774341080081e-01
5.700000000000038369e-03 1.791894847972384630e+00
8.099999999999996092e-03 1.793871508860039432e+00
4.550000000000054001e-03 5.588967281537478016e-01
4.950000000000009948e-03 1.087815283438528180e+00
2.199999999999979750e-03 2.323784838351239668e-01
4.599999999999937472e-03 6.189111531351901840e-01
2.349999999999963229e-03 2.161305692837477144e-01
5.700000000000038369e-03 3.856600826036085561e+00
7.999999999999118927e-04 6.219344209473208485e-02
2.000000000000001776e-03 1.914578135459408803e-01
2.099999999999990763e-03 1.933918894380018683e-01
1.000000000000000888e-03 7.570412385392834287e-02
2.199999999999979750e-03 2.077018905605551580e-01
3.700000000000036593e-03 5.215952244391837134e-01
2.099999999999990763e-03 1.918289189884154755e-01
1.500000000000056843e-03 1.171491823305933211e-01
6.849999999999911715e-03 1.273354610334129999e+00
2.000000000000001776e-03 2.339262595254041344e-01
2.200000000000090772e-03 2.032208969604195892e-01
