# theta phi
-4.504224374931392560e+01 1.245215900946191283e+02
1.353784001378539585e+02 1.241274864945156224e+02
-4.283130911648173367e+01 5.831981606115036243e+01
1.353949631172446004e+02 5.448102308978618424e+01
1.349577562506860886e+02 5.547840990538087880e+01
-4.462159986214605567e+01 5.587251350548439177e+01
1.371686908835182805e+02 1.216801839388496376e+02
-4.460503688275542089e+01 1.255189769102138229e+02
-4.471385562738436903e+01 5.531348708303129769e+01
1.359446407646755688e+02 1.224184313312581764e+02
-4.500575855887733212e+01 1.249378293845784214e+02
-4.487106489842602741e+01 1.259965242818932296e+02
-4.460321859817899082e+01 1.268406233826519127e+02
1.352861443726156665e+02 1.246865129169686952e+02
-4.405535923532445253e+01 5.758156866874182356e+01
1.349942414411226821e+02 5.506217061542157154e+01
1.351289351015739726e+02 5.400347571810677749e+01
1.353967814018210163e+02 5.315937661734808728e+01
1.365739473148536263e+02 1.238414562557472038e+02
1.357563220287832735e+02 1.264447115093378073e+02
1.353796249004370225e+02 5.315930391119674425e+01
-4.358236029134032208e+01 1.238021970257815667e+02
-4.382540118204111224e+01 1.237870808746000080e+02
-1.001407995023021158e+02 9.193889364458969737e+01
8.164708772511852430e+01 8.714475116732846516e+01
1.409502356150213416e+02 1.222481118743781536e+02
-4.071421845543817142e+01 1.215137491309605480e+02
3.614347254865521109e+01 1.198640633506105928e+02
-3.762045162680394128e+01 5.959348377524331397e+01
-4.020343906705286230e+01 6.231526609299359620e+01
-9.973464348530384882e+01 8.582243895996266758e+01
1.389943235282677847e+02 6.131776682529734757e+01
1.386460724938208386e+02 6.244448810960005147e+01
-4.118592733005069562e+01 1.160007122021926449e+02
-9.653273246693690623e+01 8.623726005745486134e+01
-4.118578464965951724e+01 9.076152217777725406e-01
-9.863358205029823012e+01 9.675427878206808430e+01
3.254076627785563858e+01 1.196077389857944979e+02
-1.170958080010475015e+02 6.425844519728251214e+00
1.416145805414216170e+02 1.236858882634344212e+02
8.020762296439390582e+01 8.670877952714225501e+01
2.948348556601693105e+01 1.178767935304071415e+02
-4.342605268514638084e+01 5.615854374425281037e+01
-4.424367797121671941e+01 5.355528849066218555e+01
-4.462037509956299175e+01 1.268406960888032557e+02
1.364176397086596921e+02 5.619780297421842619e+01
1.361745988179588949e+02 5.621291912539997782e+01
7.985920049769788420e+01 8.806110635541030263e+01
-9.835291227488147570e+01 9.285524883267153484e+01
-3.904976438497866553e+01 5.775188812562185348e+01
1.392857815445618144e+02 5.848625086903945203e+01
-1.438565274513447889e+02 6.013593664938942140e+01
1.423795483731960871e+02 1.204065162247567145e+02
1.397965609329471306e+02 1.176847339070064038e+02
8.026535651469616539e+01 9.417756104003736084e+01
-4.100567647173222952e+01 1.186822331747026453e+02
-4.135392750617914714e+01 1.175555118903999556e+02
1.388140726699492973e+02 6.399928779780736932e+01
8.346726753306309377e+01 9.376273994254515287e+01
1.388142153503404757e+02 1.790923847782222253e+02
8.136641794970175567e+01 8.324572121793190149e+01
-1.474592337221443756e+02 6.039226101420550918e+01
6.290419199895249136e+01 1.735741554802717701e+02
-3.838541945857839011e+01 5.631411173656559299e+01
-9.979237703560609418e+01 9.329122047285775920e+01
-1.505165144339830761e+02 6.212320646959286563e+01
-4.148685470415301069e+01 1.232265931785454569e+02
1.338748169905647387e+02 1.270517499905238736e+02
-4.263196358472727354e+01 5.541375781897476571e+01
1.374096947623378639e+02 5.803044011698356286e+01
4.115924282888645536e+01 1.236411391559031188e+02
-1.397529493346409595e+02 5.420451246652183386e+01
4.472906418156902930e+01 1.780973650485074984e+02
1.328766900101986153e+02 1.276498441732553744e+02
-1.531560215750274949e+02 6.654677351141891961e+01
-4.096563389582266979e+01 1.182405659406786071e+02
-1.610754817173872198e+02 1.632792117591759906e+00
-7.131267930842420810e+01 1.784043918403327211e+02
1.385131452958470106e+02 5.677340682145456441e+01
-4.612518300943526128e+01 5.294825000947614768e+01
1.373680364152727407e+02 1.245862421810252272e+02
-4.259030523766215026e+01 1.219695598830164442e+02
-1.388407571711135802e+02 5.635886084409688834e+01
4.024705066535904052e+01 1.257954875334781519e+02
-1.352709358184309849e+02 1.902634951492488291e+00
-4.712330998980141317e+01 5.235015582674463275e+01
2.684397842497251574e+01 1.134532264885811088e+02
1.390343661041773373e+02 6.175943405932142127e+01
1.892451828261278024e+01 1.783672078824082519e+02
1.086873206915758061e+02 1.595608159667265102e+00
-4.145515104342591428e+01 1.202774927935463865e+02
1.374787529729233029e+02 5.720497716384009834e+01
1.305453294354660443e+02 1.262391706989004660e+02
-4.829210059303114377e+01 5.346319608724756023e+01
1.392095865792880431e+02 1.293425011096550747e+02
-4.087031005514280224e+01 5.254260195714013548e+01
-3.837940366707118756e+01 1.197509837956560830e+02
-5.137872921941919202e+01 1.312529181075368854e+02
-1.696739452419625138e+02 9.595276694241847792e+01
1.385448489565740999e+02 5.972250720645360644e+01
-4.252124702707670423e+01 1.227950228361599159e+02
-4.945467056453395571e+01 5.376082930109954816e+01
1.317078994069688633e+02 1.265368039127524469e+02
-4.079041342071196397e+01 5.065749889034491815e+01
1.391296899448571764e+02 1.274573980428598787e+02
1.416205963329288124e+02 6.024901620434391702e+01
1.286212707805808009e+02 4.874708189246310752e+01
1.032605475803750394e+01 8.404723305758153629e+01
1.376521230796300870e+02 6.081690029128174757e+01
1.312105257159294922e+02 1.262859700511091603e+02
1.378406913454115568e+02 5.879532247364603847e+01
6.302098742374461438e+01 5.851425641091786645e+01
-4.234787692036991302e+01 1.191830997087182453e+02
-4.878947428407050779e+01 5.371402994889082549e+01
-4.215930865458844323e+01 1.212046775263539899e+02
-1.169790125762553714e+02 1.214857435890821336e+02
1.378683743892147504e+02 6.080075761650829236e+01
1.311914950735106800e+02 1.265374351953967675e+02
-4.222350861434050984e+01 1.212721420117835009e+02
-4.213162561078523538e+01 1.191992423834917076e+02
-4.880850492648932004e+01 5.346256480460323957e+01
1.377764913856595115e+02 5.872785798821650616e+01
1.372507329115374546e+02 6.051114062796162330e+01
1.308327989772039075e+02 1.272473569793117179e+02
1.375187276450504328e+02 5.809287778447380646e+01
-4.274926708846254542e+01 1.194888593720383767e+02
-4.916720102279609961e+01 5.275264302068828215e+01
-4.248127235494957432e+01 1.219071222155262006e+02
1.375860381053114452e+02 6.022293122364981599e+01
-4.239317691764326668e+01 1.219545607575794435e+02
1.307253090304711804e+02 1.272172951284837268e+02
-4.241396189468856903e+01 1.197770687763501769e+02
1.376068230823567546e+02 5.804543924242057784e+01
-4.927469096952882666e+01 5.278270487151626611e+01
-4.199148000169095951e+01 1.221079805294532576e+02
5.193199074294513906e+01 5.019844929635442554e+01
1.377268722495047939e+02 5.972304371266007905e+01
-5.020773225400473194e+01 5.284681428832587358e+01
5.242534114047483484e+01 5.118371531260637397e+01
5.140329258107795596e+01 5.109614449925901170e+01
-1.249377088248714216e+02 1.280809701590857799e+02
-4.205172800805364375e+01 5.457871566151255394e+01
1.380085199983090547e+02 5.789201947054674946e+01
-1.280680092570548538e+02 1.298015507036455745e+02
-4.227312775049519900e+01 1.202769562873399281e+02
1.297922677459952467e+02 1.271531857116741406e+02
-1.275746588595251581e+02 1.288162846873936189e+02
-1.285967074189220511e+02 1.289038555007409741e+02
