# theta phi size
-3.693822512499131250e+01 1.117250978585349941e+00 2.359000000000000000e+03
-3.783210389058146461e+01 1.148705930689812194e+00 2.359000000000000000e+03
2.468105101329904905e+00 1.437530046260805938e-01 3.114000000000000000e+03
3.748646931489800238e+01 2.499433136523968590e-01 3.114000000000000000e+03
3.914663689212037667e+01 2.300826289144625170e-01 3.113000000000000000e+03
-3.693861247521464719e+01 1.117151021386156851e+00 2.359000000000000000e+03
-3.783249153567513900e+01 1.148601995471557835e+00 2.359000000000000000e+03
2.447887559835840943e+00 1.437948379439621116e-01 3.114000000000000000e+03
3.748148954925640197e+01 2.499383433905379426e-01 3.114000000000000000e+03
1.375516275914218056e+02 5.823036027736007014e+01 1.730000000000000000e+02
1.375466068141828657e+02 5.823263312712143147e+01 1.730000000000000000e+02
1.356419943374229433e+02 1.221904212979206932e+02 5.800000000000000000e+01
1.375430512086478529e+02 5.823174559191767230e+01 1.730000000000000000e+02
1.430617748750086946e+02 1.788827490214146394e+02 2.275000000000000000e+03
1.421678961094185354e+02 1.788512940693101996e+02 2.275000000000000000e+03
-1.775318948986701173e+02 1.798562469953739082e+02 2.906000000000000000e+03
-1.425135306851019834e+02 1.797500566863476195e+02 2.906000000000000000e+03
-1.408533631078796304e+02 1.797699173710855121e+02 2.275000000000000000e+03
1.430613875247853741e+02 1.788828489786138505e+02 2.275000000000000000e+03
1.421675084643248681e+02 1.788513980045284768e+02 2.906000000000000000e+03
-1.775521124401641657e+02 1.798562051620560567e+02 2.906000000000000000e+03
-1.425185104507436051e+02 1.797500616566094607e+02 1.600000000000000000e+02
-4.244837240857822280e+01 1.217696397226399370e+02 2.907000000000000000e+03
-4.245339318581714849e+01 1.217673668728785685e+02 1.600000000000000000e+02
-4.435800566257705668e+01 5.780957870207932103e+01 6.200000000000000000e+01
-4.245694879135216127e+01 1.217682544080823419e+02 1.600000000000000000e+02
-4.645016977478285725e+01 1.338925845299494988e+00 2.820000000000000000e+03
-4.755013578150152398e+01 1.215942668271716265e+00 9.930000000000000000e+02
1.051237908625157473e+02 2.303224437892938403e-01 9.930000000000000000e+02
5.859328226280968721e+01 2.732066848894420530e-01 2.820000000000000000e+03
-4.645112529174895855e+01 1.338816345347854320e+00 2.820000000000000000e+03
-4.755126824326993074e+01 1.215849391919714195e+00 1.701000000000000000e+03
1.091090704867827128e+02 2.338347657919941647e-01 1.701000000000000000e+03
5.870146792275270542e+01 2.619280193278442082e-01 1.057000000000000000e+03
1.382706799208669395e+02 5.899222903306629462e+01 1.057000000000000000e+03
6.111334636738884996e+01 2.504946166723019951e-01 9.930000000000000000e+02
1.382721985426568949e+02 5.899182496847216584e+01 9.930000000000000000e+02
1.364613343614594498e+02 1.233384375528440273e+02 2.820000000000000000e+03
1.382707729629697440e+02 5.899100093530785216e+01 7.200000000000000000e+01
1.335498302252171356e+02 1.786610741547005148e+02 1.400000000000000000e+01
1.324498642184984760e+02 1.787840573317282917e+02 7.200000000000000000e+01
-7.487620913748425266e+01 1.797696775562107234e+02 2.000000000000000000e+00
-1.214067177371903057e+02 1.797267933151105410e+02 7.200000000000000000e+01
1.335488747082510486e+02 1.786611836546521488e+02 2.000000000000000000e+00
1.324487317567300977e+02 1.787841506080802958e+02 2.000000000000000000e+00
-7.089092951321730141e+01 1.797661652342080174e+02 2.000000000000000000e+00
-1.212985320772473017e+02 1.797380719806721459e+02 3.000000000000000000e+00
-4.172932007913304631e+01 1.210077709669337054e+02 2.000000000000000000e+00
-1.188866536326111571e+02 1.797495053833277154e+02 1.400000000000000000e+01
-4.172780145734311930e+01 1.210081750315278271e+02 6.000000000000000000e+00
-4.353866563854056437e+01 5.666156244715596557e+01 7.200000000000000000e+01
-4.172922703703026315e+01 1.210089990646921621e+02 3.018000000000000000e+03
1.090037878560091116e+02 1.132442128273932064e-01 9.410000000000000000e+02
-4.697352953954055721e+01 1.908241139394624142e-01 6.270000000000000000e+02
-5.939803173871428754e+01 8.239808950250729347e-02 9.410000000000000000e+02
6.468181812187393120e+01 1.019021771937215631e-01 1.700000000000000000e+02
1.090104628360114845e+02 1.132092635871741471e-01 3.018000000000000000e+03
1.418866339454031049e+02 3.426344739361613101e+00 3.018000000000000000e+03
-1.651713440518662708e+02 9.427595514198822135e-01 9.440000000000000000e+02
-3.464967472383327873e+01 4.584177295385570838e-01 6.280000000000000000e+02
-1.948213120175434909e+01 2.672447450086322118e-01 9.440000000000000000e+02
-4.696309172120608366e+01 1.906609569440870788e-01 3.018000000000000000e+03
-5.935753661752540467e+01 8.231486917743667531e-02 1.700000000000000000e+02
6.468728909414551254e+01 1.018515074093096218e-01 1.150000000000000000e+02
1.370702076011310169e+02 5.771020618999293106e+01 6.270000000000000000e+02
1.369184022459441223e+02 5.960823378789542915e+01 6.280000000000000000e+02
1.370719826241329145e+02 5.771017360979381294e+01 1.700000000000000000e+02
