# theta phi size
7.844961030224283149e+01 8.922238914616391980e+01 7.860000000000000000e+02
4.075995236638394914e+01 7.959240498104544770e+01 1.038000000000000000e+03
1.356419943374229433e+02 1.221904212979206932e+02 5.800000000000000000e+01
-1.594832611995003617e+02 1.708280044156544761e+02 1.730000000000000000e+02
-1.015503896977571827e+02 9.077761085383610862e+01 9.680000000000000000e+02
-1.392400476336160580e+02 1.004075950189545381e+02 6.200000000000000000e+01
-4.435800566257705668e+01 5.780957870207932103e+01 7.570000000000000000e+02
2.051673880049964538e+01 9.171995584345516761e+00 1.600000000000000000e+02
-1.322288198757409532e+02 1.058480401712996724e+02 9.400000000000000000e+02
1.364613343614594498e+02 1.233384375528440273e+02 3.520000000000000000e+02
-7.320379195450216514e+01 9.405062469013277848e+01 3.310000000000000000e+02
6.121833040313144458e+00 8.813880882480797041e+00 5.670000000000000000e+02
4.777118012425905391e+01 7.415195982870034186e+01 7.200000000000000000e+01
-4.353866563854056437e+01 5.666156244715596557e+01 2.000000000000000000e+00
1.067962080454978633e+02 8.594937530986722152e+01 1.400000000000000000e+01
-1.738781669596868653e+02 1.711861191175192118e+02 2.000000000000000000e+00
-1.361771010943360061e+01 8.998849519554678977e+01 2.000000000000000000e+00
-7.030265359062155106e+00 2.520567552474439310e+00 3.000000000000000000e+00
2.196711175037525265e+01 9.146946910063947200e+01 6.000000000000000000e+00
-1.314612688689639519e+01 1.626738617035325376e+02 3.140000000000000000e+02
-1.057979350276791131e+00 1.125869065608848807e+01 2.210000000000000000e+02
1.393970290002635011e+02 7.421111606192873467e+01 6.270000000000000000e+02
-8.831755175649095690e+01 6.505838738132079691e+00 1.006000000000000000e+03
8.677538797812297533e-01 9.002570141724871178e+01 1.230000000000000000e+02
1.364379160319346056e+02 9.046455958484770576e+01 1.700000000000000000e+02
1.733376924032448940e+01 1.239068883815881179e+02 4.000000000000000000e+01
1.260508765021567399e+02 1.259754362914825521e+02 1.150000000000000000e+02
1.663822898905663976e+02 9.001150480445322444e+01 1.600000000000000000e+01
1.729697346409378440e+02 1.774794324475255678e+02 2.000000000000000000e+00
-1.580328882496247616e+02 8.853053089936054221e+01 8.880000000000000000e+02
1.668538731131036172e+02 1.732613829646746595e+01 7.400000000000000000e+02
1.789420206497231902e+02 1.687413093439114959e+02 5.200000000000000000e+01
-4.060297099973650603e+01 1.057888839380712795e+02 3.220000000000000000e+02
9.168244824350905731e+01 1.734941612618679017e+02 5.000000000000000000e+00
-1.791322461202187810e+02 8.997429858275128822e+01 9.800000000000000000e+01
-4.356208396806539440e+01 8.953544041515229424e+01 7.000000000000000000e+00
-1.626662307596755284e+02 5.609311161841188209e+01 1.064000000000000000e+03
-5.394912349784326722e+01 5.402456370851746925e+01 4.080000000000000000e+02
2.195220448884439080e+01 9.049205430105449466e+01 6.110000000000000000e+02
1.720505092443724209e+02 1.071935222287538458e+01 2.000000000000000000e+00
7.277162465503562316e+01 8.481568406528555215e+01 1.077000000000000000e+03
1.585661973336682422e+02 4.656396110142395628e+01 4.390000000000000000e+02
-6.347160208408052284e+00 1.244625167335061349e+02 5.850000000000000000e+02
1.683428010683491891e+02 2.584226263473490093e+01 1.106000000000000000e+03
1.370776962268877810e+02 9.288747195976756643e+01 4.410000000000000000e+02
-8.952870910321095721e+01 1.844685980898819011e+01 5.830000000000000000e+02
1.376808194633596543e+02 6.028336494947654955e+01 1.078000000000000000e+03
-6.519866182548787492e+01 7.710352559990042209e+01 5.590000000000000000e+02
-1.580477955111556128e+02 8.950794569894550534e+01 4.600000000000000000e+02
-7.949490755627570238e+00 1.692806477771246136e+02 3.770000000000000000e+02
-1.072283753449643910e+02 9.518431593471444785e+01 3.690000000000000000e+02
-2.143380266633175779e+01 1.334360388985760721e+02 1.065000000000000000e+03
1.736528397915919868e+02 5.553748326649387224e+01 3.620000000000000000e+02
-1.165719893165082155e+01 1.541577373652651204e+02 3.460000000000000000e+02
-4.292230377311221901e+01 8.711252804023246199e+01 2.000000000000000000e+00
9.047129089678904279e+01 1.615531401910118348e+02 7.660000000000000000e+02
-4.231918053664034574e+01 1.197166350505234504e+02 1.640000000000000000e+02
1.148013381745121393e+02 1.028964744000995921e+02 1.053000000000000000e+03
4.513083425517602620e+01 9.092545056183111285e+01 1.450000000000000000e+02
1.538411042848470345e+02 1.343615756990155887e+02 5.690000000000000000e+02
-9.269339893691905274e+01 3.723350631210389849e+01 1.296000000000000000e+03
1.673871384845919863e+02 1.656178747619462399e+01 5.570000000000000000e+02
1.046730894147147382e+02 7.870572591354662961e+01 4.290000000000000000e+02
8.503399395133536132e+01 9.194992463593165155e+01 1.590000000000000000e+02
-4.034488543576018316e+01 1.203838269248180808e+02 5.000000000000000000e+00
-1.348691657448239596e+02 8.907454943816888715e+01 1.520000000000000000e+02
-2.615889571515297263e+01 4.563842430098441127e+01 5.000000000000000000e+00
8.730660106308096147e+01 1.427664936878961157e+02 1.239000000000000000e+03
-1.261286151540798883e+01 1.634382125238053618e+02 5.740000000000000000e+02
-7.532691058528526185e+01 1.012942740864533846e+02 4.190000000000000000e+02
-9.496600604866462447e+01 8.805007536406836266e+01 1.550000000000000000e+02
1.396551145642398239e+02 5.961617307518192632e+01 1.690000000000000000e+02
4.403809890528428639e+01 8.693069390015973852e+01 2.000000000000000000e+00
1.456532330499036050e+02 5.374574515446422396e+00 1.300000000000000000e+01
-6.255007991865375772e+01 6.371071685512140093e+00 1.225000000000000000e+03
1.780891627236182728e+02 8.893015262586044400e+01 5.630000000000000000e+02
-1.359619010947157278e+02 9.306930609984024727e+01 4.220000000000000000e+02
-3.434676695009640923e+01 1.746254254845536025e+02 1.310000000000000000e+02
1.174499200813462494e+02 1.736289283144878937e+02 1.190000000000000000e+02
-1.910837276381709193e+00 9.106984737413955600e+01 5.400000000000000000e+01
4.375872332179845614e+01 8.727604616006428273e+01 8.600000000000000000e+01
1.611817983046645111e+02 5.282235201549138282e+00 2.000000000000000000e+00
-7.246517209043861385e+01 4.578610376627479717e+00 1.215000000000000000e+03
-1.362412766782015581e+02 9.272395383993571727e+01 3.840000000000000000e+02
-1.881820169533549247e+01 1.747177647984508440e+02 1.500000000000000000e+02
1.075348279095613862e+02 1.754213896233725336e+02 1.200000000000000000e+02
4.622570636966145230e+01 8.695944266618093366e+01 5.750000000000000000e+02
1.595984838511151338e+02 3.817491766535102915e+00 5.000000000000000000e+00
-7.878245362653758832e+01 3.929490578785548305e+00 4.500000000000000000e+01
-1.337742936303385761e+02 9.304055733381905213e+01 1.070000000000000000e+02
-2.040151614888486264e+01 1.761825082334648869e+02 1.094000000000000000e+03
1.012175463734624259e+02 1.760705094212144672e+02 1.490000000000000000e+02
4.554248822921895368e+01 8.663671049192622320e+01 5.690000000000000000e+02
-8.422752636001378335e+01 2.816465048020918793e+00 1.440000000000000000e+02
1.502430999900929862e+02 3.639635878141502356e+00 4.000000000000000000e+00
-1.344575117707810534e+02 9.336328950807380522e+01 4.690000000000000000e+02
9.577247363998624508e+01 1.771835349519790839e+02 6.900000000000000000e+01
-2.975690000990703865e+01 1.763603641218585096e+02 1.050000000000000000e+02
1.624657004103268605e+02 1.623557583598785072e+02 4.000000000000000000e+00
3.335172525062865212e+00 9.083938008034456857e+01 3.000000000000000000e+00
-1.201819530725026937e+02 9.304779942645060942e+01 2.510000000000000000e+02
1.123769529724132923e+02 3.148272777813885703e+00 2.000000000000000000e+02
9.862712381446778753e-01 9.663315456820609484e+01 9.370000000000000000e+02
-9.264431988598025214e+01 1.772425555466157050e+02 7.590000000000000000e+02
-1.753429958967314661e+01 1.764424164012152829e+01 3.000000000000000000e+00
-1.766648274749371694e+02 8.916061991965544564e+01 2.830000000000000000e+02
5.981804692749731345e+01 8.695220057354939058e+01 3.600000000000000000e+01
-6.762304702758670771e+01 1.768517272221861276e+02 7.000000000000000000e+01
-1.790137287618553046e+02 8.336684543179389095e+01 1.090000000000000000e+02
8.735568011401974786e+01 2.757444453384300775e+00 9.000000000000000000e+00
2.261233052463193971e+01 4.132716170552807711e+01 2.060000000000000000e+02
-9.721979605378616895e+01 1.378326859154874739e+02 8.470000000000000000e+02
7.373096545283091530e+01 8.715161225310218640e+01 7.860000000000000000e+02
1.668884590016561162e+02 1.248402586382023713e+02 3.640000000000000000e+02
3.560018036892456550e+00 9.449324095215906993e+01 2.300000000000000000e+02
-1.573876694753680567e+02 1.386728382944719442e+02 4.000000000000000000e+00
8.278020394621383105e+01 4.216731408451251895e+01 3.300000000000000000e+01
-1.062690345471690847e+02 9.284838774689781360e+01 1.020000000000000000e+02
-1.311154099834389619e+01 5.515974136179764287e+01 7.900000000000000000e+01
-1.764399819631075559e+02 8.550675904784094428e+01 1.480000000000000000e+02
7.003047763238978973e+01 8.652325731481462867e+01 1.121000000000000000e+03
3.639622840845659013e+00 9.506799949776764436e+01 1.600000000000000000e+01
-3.419832598159043613e+01 7.250888422307120607e+00 1.030000000000000000e+02
-2.450141504529559100e+01 1.054341594502776047e+02 3.910000000000000000e+02
1.361796200481522590e+02 6.877405687192710104e+01 7.950000000000000000e+02
-7.542074123017304288e+00 7.588472351284924855e+01 1.120000000000000000e+02
1.035332387684483102e+01 9.026169829989393634e+01 1.480000000000000000e+02
-1.099695223676102245e+02 9.347674268518538554e+01 2.000000000000000000e+00
-1.763603771591543534e+02 8.493200050223235564e+01 1.597000000000000000e+03
1.458016740184095852e+02 1.727491115776928723e+02 1.170000000000000000e+02
1.554985849547044268e+02 7.456584054972239528e+01 6.900000000000000000e+01
-4.382037995184773393e+01 1.112259431280728990e+02 7.520000000000000000e+02
1.724579258769826993e+02 1.041152764871507657e+02 1.520000000000000000e+02
-1.696466761231551743e+02 8.973830170010607787e+01 5.000000000000000000e+00
7.281739210568174769e+01 8.638787013236523649e+01 3.000000000000000000e+00
2.198028950964459050e+00 9.415650881043868026e+01 1.565000000000000000e+03
-1.885828667145603177e+01 1.126684719186962802e+01 1.330000000000000000e+02
-8.261302495402452095e+00 7.642569787169740891e+01 6.400000000000000000e+01
1.070114413444649699e+02 6.402302731470354047e+01 3.000000000000000000e+00
-3.648351189615065238e+01 1.334109038306820594e+02 1.300000000000000000e+02
-7.419346431391577568e+00 8.993296620530972518e+01 6.800000000000000000e+02
-1.071826078943182665e+02 9.361212986763476351e+01 7.500000000000000000e+01
-1.778019710490355294e+02 8.584349118956134816e+01 2.000000000000000000e+00
1.611417133285439718e+02 1.687331528081303702e+02 1.711000000000000000e+03
1.717386975045975817e+02 1.035743021283025911e+02 1.060000000000000000e+02
-7.298855865553504429e+01 1.159769726852964595e+02 5.500000000000000000e+01
1.435164881038493547e+02 4.658909616931796194e+01 1.250000000000000000e+02
1.725806535686084544e+02 9.006703379469030324e+01 1.100000000000000000e+01
-1.208595222966869613e+02 9.276538662271744329e+01 5.350000000000000000e+02
2.493105361467797820e+00 9.442896571583473531e+01 2.100000000000000000e+01
-1.397649545044389185e+01 8.931240553410258798e+00 8.400000000000000000e+01
9.674117555643996980e+01 5.177109135922284366e+01 5.100000000000000000e+01
-1.031897537644786311e+01 6.661202213121237037e+01 3.000000000000000000e+00
1.406239711734407649e+02 1.282898288853902784e+02 8.000000000000000000e+00
7.931918958489413285e+01 1.336900392905337753e+02 1.436000000000000000e+03
-1.457465885994281791e+02 1.214567414721868204e+02 8.600000000000000000e+01
5.914047770331305998e+01 8.723461337728258513e+01 1.450000000000000000e+02
-1.775068946385322306e+02 8.557103428416526469e+01 3.060000000000000000e+02
1.660235045495561224e+02 1.710687594465897519e+02 6.900000000000000000e+01
-8.325882444356003020e+01 1.282289086407771777e+02 5.660000000000000000e+02
1.696810246235521333e+02 1.133879778687876296e+02 2.000000000000000000e+00
-3.937602882655925640e+01 5.171017111460972870e+01 6.600000000000000000e+01
-1.006808104151058672e+02 4.630996070946623178e+01 6.400000000000000000e+01
3.425341140057182088e+01 5.854325852781319384e+01 4.000000000000000000e+00
6.312751984890297763e+01 8.688830427199168582e+01 2.000000000000000000e+00
-8.559367711975349735e+00 7.906884330028139729e+00 2.000000000000000000e+00
9.806025059238810115e+01 5.078512011712506791e+01 1.020000000000000000e+02
1.654706219357834698e+02 1.280611793454256429e+02 1.397000000000000000e+03
1.781026192593732294e+00 9.332542865553075728e+01 5.540000000000000000e+02
1.152256105424056898e+02 5.541086499366159046e+01 7.800000000000000000e+01
1.391999079884994899e+02 1.270679514187540917e+02 2.860000000000000000e+02
-9.999434414553381600e+01 5.845346272290418455e+01 1.560000000000000000e+02
-1.168724801510970224e+02 9.311169572800832839e+01 6.900000000000000000e+01
1.714406322880246591e+02 1.720931156699718940e+02 5.700000000000000000e+01
-8.193974940761192727e+01 1.292148798828749534e+02 2.000000000000000000e+00
-1.452937806421655154e+01 5.193882065457436426e+01 1.378000000000000000e+03
-1.782189738074062575e+02 8.667457134446922851e+01 8.100000000000000000e+01
-6.477438945759431022e+01 1.245891350063384095e+02 2.600000000000000000e+02
-4.080009201150052434e+01 5.293204858124590828e+01 6.800000000000000000e+01
8.000565585446618400e+01 1.215465372770958083e+02 3.100000000000000000e+01
7.977476721742041832e+01 8.634830088551122174e+01 1.420000000000000000e+02
9.710379518935197041e+01 4.859979485255530562e+01 1.500000000000000000e+01
2.052208353036746313e+00 9.342563248734293779e+01 4.750000000000000000e+02
1.669154910429001291e+02 1.232277770026697539e+02 3.000000000000000000e+00
5.575222180886738244e+01 5.410330016676813614e+01 7.400000000000000000e+01
3.741562913606906182e+00 5.835409205201883331e+00 5.100000000000000000e+01
1.784290227067645276e+02 1.508696995816874846e+02 4.000000000000000000e+00
8.176171976749601811e+01 1.165510720981265962e+02 1.280000000000000000e+02
9.116001436990254092e+01 5.020277461382615058e+01 4.000000000000000000e+00
-1.616920534275988359e+02 1.079224202961795385e+02 7.000000000000000000e+00
-1.002252327825795817e+02 9.365169911448877826e+01 1.664000000000000000e+03
-8.289620481064804380e+01 1.314002051474446944e+02 1.220000000000000000e+02
-1.779477916469632817e+02 8.657436751265707642e+01 5.100000000000000000e+01
-1.308450895709985851e+01 5.677222299733024613e+01 6.000000000000000000e+00
-1.242477781911326389e+02 1.258966998332318781e+02 9.300000000000000000e+01
