# rg size
3.224618871463674452e+01 2.359000000000000000e+03
3.224434093445800897e+01 2.359000000000000000e+03
3.273126116917947570e+01 3.114000000000000000e+03
3.273126116917947570e+01 3.114000000000000000e+03
3.273197637779792046e+01 3.113000000000000000e+03
3.224615145930200555e+01 2.359000000000000000e+03
3.224430367698832356e+01 2.359000000000000000e+03
3.273130199143574259e+01 3.114000000000000000e+03
3.273130199143574259e+01 3.114000000000000000e+03
5.954076788858804647e+00 1.730000000000000000e+02
5.953837297644211546e+00 1.730000000000000000e+02
3.877119169310300872e+00 5.800000000000000000e+01
5.954103089765983015e+00 1.730000000000000000e+02
3.218004288979001615e+01 2.275000000000000000e+03
3.216803560677387708e+01 2.275000000000000000e+03
3.270210099160728845e+01 2.906000000000000000e+03
3.270244950805560080e+01 2.906000000000000000e+03
3.217997410420252891e+01 2.275000000000000000e+03
3.216796679551090676e+01 2.275000000000000000e+03
3.269737813106048918e+01 2.906000000000000000e+03
3.270178412788035871e+01 2.906000000000000000e+03
5.656025451299055540e+00 1.600000000000000000e+02
3.269836265686498677e+01 2.907000000000000000e+03
5.656096774611521383e+00 1.600000000000000000e+02
4.132021447131141834e+00 6.200000000000000000e+01
5.656211407029793747e+00 1.600000000000000000e+02
3.198146294332673989e+01 2.820000000000000000e+03
3.187622822107639564e+01 9.930000000000000000e+02
3.187622822107639919e+01 9.930000000000000000e+02
3.198146294332673634e+01 2.820000000000000000e+03
3.198146439098523786e+01 2.820000000000000000e+03
3.119293924181324940e+01 1.701000000000000000e+03
3.119293924181324940e+01 1.701000000000000000e+03
3.194608607441894677e+01 1.057000000000000000e+03
3.194148428040123022e+01 1.057000000000000000e+03
3.187623563742826605e+01 9.930000000000000000e+02
3.187623563742826960e+01 9.930000000000000000e+02
3.198146439098523430e+01 2.820000000000000000e+03
5.324783952240693452e+00 7.200000000000000000e+01
3.024082263535917914e+00 1.400000000000000000e+01
5.324841480391792281e+00 7.200000000000000000e+01
5.324401590796193240e+00 7.200000000000000000e+01
3.023883760484076699e+00 1.400000000000000000e+01
5.324459123078518985e+00 7.200000000000000000e+01
3.203004252524922180e+01 3.018000000000000000e+03
3.206369938157697419e+01 9.410000000000000000e+02
9.219600496708842741e+00 6.270000000000000000e+02
3.206150588251946232e+01 9.410000000000000000e+02
6.183699843279916841e+00 1.700000000000000000e+02
3.202991922473573538e+01 3.018000000000000000e+03
3.202520302487342008e+01 3.018000000000000000e+03
3.206414518652857026e+01 9.440000000000000000e+02
9.218291509423474750e+00 6.280000000000000000e+02
3.206202371265391093e+01 9.440000000000000000e+02
3.202756123102786745e+01 3.018000000000000000e+03
6.183050255023155195e+00 1.700000000000000000e+02
4.676776314704600424e+00 1.150000000000000000e+02
9.219681089983444267e+00 6.270000000000000000e+02
9.218372559135845634e+00 6.280000000000000000e+02
6.182946253948450099e+00 1.700000000000000000e+02
4.821304454865261491e+00 1.230000000000000000e+02
7.053136898600999238e+00 2.210000000000000000e+02
6.183022737192940710e+00 1.700000000000000000e+02
4.676662036870880890e+00 1.150000000000000000e+02
9.219518609183998237e+00 6.270000000000000000e+02
4.821290717263017278e+00 1.230000000000000000e+02
4.876892558208485440e+00 4.000000000000000000e+01
7.053200928305904505e+00 2.210000000000000000e+02
2.615218081849755460e+00 1.600000000000000000e+01
9.218210154778560650e+00 6.280000000000000000e+02
6.182918735655365872e+00 1.700000000000000000e+02
4.676648961447721575e+00 1.150000000000000000e+02
3.161687039368202790e+01 2.663000000000000000e+03
3.161791413152678487e+01 2.663000000000000000e+03
3.209432590406383667e+01 2.219000000000000000e+03
3.209214651798188811e+01 2.219000000000000000e+03
3.209821610526997659e+01 2.219000000000000000e+03
3.161690909528165250e+01 2.663000000000000000e+03
3.161795283184883587e+01 2.663000000000000000e+03
3.209448030366893789e+01 2.219000000000000000e+03
3.209230092807225532e+01 2.219000000000000000e+03
4.097696653818624135e+00 9.800000000000000000e+01
4.209552204908851181e+00 5.200000000000000000e+01
4.085485451049549077e+00 9.700000000000000000e+01
9.489427976942758747e+00 3.220000000000000000e+02
9.489505592595993022e+00 3.220000000000000000e+02
4.129553445457956329e+00 9.900000000000000000e+01
4.209506107313526257e+00 5.200000000000000000e+01
3.143455823658406345e+01 3.194000000000000000e+03
3.143084226921458679e+01 3.194000000000000000e+03
1.104183419369581820e+01 4.080000000000000000e+02
3.147371503612296095e+01 1.833000000000000000e+03
3.147371503612296095e+01 1.833000000000000000e+03
3.143809683859165460e+01 3.193000000000000000e+03
3.143274883385656082e+01 3.193000000000000000e+03
3.147371503612296095e+01 1.833000000000000000e+03
1.104203500991805420e+01 4.080000000000000000e+02
1.104200403245514650e+01 4.080000000000000000e+02
3.133969896954299728e+01 3.231000000000000000e+03
3.133969896954299728e+01 3.231000000000000000e+03
1.113616670073796300e+01 4.390000000000000000e+02
3.136449845449182661e+01 1.755000000000000000e+03
3.134716939027424232e+01 1.755000000000000000e+03
3.133967907483793525e+01 3.231000000000000000e+03
3.133967907483793525e+01 3.231000000000000000e+03
3.136166125670291649e+01 1.755000000000000000e+03
1.113635176895383516e+01 4.390000000000000000e+02
1.113536796051768896e+01 4.380000000000000000e+02
3.126647731217730808e+01 3.318000000000000000e+03
3.126647731217730808e+01 3.318000000000000000e+03
3.124802970558255311e+01 1.749000000000000000e+03
3.120624334431562019e+01 1.323000000000000000e+03
3.124802970558255311e+01 1.749000000000000000e+03
3.120624334431562019e+01 1.323000000000000000e+03
3.126647073179834280e+01 3.318000000000000000e+03
3.126647073179834280e+01 3.318000000000000000e+03
3.124802970558255311e+01 1.749000000000000000e+03
3.115880785638923811e+01 3.237000000000000000e+03
3.116076679257816551e+01 3.237000000000000000e+03
3.114372245456538124e+01 1.676000000000000000e+03
3.108845298968882176e+01 1.379000000000000000e+03
3.114600175976975649e+01 1.676000000000000000e+03
3.109532411148111564e+01 1.379000000000000000e+03
3.116062724670556605e+01 3.238000000000000000e+03
3.115723892897654679e+01 3.238000000000000000e+03
3.113685792203133929e+01 1.676000000000000000e+03
3.103265230324757695e+01 3.195000000000000000e+03
3.103265230324757695e+01 3.195000000000000000e+03
3.103265170711026855e+01 3.195000000000000000e+03
3.103265230324757695e+01 3.195000000000000000e+03
3.080392288962818625e+01 1.086000000000000000e+03
3.080392288962818625e+01 1.086000000000000000e+03
3.103265170711026855e+01 3.195000000000000000e+03
