# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528128438114249730e+04
0.000000000000000000e+00 -3.527517150437670352e+04
0.000000000000000000e+00 -3.525941058830350084e+04
0.000000000000000000e+00 -3.524583614321589994e+04
0.000000000000000000e+00 -3.522398949691100279e+04
0.000000000000000000e+00 -3.520021046348030359e+04
0.000000000000000000e+00 -3.516462766579129675e+04
0.000000000000000000e+00 -3.512847253287010244e+04
0.000000000000000000e+00 -3.508649597201350116e+04
2.558200000000000000e+04 -3.511167006578099972e+04
2.417300000000000000e+04 -3.507554252210939740e+04
2.110300000000000000e+04 -3.506149092494250363e+04
2.154800000000000000e+04 -3.514870696128159761e+04
2.280100000000000000e+04 -3.518496161673800088e+04
1.949900000000000000e+04 -3.519485693850379903e+04
1.950500000000000000e+04 -3.517830007142780232e+04
2.116500000000000000e+04 -3.515418215762689942e+04
2.073600000000000000e+04 -3.512242638379269920e+04
2.143000000000000000e+04 -3.512663957446059794e+04
5.327800000000000000e+04 -3.517346234609840030e+04
4.203200000000000000e+04 -3.518460388291910203e+04
4.058000000000000000e+04 -3.517694818386800034e+04
3.843500000000000000e+04 -3.516494463408790034e+04
3.824600000000000000e+04 -3.515139165988750028e+04
3.529800000000000000e+04 -3.513632650608920085e+04
1.813300000000000000e+04 -3.513762257678760216e+04
1.791800000000000000e+04 -3.513106959671920049e+04
2.130800000000000000e+04 -3.513592470992680319e+04
5.134100000000000000e+04 -3.513468597824440076e+04
3.177600000000000000e+04 -3.512124719978320354e+04
4.965100000000000000e+04 -3.512015259217559651e+04
4.289500000000000000e+04 -3.512824809125110187e+04
4.243500000000000000e+04 -3.511150685901330144e+04
4.104700000000000000e+04 -3.510645230276120128e+04
4.757000000000000000e+04 -3.511273471816239908e+04
5.260300000000000000e+04 -3.510735157186860306e+04
4.978500000000000000e+04 -3.509474128559199744e+04
5.002700000000000000e+04 -3.508308947555990017e+04
2.973100000000000000e+04 -3.506850565024700336e+04
3.477200000000000000e+04 -3.508718478664979921e+04
1.533300000000000000e+04 -3.511465330305529642e+04
3.672300000000000000e+04 -3.513721606970689754e+04
3.418600000000000000e+04 -3.513114942839839932e+04
3.935600000000000000e+04 -3.514009617711150349e+04
4.095900000000000000e+04 -3.513524827823760279e+04
4.102800000000000000e+04 -3.512178072028869792e+04
3.987100000000000000e+04 -3.512958136803929665e+04
2.493000000000000000e+04 -3.511588267947379791e+04
1.176600000000000000e+04 -3.510508304579409742e+04
1.402000000000000000e+04 -3.508441085424419725e+04
1.299800000000000000e+04 -3.508339266685720213e+04
1.326300000000000000e+04 -3.508195057221019670e+04
9.363000000000000000e+03 -3.509347257962050207e+04
1.135300000000000000e+04 -3.510377599217060197e+04
1.037800000000000000e+04 -3.509893417475029855e+04
8.710000000000000000e+03 -3.510646769686719927e+04
8.012000000000000000e+03 -3.510294976465510263e+04
9.215000000000000000e+03 -3.509353910818429722e+04
8.493000000000000000e+03 -3.509359538498109760e+04
9.646000000000000000e+03 -3.508004854037990299e+04
9.201000000000000000e+03 -3.507597842802970263e+04
8.393000000000000000e+03 -3.507547420215159946e+04
7.661000000000000000e+03 -3.507995769364859734e+04
5.852000000000000000e+03 -3.507076979567469971e+04
7.496000000000000000e+03 -3.505704620661470108e+04
6.814000000000000000e+03 -3.504843118675440201e+04
6.436000000000000000e+03 -3.504210100656250142e+04
5.905000000000000000e+03 -3.503395211372840276e+04
7.158000000000000000e+03 -3.503430357169810304e+04
8.467000000000000000e+03 -3.502606279363329668e+04
6.403000000000000000e+03 -3.503352726465959859e+04
1.259300000000000000e+04 -3.503468944961680245e+04
9.612000000000000000e+03 -3.503337300191690156e+04
1.395700000000000000e+04 -3.501799885842249932e+04
1.672100000000000000e+04 -3.501429834662420035e+04
3.804200000000000000e+04 -3.504407861455350212e+04
5.804100000000000000e+04 -3.506774289518860314e+04
6.503400000000000000e+04 -3.508309137402760098e+04
6.533500000000000000e+04 -3.507495077110930288e+04
6.876700000000000000e+04 -3.507057846456619882e+04
6.848800000000000000e+04 -3.506957072990330198e+04
6.951200000000000000e+04 -3.506177533947619668e+04
6.773000000000000000e+04 -3.505133950006889791e+04
1.008040000000000000e+05 -3.504333505475489801e+04
9.609200000000000000e+04 -3.504146770785489934e+04
9.821900000000000000e+04 -3.503893062444999669e+04
9.686100000000000000e+04 -3.502855120204109699e+04
1.072560000000000000e+05 -3.503591886022630206e+04
1.060780000000000000e+05 -3.503115612921449792e+04
1.103430000000000000e+05 -3.503967059567420074e+04
1.091840000000000000e+05 -3.503059627649920003e+04
1.095890000000000000e+05 -3.502686693942509737e+04
1.130660000000000000e+05 -3.502265439234869700e+04
1.123330000000000000e+05 -3.502846097032370017e+04
1.103110000000000000e+05 -3.502465697460270167e+04
1.045400000000000000e+05 -3.501624506945750181e+04
9.959700000000000000e+04 -3.501282859458790335e+04
9.067000000000000000e+04 -3.500440209511409921e+04
9.280500000000000000e+04 -3.501921028822300286e+04
9.356400000000000000e+04 -3.501859756222520082e+04
6.395800000000000000e+04 -3.502793904727660265e+04
