# drho_hcp drho_bcc avalancheSize
-5.580602646659826860e-10 -1.622916555987785614e-05 1.229288733872405448e+00
3.926023945343359856e-02 2.250446869341971023e-01 1.351350397954439675e+00
3.123339239619227214e-02 -2.894329091714098467e-02 2.433864325514694116e-01
7.178062228449455517e-02 -1.878781106310327687e-01 2.205813913816246696e+00
-6.133481925768791143e-03 -1.082063739529459667e-02 3.521753560877822209e-01
-1.907587649693454068e-03 -2.641588096761182669e-04 1.498717145319388572e-02
-2.289229776536672034e-02 2.094558152753833724e-03 3.498675541741722572e-01
-1.455352577917778945e-02 -1.091786347185319528e-03 3.324949871058360262e-01
4.438157758528404884e-04 -4.380411236699188748e-03 1.691435929563714080e-01
-8.763016965787073786e-04 -2.063168223651601352e-03 5.722076582946108991e-02
2.992589683529445210e-03 -1.908492703622144404e-03 3.959478786050048271e-02
-5.065424538308604951e-03 1.198156002541139742e-03 1.803966467972191456e-01
-2.635921662310636293e-03 -7.951397638201740392e-04 3.288920724170363991e-02
-3.229230615460210174e-03 -1.791642806303173074e-03 3.667067582563084960e-01
-1.909360517899472143e-03 1.512502192184683736e-04 3.228275234168027918e-02
-1.010930911604646099e-05 -6.032492279430812232e-04 1.468327446209164444e-01
-7.939178407951885674e-04 -6.237606245989013587e-04 9.838221371039210239e-02
1.028162844249891350e-04 -1.248967385478749748e-04 3.865243920806003125e-02
-2.398919929007092833e-03 -5.597647766819591197e-05 7.093191905973829370e-02
2.214131890241333167e-04 2.255320304840324752e-04 7.958998427423602529e-02
-1.873541162595415699e-03 -1.050715410713110032e-04 1.962433232222066393e-01
-6.913035191757899156e-05 -6.092794043013327610e-04 6.822023553876207895e-03
