# theta phi size
-4.907928466485521568e+01 1.795367804192335939e+02 2.000000000000000000e+00
-1.600275685748189858e+02 1.747889548026157343e+02 2.000000000000000000e+00
1.309207153351447914e+02 4.632195807664062914e-01 2.600000000000000000e+01
1.997243142518100356e+01 5.211045197384290617e+00 1.040000000000000000e+02
1.400510009758833405e+02 5.221461737293120819e+01 4.700000000000000000e+01
4.499965064036850748e+01 1.242343091520999678e+02 1.260000000000000000e+02
1.363769492829771366e+02 1.227366793097275632e+02 1.040000000000000000e+02
4.343475685275812026e+01 5.937897619055492271e+01 2.600000000000000000e+01
4.500111845830657131e+01 1.242324457614098776e+02 3.700000000000000000e+01
1.400516680224052379e+02 5.221052008965492774e+01 6.600000000000000000e+01
4.493850311826559363e+01 1.229689231297454484e+02 9.000000000000000000e+00
1.342722945508199075e+02 5.976359394174446038e+01 2.300000000000000000e+01
-1.088572417808936308e+02 1.363974688667520354e+02 3.700000000000000000e+01
3.929784613407169758e+01 1.254710949444579455e+02 3.300000000000000000e+01
4.493702830199863030e+01 1.229727371061042618e+02 6.600000000000000000e+01
1.349080735342041066e+02 1.205734724982995374e+02 9.000000000000000000e+00
1.342727716837406149e+02 5.976178258571292190e+01 3.800000000000000000e+01
8.833903125240025744e+00 8.189179796067006123e+01 7.800000000000000000e+01
-5.079137537362914401e+01 6.205343727211756288e+01 3.700000000000000000e+01
4.074761421217625212e+01 1.197175288508813793e+02 2.400000000000000000e+01
4.494100275294934477e+01 1.229657366863601595e+02 3.100000000000000000e+01
1.307163165342780928e+02 1.238784250351296237e+02 1.040000000000000000e+02
-4.666024907417816081e+01 9.429475306901497333e+01 6.600000000000000000e+01
4.499494553270368868e+01 1.242277223952171852e+02 3.600000000000000000e+01
1.342719096848946094e+02 5.975998760176823055e+01 9.000000000000000000e+00
-1.355253869184398638e+02 1.179629120872519792e+02 3.800000000000000000e+01
-1.088269424367271938e+02 1.363910823913948036e+02 4.000000000000000000e+00
-5.078575441203899032e+01 6.205211979506927378e+01 3.000000000000000000e+00
-4.890347975849330453e+01 1.253484137410195274e+02 1.400000000000000000e+01
-5.278720343735098197e+01 1.222821927741428851e+02 4.700000000000000000e+01
-1.370147660186095209e+02 1.243635860702799363e+02 2.300000000000000000e+01
1.363862098803159029e+02 1.227341542115683382e+02 2.000000000000000000e+01
3.929250508260214048e+01 1.254735371449864516e+02 7.800000000000000000e+01
1.378224532409416270e+02 5.981999087639307078e+01 2.000000000000000000e+00
4.075137917585668390e+01 1.197163290232393393e+02 3.700000000000000000e+01
-1.162491085798278192e+02 1.696624522472752119e+02 2.400000000000000000e+01
4.493952826559061009e+01 1.229695511554908052e+02 3.100000000000000000e+01
1.307324750299264906e+02 1.238572207431472663e+02 2.000000000000000000e+00
-4.666069001873782440e+01 9.429590644401994837e+01 4.000000000000000000e+00
-4.507391286272867603e+01 2.612311641998115164e+01 9.000000000000000000e+00
-1.375237654711494031e+02 4.488486861078015977e+01 5.000000000000000000e+00
-1.431501478038990172e+02 4.255086059823364408e+00 1.260000000000000000e+02
4.334028087951227093e+01 1.491130306192358468e+01 1.000000000000000000e+02
4.342936731683236928e+01 5.938097527824226773e+01 3.300000000000000000e+01
4.556434032300978743e+01 1.239627296878070126e+02 2.000000000000000000e+01
1.349077549964832485e+02 1.205754541682194372e+02 1.040000000000000000e+02
-1.305066314990337446e+02 4.809562747754885237e+01 6.600000000000000000e+01
4.499641277388884220e+01 1.242258598637783962e+02 3.300000000000000000e+01
1.342723869981764437e+02 5.975817618940099862e+01 3.000000000000000000e+00
1.309424345055331571e+02 6.334013366196688111e+01 3.600000000000000000e+01
1.540507429432627475e+02 7.369223060171393058e+01 2.400000000000000000e+01
-1.355295391101431051e+02 1.179531768860030070e+02 2.600000000000000000e+01
1.328096277812757648e+02 5.886036842888860576e+01 9.000000000000000000e+00
1.400546494076414490e+02 5.223500064258538345e+01 1.600000000000000000e+01
8.842157838560193994e+00 8.189268509121488648e+01 2.000000000000000000e+00
5.182767904561742967e+01 7.598422138777078771e+01 8.700000000000000000e+01
6.581553739407176806e+01 1.539403326853705778e+02 1.120000000000000000e+02
-3.994899902411666659e+01 1.277853826270687989e+02 5.000000000000000000e+01
-1.350003493596315138e+02 5.576569084790003217e+01 8.700000000000000000e+01
-4.362305071702286341e+01 5.726332069027243676e+01 1.120000000000000000e+02
-1.365652431472418584e+02 1.206210238094450773e+02 1.530000000000000000e+02
-1.349988815416934642e+02 5.576755423859012240e+01 8.700000000000000000e+01
-3.994833197759476207e+01 1.277894799103450652e+02 8.700000000000000000e+01
-1.350614968817344277e+02 5.703107687025455874e+01 3.300000000000000000e+01
-4.572770544918009250e+01 1.202364060582555396e+02 1.240000000000000000e+02
7.114275821910635500e+01 4.360253113324795748e+01 3.300000000000000000e+01
-1.407021538659282953e+02 5.452890505554205447e+01 1.240000000000000000e+02
-1.350629716980014052e+02 5.702726289389575243e+01 3.000000000000000000e+00
-4.509192646579591468e+01 5.942652750170048392e+01 2.000000000000000000e+01
-4.572722831625939932e+01 1.202382174142870923e+02 3.300000000000000000e+01
-1.711660968747599725e+02 9.810820203932996719e+01 1.120000000000000000e+02
1.292086246263708631e+02 1.179465627278824371e+02 4.000000000000000000e+00
-1.392523857878237550e+02 6.028247114911863491e+01 2.000000000000000000e+01
-1.350589972470506552e+02 5.703426331363984758e+01 1.240000000000000000e+02
-4.928368346572190717e+01 5.612157496487038344e+01 2.000000000000000000e+01
1.333397509258218463e+02 8.570524693098505509e+01 5.000000000000000000e+01
-1.350050544672963042e+02 5.577227760478282192e+01 2.000000000000000000e+00
-4.572809031510541189e+01 1.202400123982317837e+02 7.000000000000000000e+00
4.447461308156015036e+01 6.203708791274802792e+01 2.000000000000000000e+00
7.117305756327280619e+01 4.360891760860520350e+01 3.000000000000000000e+00
1.292142455879610452e+02 1.179478802049307262e+02 2.330000000000000000e+02
1.310965202415067097e+02 5.465158625898050104e+01 8.700000000000000000e+01
1.272127965626490322e+02 5.771780722585713619e+01 1.600000000000000000e+01
4.298523398139048624e+01 5.563641392972007793e+01 7.000000000000000000e+00
-4.361379011968409003e+01 5.726584578843166184e+01 2.000000000000000000e+00
-1.407074949173978666e+02 5.452646285501356971e+01 3.300000000000000000e+01
-4.217754675905837303e+01 1.201800091236069221e+02 5.000000000000000000e+00
-1.392486208241433303e+02 6.028367097676066066e+01 1.120000000000000000e+02
6.375089142017218080e+01 1.033754775272478632e+01 4.000000000000000000e+00
-1.350604717344093899e+02 5.703044884450920193e+01 2.000000000000000000e+01
-4.926752497007352360e+01 5.614277925685273374e+01 2.000000000000000000e+00
1.333393099812621756e+02 8.570409355598003742e+01 1.530000000000000000e+02
1.349260871372713382e+02 1.538768835800188697e+02 8.500000000000000000e+01
4.247623452885061113e+01 1.351151313892198402e+02 3.100000000000000000e+01
