# size duration
8.000000000000229150e-04 3.234842423971354686e-01
6.239999999999998326e-02 6.508021223181907899e+00
2.799999999999969180e-03 9.202352322511028748e-02
4.799999999999970957e-03 2.485694275288052035e-01
6.400000000000016787e-03 2.277480245654621149e-01
1.600000000000045830e-03 5.138970247570398553e-02
1.199999999999978861e-03 3.538760352232872552e-02
5.200000000000037925e-03 2.413845875696642163e-01
1.599999999999990319e-03 5.853555278324709676e-02
2.799999999999969180e-03 9.171725167509214849e-02
1.200000000000034373e-03 3.246975186536094071e-02
7.999999999999674039e-04 2.259976391854493991e-02
4.000000000000003553e-03 2.240345853785665198e-01
2.000000000000001776e-03 7.640418661184769644e-02
4.000000000000114575e-04 1.067810587562592964e-02
3.599999999999992095e-03 1.807582601109779252e-01
1.200000000000034373e-03 3.663794801126601247e-02
4.000000000000114575e-04 1.064459376622793087e-02
2.000000000000001776e-03 8.585841146236314336e-02
6.799999999999972733e-03 3.275977647852491015e-01
4.000000000000003553e-03 1.357089287650224130e-01
2.800000000000024691e-03 9.802515305654528610e-02
2.400000000000068745e-03 9.384125782201924171e-02
3.599999999999936584e-03 1.377383524249038427e-01
3.199999999999980638e-03 1.276092999855719112e-01
2.800000000000024691e-03 1.046690778165224878e-01
2.000000000000001776e-03 7.192530176194916747e-02
3.199999999999980638e-03 1.412043634927090396e-01
5.599999999999938360e-03 3.372716612784388279e-01
1.199999999999978861e-03 3.538627577889476988e-02
2.399999999999957723e-03 8.524176522149479185e-02
8.000000000000229150e-04 2.251832288907168467e-02
4.000000000000003553e-03 1.450248041983517866e-01
2.800000000000024691e-03 1.095677261955190079e-01
2.400000000000068745e-03 1.012889040497798043e-01
1.599999999999934808e-03 5.811195234093288753e-02
5.600000000000049383e-03 2.838487693855608063e-01
1.600000000000045830e-03 4.907279021583195455e-02
3.599999999999936584e-03 1.789758784453557572e-01
2.400000000000068745e-03 8.983021765500114053e-02
2.000000000000001776e-03 6.662343331117084877e-02
2.399999999999957723e-03 7.575316793306645369e-02
2.000000000000001776e-03 8.724600115179038939e-02
8.000000000000229150e-04 2.475387952847039191e-02
3.199999999999980638e-03 1.486440838091819261e-01
4.000000000000669687e-04 1.319482704590484862e-02
8.000000000000229150e-04 5.410450972382310764e-02
1.199999999999978861e-03 9.111846451740268638e-02
8.000000000000229150e-04 2.491058921807370319e-01
