# drho_hcp drho_bcc avalancheSize
-2.330195715092882630e-06 -1.792551304376918028e-07 3.337278334968687421e+00
8.460468592341991805e-08 6.508370965029046439e-09 1.222088250920933851e-02
8.253416594881872459e-02 1.263222511459320338e-02 1.645010982145223011e+01
4.914291643769219675e-03 -1.255584558889877647e-03 2.687836457159902825e-01
-4.508821845996130451e-04 1.250116498997836875e-03 9.960039623704389222e-02
1.277542381751692324e-03 -1.982415683192991288e-03 1.481356418953199694e-01
1.509195629014345452e-03 -1.498724221541999913e-03 8.409165009448509032e-02
3.818769423728773926e-04 -6.483213320606327768e-05 1.311162247150958124e-02
-1.053830361860685905e-05 -2.301272669610015045e-03 9.089263977337352918e-02
-3.884690422512188102e-04 1.342475937379961071e-03 4.574005748697843043e-02
2.156409051931165721e-03 -8.527512731563765408e-04 1.146900378672631310e-01
-2.590066068670529575e-03 -3.013894068624825909e-03 6.193319569760224325e-02
-1.322225229801812785e-03 -3.212650079796238248e-03 1.532919926048696146e-01
1.249956147373471049e-03 -3.356325115182762914e-04 2.792236253944862384e-02
6.968420274379716339e-04 1.572829181896898132e-03 9.988037727240932362e-02
-2.187821997938724228e-03 -1.297304240488647217e-03 8.076441801896024064e-02
-5.524421035645044054e-05 -7.804195413704060474e-04 1.065288610196862273e-01
3.983179695273147969e-04 -1.141572706918198010e-04 1.322660681696722317e-02
-1.109947891310414381e-04 -1.038042257618582154e-03 3.107274336895638617e-02
1.089139733480543049e-03 5.315297478481560006e-04 4.241413260733015861e-02
-3.616955532498578041e-03 -6.040657727837336899e-05 8.139616753200021315e-02
2.590639197214306133e-03 -2.450300202305676425e-03 1.550522718866272909e-01
5.677335743223682618e-04 -1.422282496305049548e-04 4.769110234058974995e-02
-2.913604857229398770e-03 1.933133356027032582e-03 7.522058779713412802e-02
-4.685864078685791911e-03 -2.270601126096194813e-03 7.286373342256209640e-02
-1.213045439174720297e-03 9.876803513257214479e-04 1.704091550772056374e-01
-1.908834417860869048e-03 -1.840100423892177331e-03 7.997956268647553324e-02
-1.864339941992448901e-03 4.949621710507324385e-04 7.897576009349113746e-02
-1.014644526830296711e-03 -4.556726857734109959e-04 6.096789397999938243e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.926743927756355189e-03
-2.131586603860577411e-03 -9.892581528029784077e-04 1.484473171101862166e-01
1.428832664022383625e-03 9.082046463119719526e-04 3.422177683650161339e-02
3.089059647150838028e-04 -4.568740391311873483e-04 6.979849501289704661e-02
-2.719955290780562418e-04 1.103127389543307954e-03 2.696735767090658806e-02
-1.116683185261882483e-03 -9.251146723473881520e-04 5.353331155520947571e-02
3.232372409857214857e-04 4.516430638413660575e-04 4.817227111161531683e-02
1.769103608085895174e-03 1.820836723084376385e-03 3.251381914316209265e-02
-4.467703667824882152e-03 -1.291601890817325148e-03 7.372719506038355464e-02
2.190385420461488097e-04 9.505515743922811345e-04 4.712556641032787652e-02
1.670518359715530976e-03 -1.163596036004745440e-03 4.516654669637455016e-02
-9.751762737834901440e-05 -8.432493323070992808e-04 5.652861206832462265e-02
9.621651695909255730e-04 7.748272016366609949e-04 2.962097778042738563e-02
-6.453930822341580331e-04 5.146629136069998806e-04 4.419966605942385329e-02
-3.677641913041276855e-03 -3.046029279962347153e-04 9.518828517203664630e-02
1.347787629724511715e-03 -8.321835517146689704e-04 2.082505950934460948e-01
3.997030651197303053e-04 -1.203585144854378564e-04 3.118280843758081816e-02
-7.183600399554568305e-05 3.191432658987934656e-04 1.999537662786809653e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.983026793073961333e-03
1.220401159139891667e-03 -1.990961320827659004e-04 4.963786184677849989e-02
5.112020585269771988e-04 9.868077823368057166e-04 9.536296815880500322e-02
-6.137343952212909182e-04 5.486947217045179404e-04 4.193056247692869554e-02
-4.454908501517751418e-04 -1.355399941210481268e-04 6.662070435979502991e-02
5.151129330286940977e-04 3.992222349849822854e-04 2.757633257854306269e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.782136458146411653e-03
-6.779412788571193005e-04 -1.074006710441815365e-03 7.207688575551754462e-02
-2.030720506848993079e-04 1.047136080595454516e-03 3.714321552659633624e-02
