# hist edge err
2.364581546586633522e+03 7.827390868337487704e-06 1.057473015301859732e+03
9.587221922320023850e+02 1.158323286254710313e-05 5.535185157632147366e+02
1.079763801953984512e+03 1.714125253291314034e-05 4.828850521625458896e+02
8.755828453422753910e+02 2.536619455757796866e-05 3.574551997704689370e+02
7.889022865415622618e+02 3.753773681925603648e-05 2.789190782535557105e+02
7.996532522866194768e+02 5.554958913183835140e-05 2.308400102330197399e+02
3.602447686847396540e+02 8.220412614574893113e-05 1.273657594119793117e+02
3.651540955228483654e+02 1.216483949025850094e-04 1.054109076729054237e+02
1.850651627280075218e+02 1.800193332891544525e-04 6.168838757600250489e+01
1.667441645436074396e+02 2.663985857258772982e-04 4.813489414252550347e+01
1.690165128835442658e+02 3.942254711206790363e-04 3.983757413081921328e+01
8.248732470144987872e+01 5.833879397552115724e-04 2.287786759899421796e+01
1.114819221513501333e+02 8.633168407011583599e-04 2.186340371009869443e+01
5.505185218999351804e+01 1.277564921467115415e-03 1.262976107110105417e+01
4.307529387779761976e+01 1.890582983690756698e-03 9.183683511974892966e+00
3.043130930902761477e+01 2.797747463288544848e-03 6.345366629561498328e+00
1.966992559631391657e+01 4.140199576459224762e-03 4.193642227795684185e+00
2.054216377749929379e+01 6.126804780573309565e-03 3.522952023606823246e+00
1.388140487858012939e+01 9.066649113412789118e-03 2.380641296466811774e+00
8.000916469708934997e+00 1.341712835479911582e-02 1.485732889568944781e+00
7.457426193651082613e+00 1.985511196444582696e-02 1.179122612726866359e+00
7.811022630067914641e+00 2.938225383971005897e-02 9.920008660199871597e-01
4.767508407472870857e+00 4.348083467104509048e-02 6.370851089045620474e-01
2.071062358261471559e+00 6.434438263328993990e-02 3.451770597102452598e-01
1.244021502320115991e+00 9.521895354084065899e-02 2.199140100581075674e-01
2.364327600869058077e-01 1.409081685511730242e-01 7.881092002896859794e-02
8.876103978343843903e-02 2.085205857248753625e-01 3.969514374186631361e-02
2.399217422319021784e-02 3.085756852716053933e-01 1.696502908862689007e-02
