# hist edge err
2.728039463429909688e+02 2.212216291070450108e-04 1.364019731714954844e+02
1.375618851473928999e+02 3.290344562312667626e-04 7.942139142007967223e+01
5.574365948296730977e+01 1.082636733874054076e-03 2.787182974148365489e+01
4.684806913710762188e+01 1.610262027560939316e-03 2.095109344103650884e+01
4.409668461847801524e+01 2.395026619987486016e-03 1.666698016327713816e+01
2.117698406173417425e+01 3.562247890262444216e-03 9.470635184093442405e+00
2.562847837052169098e+01 5.298316906283712970e-03 8.542826123507230918e+00
1.914549146682854897e+01 7.880462815669913093e-03 6.054335995849625007e+00
1.029775874747883435e+01 1.172102297533480532e-02 3.640807520682685539e+00
3.461775694195698083e+00 1.743328822199988887e-02 1.730887847097849042e+00
6.982426710972243988e+00 2.592943797404666934e-02 2.015652970588329485e+00
2.347267562513476236e+00 3.856620421163472340e-02 9.582679696574054606e-01
3.419329128931169581e+00 5.736152510448681158e-02 9.483512693883807687e-01
5.305239754331787516e-01 8.531678524172814360e-02 3.062981600278961714e-01
1.070070710556678906e+00 1.268961003167923540e-01 3.566902368522262834e-01
3.197541322848190815e-01 1.887391822135097708e-01 1.598770661424095407e-01
3.224732032685915240e-01 2.807216203941178545e-01 1.316491339548083173e-01
1.445401761009982577e-01 4.175318936560404870e-01 7.227008805049912887e-02
1.457692923473378754e-01 6.210169418915616468e-01 5.951006440292776201e-02
6.533727135290991195e-02 9.236708571873865070e-01 3.266863567645495597e-02
5.491072947061111792e-02 1.373823795883263754e+00 2.455682475807749801e-02
2.953475734567275954e-02 2.043359717856943814e+00 1.476737867283637977e-02
