# hist edge err
1.264080891527679569e+02 3.845082481652768334e-04 8.938401703675587839e+01
8.549949421707070485e+01 5.684823443592555573e-04 6.045727214891069679e+01
3.911478109803181979e+01 1.242623671911502990e-03 2.765832695904568794e+01
8.305686975142510420e+00 8.778013135972470571e-03 4.795290610903297335e+00
9.362956124347659781e+00 1.297799334647565042e-02 4.187241272877868070e+00
2.533154383944170362e+00 1.918752099047832393e-02 1.791210642679353926e+00
5.996783672501562634e+00 2.836809604776268159e-02 2.266571180527391149e+00
2.897203665437384945e+00 4.194126347923935599e-02 1.295668868115910088e+00
2.743441733662513649e+00 6.200872907625796376e-02 1.036923509095272644e+00
1.060342994612686551e+00 9.167779324426052201e-02 5.301714973063432756e-01
7.171913628599738688e-01 1.355424937640825334e-01 3.585956814299869344e-01
6.063644659962517114e-01 2.003949589715557367e-01 2.711744330215957177e-01
3.281046679930654242e-01 2.962771191970863804e-01 1.640523339965327121e-01
2.774029667690447454e-01 4.380356262962897818e-01 1.240583781711398492e-01
2.251547050069350464e-01 6.476207491984745657e-01 9.191902340897661894e-02
1.015262737678216953e-01 9.574852126495767557e-01 5.076313688391084766e-02
6.867001245784264130e-02 1.415609264491991537e+00 3.433500622892132065e-02
5.805850096675617411e-02 2.092930066429093294e+00 2.596455096668081122e-02
