# hist edge err
1.128931718969634176e+03 2.384286778806726126e-07 6.517890318438252280e+02
5.090554548338620862e+02 3.525086767600913542e-07 3.599565641130261042e+02
1.549409764343561847e+03 5.211720682918033648e-07 5.164699214478539488e+02
1.280870264286954125e+03 7.705351461530557675e-07 3.861969156148350066e+02
1.181387568788516319e+03 1.139209960739268289e-06 3.050329586222928242e+02
1.118688340246598955e+03 1.684283113011665928e-06 2.441178094402168313e+02
7.206236180029994784e+02 2.490155197497900683e-06 1.611363396046548075e+02
1.169791369012860969e+03 3.681609617600463017e-06 1.688448404488190420e+02
1.054959600137838834e+03 5.443134383763516691e-06 1.318699500172298542e+02
1.148369788635116265e+03 8.047488733750887219e-06 1.131522374901521033e+02
1.033127163137708749e+03 1.189793790743585734e-05 8.826601032218947296e+01
9.436123596175254988e+02 1.759069582234984184e-05 6.937576043792452651e+01
7.934844268424927805e+02 2.600724444200111201e-05 5.232081370035876233e+01
6.860354868503876560e+02 3.845082481652767928e-05 4.001040210060210001e+01
5.413548725884671740e+02 5.684823443592554895e-05 2.923041558983961963e+01
4.174008861040926490e+02 8.404817774137396575e-05 2.110887013229513443e+01
3.306973894327460357e+02 1.242623671911502990e-04 1.545247421417718137e+01
2.471180592910370990e+02 1.837176761578635485e-04 1.098573772017426009e+01
1.922496826993901493e+02 2.716203247675566838e-04 7.969005734851097422e+00
1.452261027577770847e+02 4.015813958121150474e-04 5.696236398807202228e+00
1.080503174894951144e+02 5.937244114571097126e-04 4.040852764250464801e+00
8.442843364045441490e+01 8.778013135972471221e-04 2.937640915579530443e+00
6.222141358500118713e+01 1.297799334647564955e-03 2.074047119500039393e+00
4.624686893019391931e+01 1.918752099047832350e-03 1.470564877004344462e+00
3.390544961518380518e+01 2.836809604776268159e-03 1.035552485034427095e+00
2.524325817537440741e+01 4.194126347923935599e-03 7.348596564435354583e-01
1.860771516737231579e+01 6.200872907625797070e-03 5.188867313104666978e-01
1.424958234024020243e+01 9.167779324426051160e-03 3.734405274223557836e-01
1.125987976596271167e+01 1.355424937640825438e-02 2.730119118710358506e-01
8.556158197700693080e+00 2.003949589715557297e-02 1.957259736945819451e-01
6.598785755333187453e+00 2.962771191970863666e-02 1.413628893064074743e-01
4.461217042978983471e+00 4.380356262962897818e-02 9.559263101319505351e-02
2.328905518161513921e+00 6.476207491984746489e-02 5.680257361369546454e-02
7.702729614058180241e-01 9.574852126495767002e-02 2.686635471930938837e-02
1.622562670936575357e-01 1.415609264491991537e-01 1.014101669335359598e-02
2.657919869105726182e-02 2.092930066429093405e-01 3.375561609327569317e-03
1.159842089430788850e-03 3.094325795144362012e-01 5.799210447153944252e-04
