# size duration
8.000000000000000383e-04 5.990064875520284440e-05
1.320000000000000340e-02 5.165209435919005720e+00
4.400000000000001132e-03 4.030137220618380117e-02
3.279999999999999583e-02 1.184139884186051761e+00
1.119999999999998774e-02 2.159622004109966742e-01
1.919999999999999485e-02 5.817803537417303161e-01
6.800000000000000488e-03 1.896610452495776644e-01
4.400000000000015010e-03 4.530397275807137442e-02
1.560000000000000275e-02 7.863388652285017155e-01
1.159999999999999920e-02 5.897953799423456545e-01
8.000000000000007105e-03 1.879753938926283785e-01
5.199999999999982414e-03 3.040521633189078796e-02
1.800000000000001599e-02 2.866153730061152261e-01
1.800000000000001599e-02 5.805871471275675377e-01
8.000000000000007105e-03 2.958373043929185542e-01
1.600000000000001421e-02 6.206396298883316565e-01
1.360000000000005649e-02 4.794036550579982570e-01
2.400000000000002132e-02 1.615334659228476966e+00
1.959999999999995079e-02 2.140923398864241989e+00
1.200000000000001066e-02 6.512535168954052267e-01
1.319999999999998952e-02 1.049356631730646194e+00
1.560000000000005826e-02 1.061713134185154672e+00
2.000000000000001776e-03 1.427475730766883952e-03
6.400000000000072298e-03 8.290308585377366424e-02
6.000000000000005329e-03 1.108284003679390062e-01
2.999999999999991562e-02 2.451918973831079374e+00
4.800000000000026468e-03 1.768365061237489599e-02
3.039999999999998259e-02 2.286037552711736254e+00
4.360000000000008313e-02 2.508290763840341331e+00
1.320000000000010054e-02 4.511703776866080595e-01
1.159999999999983267e-02 5.815812592278220006e-01
1.400000000000001243e-02 1.046543738926004607e+00
2.879999999999993676e-02 2.036019317379767379e+00
1.800000000000001599e-02 1.953462367451648696e+00
2.079999999999992966e-02 1.910431301218617151e+00
2.439999999999997726e-02 1.948302553465009801e+00
1.520000000000010232e-02 9.119008467381433114e-01
