# size duration
7.240000000010432535e-05 3.502553780510677672e-01
6.560000000009613697e-05 3.469231411435503842e-01
5.800000000000249401e-05 2.879040861262328610e-01
3.959999999989666231e-05 2.485586880466485460e-01
4.959999999999686882e-05 2.441117802559484851e-01
5.120000000009838903e-05 2.403865168285723164e-01
4.080000000010464145e-05 2.270004392301473994e-01
5.319999999989916128e-05 1.983561354173875579e-01
3.279999999990235171e-05 1.926188766604789993e-01
4.439999999999999503e-05 1.916698915780648271e-01
4.520000000010626628e-05 1.841694600654262548e-01
2.199999999989710187e-05 1.822252547380404930e-01
2.879999999999549587e-05 1.642953379121344926e-01
3.079999999999749605e-05 1.489764192370281737e-01
2.840000000000481029e-05 1.473516709360377097e-01
4.320000000009732721e-05 1.451937520468254972e-01
3.360000000000168408e-05 1.390821405433358138e-01
4.320000000000018270e-05 1.387423050966287985e-01
2.160000000010070531e-05 1.344918999023573258e-01
3.080000000001137384e-05 1.283430045773081285e-01
1.959999999989747721e-05 1.265928313360334956e-01
2.840000000000481029e-05 1.253432287762792363e-01
3.760000000000568443e-05 1.218818610759998394e-01
2.199999999999424638e-05 1.193133706503765878e-01
1.999999999999918510e-05 1.190346043848255903e-01
1.759999999990241593e-05 1.179218806962964855e-01
2.599999999990110222e-05 1.177597623902028739e-01
2.039999999990660395e-05 1.177586170237603785e-01
3.239999999989778834e-05 1.172824048012754972e-01
3.039999999990272705e-05 1.169844350700917635e-01
3.120000000009920393e-05 1.118201345367502292e-01
1.679999999999737259e-05 1.114463619635470554e-01
3.159999999999968390e-05 1.113803899860909136e-01
1.959999999990441610e-05 1.099241105058729601e-01
2.400000000010032997e-05 1.088907796131782652e-01
2.560000000000062226e-05 1.081724664292004756e-01
2.280000000010051764e-05 1.061988063842288638e-01
3.439999999989978852e-05 1.048526256626590020e-01
2.960000000000462261e-05 1.047792010773770516e-01
2.759999999980139451e-05 1.045938394323285697e-01
2.640000000000281011e-05 1.043773941128967320e-01
1.480000000000231131e-05 1.036453009504195721e-01
2.240000000010289316e-05 1.031904296397778836e-01
2.480000000009557892e-05 1.007546366944184618e-01
2.720000000010214247e-05 9.763399743608563996e-02
2.640000000009995462e-05 9.666896828307237899e-02
1.800000000000412381e-05 9.642535490431232426e-02
3.280000000010357963e-05 9.637721147634291385e-02
1.519999999989585238e-05 9.487924793899607523e-02
1.760000000010364385e-05 9.462111927663874322e-02
2.760000000000262244e-05 9.382932571965560409e-02
2.920000000000005924e-05 9.213994004703605911e-02
3.000000000000224709e-05 9.127966222659217310e-02
2.759999999999568354e-05 8.992048198639891743e-02
1.840000000009889281e-05 8.964122865153958952e-02
2.319999999990385309e-05 8.924836684179050794e-02
2.199999999989710187e-05 8.907395032034561011e-02
1.840000000009889281e-05 8.712500175102046163e-02
1.879999999999937277e-05 8.637034028369010297e-02
3.479999999999455751e-05 8.399801195228959183e-02
1.839999999989766488e-05 8.141429714126570405e-02
2.080000000000137295e-05 7.783066524978279888e-02
1.440000000010183134e-05 7.741586855903755116e-02
1.960000000009870513e-05 7.707720981375444647e-02
2.560000000000062226e-05 7.570190806186510857e-02
1.400000000009726797e-05 7.520276707329559551e-02
1.839999999990460378e-05 7.400519573290936792e-02
1.960000000010564403e-05 7.189272638837580776e-02
1.720000000000193596e-05 7.169438594027582878e-02
1.240000000009983117e-05 7.121586960336208361e-02
2.480000000010251782e-05 7.082586574878152463e-02
1.359999999999556008e-05 7.074971729441291435e-02
1.680000000000431148e-05 7.045010203933332882e-02
2.560000000000062226e-05 7.011415124045633496e-02
2.560000000000062226e-05 6.959166752331219508e-02
1.999999999990204058e-05 6.934959486004811657e-02
1.400000000000012346e-05 6.905133951215053356e-02
1.919999999999699725e-05 6.903473114627808882e-02
1.400000000010420687e-05 6.878890816611143988e-02
1.600000000000212363e-05 6.857643293358928194e-02
1.839999999990460378e-05 6.815842471631970712e-02
1.599999999990497912e-05 6.797561446944827557e-02
1.160000000000049880e-05 6.710874918400898392e-02
1.119999999990572981e-05 6.526335434572584637e-02
1.879999999990222825e-05 6.424738065593654790e-02
1.319999999990079109e-05 6.405811037051270529e-02
1.600000000000212363e-05 6.404685123368830668e-02
2.199999999989710187e-05 6.334362690265996076e-02
1.999999999999224620e-05 6.258746329262170061e-02
2.119999999999899742e-05 6.252871076393820560e-02
1.880000000009651728e-05 6.213021945077307207e-02
1.400000000000012346e-05 6.095244887873833145e-02
1.880000000000631166e-05 6.015699987626693668e-02
2.320000000000099760e-05 6.015442762255294312e-02
1.920000000000393614e-05 6.003519226665136876e-02
1.640000000009689263e-05 6.001065960331492671e-02
1.679999999999737259e-05 5.954983679244154476e-02
1.599999999999518474e-05 5.934702341838294509e-02
1.600000000000212363e-05 5.877207499664285212e-02
1.359999999989147668e-05 5.835076694485184789e-02
2.040000000010089298e-05 5.805748152430972170e-02
1.519999999990279127e-05 5.728105686976269623e-02
1.039999999999374758e-05 5.588826143207841629e-02
1.400000000000012346e-05 5.466025386566718269e-02
1.679999999999737259e-05 5.445997875532380267e-02
1.999999999990204058e-05 5.444022884276460833e-02
1.439999999990060342e-05 5.399764120286588975e-02
1.360000000009964349e-05 5.389831776145378311e-02
2.119999999999899742e-05 5.370412615937800171e-02
1.240000000000962554e-05 5.356024952959072272e-02
1.040000000000068647e-05 5.337374892399907728e-02
1.360000000000249898e-05 5.275183576896629728e-02
1.559999999990041575e-05 5.217598676036730443e-02
1.519999999990279127e-05 5.197217040204219624e-02
1.199999999990097876e-05 5.187231296971647754e-02
1.840000000009889281e-05 5.139360685313494603e-02
2.039999999999680957e-05 5.119471245451157060e-02
1.280000000000031113e-05 5.066447908553255858e-02
1.160000000000049880e-05 5.040390078770448645e-02
1.679999999999737259e-05 5.011409059331268373e-02
1.839999999990460378e-05 4.988922477768349684e-02
1.519999999989585238e-05 4.971215841757727766e-02
1.640000000009689263e-05 4.843255751828165478e-02
1.640000000009689263e-05 4.763897636946218261e-02
1.600000000009926815e-05 4.744766974309810176e-02
1.600000000009926815e-05 4.724359007404602129e-02
1.319999999990772999e-05 4.702507915774820080e-02
1.240000000009983117e-05 4.681712510854196818e-02
1.520000000010401919e-05 4.680094734869068990e-02
1.160000000000049880e-05 4.573535044167383046e-02
1.239999999989860324e-05 4.557367008962249361e-02
1.440000000000468683e-05 4.548568578804119272e-02
1.999999999999918510e-05 4.542645027679874381e-02
1.759999999990241593e-05 4.506437727793237424e-02
9.200000000000874145e-06 4.497220864125375805e-02
1.400000000009726797e-05 4.489048368061257510e-02
2.000000000010326850e-05 4.434380716513787457e-02
1.239999999999574776e-05 4.425499886047352255e-02
1.600000000000212363e-05 4.401133891902469369e-02
1.239999999989860324e-05 4.360750389246999953e-02
1.480000000000231131e-05 4.311614690000634825e-02
1.359999999998862119e-05 4.306482481996056627e-02
1.520000000009708030e-05 4.244155733579507012e-02
1.880000000000631166e-05 4.238406551061216915e-02
1.479999999999537241e-05 4.175050934676308861e-02
1.040000000000068647e-05 4.165163681459148337e-02
1.039999999999374758e-05 4.144682080601520824e-02
1.199999999990097876e-05 4.142710732079351449e-02
