# size duration
4.000000000012931471e-05 5.495911544047076079e-08
1.033199999999989682e-02 5.669166223044990183e+00
3.411999999999887345e-03 1.701042890364759252e-01
1.875200000000104561e-03 2.616267802578062934e-02
1.632560000000028710e-02 7.448987372698283593e-01
1.098199999999999177e-02 5.634137014525852916e-01
1.988799999999998902e-03 5.982048968399260314e-02
1.388000000000000345e-03 1.576057104013077817e-02
2.144000000000007011e-03 7.141200043543541320e-02
9.258799999999983710e-03 2.922206230143348238e-01
2.010000000000011777e-03 4.353318463521860249e-02
1.902399999999998537e-03 4.147252626091037231e-02
7.379600000000013926e-03 3.344904053154650891e-01
7.897200000000020870e-03 4.068434846509313974e-01
5.169199999999984918e-03 2.657834021931296253e-01
8.660000000000056541e-04 3.285177867462672242e-03
3.857600000000016571e-03 6.237478784181885172e-02
5.012800000000011691e-03 1.260640103856973671e-01
3.274799999999994382e-03 1.159675969443779431e-01
1.235720000000001262e-02 7.750902814718942935e-01
2.148799999999950749e-03 3.439877451459597002e-02
6.906799999999990725e-03 5.884535352440720679e-01
3.139599999999964641e-03 9.211922277724592101e-02
7.804399999999989124e-03 2.750154233003640480e-01
2.787999999999679623e-04 6.080749869868161617e-05
1.616800000000029325e-03 3.106594768390004424e-02
1.755999999999979799e-03 4.237799156495202640e-02
3.551199999999976598e-03 6.997130798442309507e-02
2.319599999999977236e-03 1.361164788308553628e-02
8.139999999999980584e-03 3.163460164111718820e-01
2.720000000000000195e-03 4.654526298854909372e-02
6.900000000000239275e-04 1.465054894841089604e-03
1.614000000000004320e-03 1.979729412790797588e-02
1.461199999999995836e-03 1.374409151240084045e-02
6.301600000000018298e-03 2.056414959490960315e-01
9.541999999999994930e-03 5.422009395836739909e-01
6.762800000000013245e-03 3.991929562730841541e-01
1.967599999999958271e-03 4.663586748867669385e-02
2.963999999999744617e-04 2.021746115904299985e-04
1.064799999999976876e-03 1.946190073373541170e-03
3.323999999999993626e-03 8.757121372587345354e-02
9.666400000000019421e-03 7.345726865905423120e-01
7.083999999999979202e-04 1.401995281643234189e-03
3.359600000000018127e-03 8.409888513227961604e-02
9.309600000000028963e-03 5.310714920746762990e-01
1.785999999999954291e-03 2.839750815825127506e-02
6.685999999999969745e-03 1.760531637019328577e-01
1.242759999999998310e-02 1.562341954965809077e+00
3.927999999999709502e-04 3.535785950560120148e-04
1.777079999999997550e-02 2.333957602943175669e+00
2.120000000000010765e-03 2.873546619994826398e-02
6.019999999999914309e-04 6.460437020914621244e-04
2.923200000000014676e-03 8.392417022080385369e-02
8.437599999999934042e-03 6.831550986550465332e-01
1.109200000000010178e-02 1.208454383573138946e+00
5.635999999999974364e-04 7.290381043411788128e-04
3.447599999999995113e-03 3.912837481740900208e-02
1.034400000000001985e-02 1.129705446561509063e+00
1.484800000000063847e-03 7.822537724211254401e-03
3.194000000000030148e-03 3.849251331219114697e-02
4.376400000000058021e-03 1.922737629567248807e-01
3.737199999999996081e-03 2.600527689933767594e-01
2.630840000000000956e-02 2.575120403638841982e+00
5.956000000000294392e-04 5.233537398438895503e-04
1.277199999999978353e-03 9.133247958847878420e-03
3.161999999999998145e-03 7.354389717419967942e-02
1.520399999999977325e-03 9.065683332195505206e-03
1.502559999999997231e-02 1.620946655941557957e+00
1.185519999999995466e-02 7.900907214040374660e-01
3.638399999999997192e-02 2.434430991175350112e+00
4.920400000000046958e-03 1.989915951085031165e-01
1.532800000000111851e-03 1.235620242749172967e-02
1.192839999999995015e-02 5.643240659820452088e-01
1.037359999999987181e-02 7.303761031912595625e-01
1.618000000000119343e-03 1.301636276884898975e-02
5.116000000000564540e-04 4.949393986247467223e-04
1.227599999999995362e-03 4.560760772563887504e-03
1.132800000000000473e-02 1.112681378449463576e+00
2.775879999999997239e-02 2.173324753548801613e+00
1.583319999999988070e-02 2.140222823198370872e+00
1.643200000000177852e-03 1.310282716353386792e-02
1.997960000000009728e-02 2.029563149736774541e+00
5.190800000000050929e-03 1.278341220116227528e-01
1.632119999999992466e-02 1.975550844480493229e+00
1.364880000000012750e-02 9.959726486131560419e-01
3.063999999999289514e-04 1.571316321495912964e-04
