# size duration
8.000000000000000383e-04 1.442840026871471983e-03
9.199999999999992906e-03 5.468505923793978596e+00
1.200000000000006617e-03 7.285334835196510990e-03
3.199999999999994515e-03 1.597030913174760647e-01
2.000000000000001776e-03 6.588271568422374158e-02
7.599999999999995648e-03 3.609653424374850705e-01
7.600000000000009526e-03 3.569402424706409338e-01
1.199999999999992739e-03 6.089695249062751330e-03
1.159999999999999920e-02 5.423260635929268991e-01
2.000000000000001776e-03 7.589946006692493974e-02
2.000000000000001776e-03 5.068671386810416624e-02
1.599999999999990319e-03 3.442197134816141202e-02
1.599999999999990319e-03 4.609979780590380688e-02
2.799999999999996936e-03 9.716774996492658079e-02
5.200000000000010170e-03 1.862189268296847999e-01
2.000000000000001776e-03 2.480728360107308308e-02
2.799999999999996936e-03 2.194442699614954431e-02
1.599999999999990319e-03 7.413324229305919520e-03
6.000000000000005329e-03 3.646651765372506682e-01
6.000000000000005329e-03 3.423058472450052347e-01
1.200000000000006617e-03 6.391064949289583692e-03
5.599999999999993872e-03 3.612345725173811695e-01
7.999999999999951594e-04 7.100106375603595227e-03
2.399999999999985478e-03 2.599989723972448083e-02
1.599999999999990319e-03 5.835754695864145414e-02
3.600000000000019851e-03 1.404703732307140407e-01
3.200000000000008393e-03 1.271385787749485241e-01
2.000000000000001776e-03 8.359353367827495815e-03
8.399999999999990807e-03 7.450988650529706270e-01
2.000000000000001776e-03 3.013529480068438335e-02
2.399999999999957723e-03 5.912030684473156689e-02
7.999999999999674039e-04 1.645467194430824155e-03
4.000000000000114575e-04 3.018076671287503736e-04
1.599999999999990319e-03 1.468871296080206598e-02
4.000000000000114575e-04 2.929686132967701442e-04
1.039999999999996483e-02 7.147617166188816595e-01
2.400000000000013234e-03 6.353753268400801069e-02
4.400000000000015010e-03 2.693982345332773809e-01
1.599999999999990319e-03 2.855258415434771407e-02
2.000000000000001776e-03 2.535468347179915469e-02
1.599999999999990319e-03 5.555019909210443668e-02
2.400000000000013234e-03 6.780966617463643487e-02
2.800000000000024691e-03 1.119306744210063764e-01
7.999999999999674039e-04 4.671195232414118714e-03
2.800000000000024691e-03 6.317279403738346177e-02
2.399999999999957723e-03 7.834454531608139871e-02
3.599999999999992095e-03 2.627263487623173743e-01
4.000000000000003553e-03 5.034905260122514437e-02
2.000000000000001776e-03 3.506703773282076469e-02
1.199999999999978861e-03 5.025631333918853527e-03
1.599999999999990319e-03 2.728009326950851451e-02
5.199999999999982414e-03 1.540840724019421626e-01
9.599999999999997424e-03 4.987356705140771340e-01
6.399999999999961275e-03 4.077153281934363660e-01
2.000000000000001776e-03 8.064357510589068023e-02
1.199999999999978861e-03 1.339613081217595238e-02
2.000000000000001776e-03 3.912784534873417486e-02
1.199999999999978861e-03 9.809888618914059874e-03
3.200000000000036149e-03 8.417531971848868366e-02
2.000000000000001776e-03 6.319867275088493497e-02
6.800000000000028244e-03 6.706111965396840402e-01
2.800000000000024691e-03 1.127584992769267713e-01
1.000000000000000888e-02 5.317252566877066489e-01
3.999999999999559464e-04 2.557195804383527731e-04
2.000000000000001776e-03 7.168029207441180273e-02
6.000000000000005329e-03 1.711595265408536737e-01
1.239999999999996660e-02 1.591773182836501599e+00
4.000000000000669687e-04 4.084100278029611066e-04
7.999999999999118927e-04 3.000799343060531980e-03
1.759999999999994902e-02 2.251075904673283112e+00
2.400000000000068745e-03 3.469309929880685928e-02
8.000000000000229150e-04 1.910052888759007552e-03
1.600000000000045830e-03 2.710936957183811280e-02
1.240000000000007763e-02 7.501881805368374456e-01
1.079999999999992077e-02 1.237121562133357999e+00
1.199999999999978861e-03 1.324456620739562773e-02
8.000000000000229150e-04 3.559988083255240417e-03
8.000000000000229150e-04 7.009552688058400677e-03
2.400000000000068745e-03 3.086112216164009492e-02
1.159999999999994369e-02 1.108975413739330618e+00
1.199999999999978861e-03 1.143077850966381891e-02
1.199999999999978861e-03 1.267211150507953354e-02
1.199999999999978861e-03 9.787097652623297228e-03
1.199999999999978861e-03 8.721842678834228896e-03
3.599999999999936584e-03 4.860442234564972541e-02
4.399999999999959499e-03 1.849071441863420484e-01
3.600000000000047606e-03 2.614446879644294341e-01
3.999999999999559464e-04 2.120381901641797424e-03
7.999999999999118927e-04 8.972186072711441085e-03
2.720000000000000195e-02 2.565887865321354155e+00
8.000000000000229150e-04 4.917955792120113322e-03
1.199999999999978861e-03 8.168774109400978034e-03
7.999999999999118927e-04 4.404435391961184811e-03
8.000000000000229150e-04 2.639315345383198754e-04
2.800000000000024691e-03 5.891124591146977563e-02
1.199999999999978861e-03 1.048745274822283913e-02
8.000000000000229150e-04 4.721462126335741402e-03
1.480000000000003535e-02 1.624356777730390222e+00
1.119999999999998774e-02 8.025695049692976868e-01
1.199999999999978861e-03 1.043271135753090322e-02
1.199999999999978861e-03 7.611305525238276116e-03
3.999999999999559464e-04 2.653917000254731127e-03
4.279999999999994920e-02 2.618404107066122144e+00
1.200000000000089884e-03 7.901287109073203488e-03
7.999999999999118927e-04 3.704221968698722094e-04
1.360000000000005649e-02 5.336452244019178615e-01
1.159999999999983267e-02 6.651229661060292786e-01
1.600000000000045830e-03 3.001361969394181900e-02
2.400000000000179767e-03 2.461673325557124301e-02
3.999999999999559464e-04 3.485676345471418127e-04
2.000000000000001776e-03 2.639733278234575320e-02
1.079999999999992077e-02 1.115465693776739986e+00
4.000000000001779910e-04 1.307396251711579263e-03
3.999999999999559464e-04 3.083049006214993396e-03
3.999999999999559464e-04 3.205999025968059475e-03
8.000000000001339373e-04 2.053787970472267278e-03
3.999999999999559464e-04 1.620896230112160805e-03
7.999999999999118927e-04 6.460332558310272200e-03
2.760000000000006892e-02 2.129573545356419295e+00
1.200000000000089884e-03 1.240221884129079702e-02
4.399999999999959499e-03 2.805364315628248173e-01
1.039999999999996483e-02 1.872629843346987899e+00
1.599999999999823785e-03 1.711901592629467422e-02
2.000000000000001776e-03 3.577300885336961306e-02
1.800000000000001599e-02 1.993186824911254318e+00
4.399999999999959499e-03 1.367905910323232999e-01
3.600000000000047606e-03 1.624953470740097272e-01
1.200000000000001066e-02 1.832913522130632522e+00
3.999999999999559464e-04 1.098060170281284611e-03
4.000000000001779910e-04 1.151168405267129040e-03
7.999999999999118927e-04 2.749626809508724182e-03
1.599999999999823785e-03 1.661850406233133029e-02
7.999999999999118927e-04 2.687236923969680679e-03
1.560000000000005826e-02 1.024661823475782052e+00
1.200000000000089884e-03 1.723833571608122950e-02
1.199999999999867839e-03 7.651235535330008775e-03
