# hist edge err
3.036482894784588716e+05 3.383855153428233349e-07 5.638607180158576375e+04
1.625922005692565290e+05 7.626985859023451211e-07 2.748309801935589712e+04
1.547145222966036818e+05 1.145047569938281182e-06 2.187993757279315105e+04
7.213707563815501635e+04 1.719072201858574662e-06 1.219339127985190680e+04
6.315063641124129936e+04 2.580861540418076793e-06 9.311053364900089946e+03
5.395122664308929961e+04 3.874675120456127981e-06 7.023851442743405642e+03
3.959059968061807012e+04 5.817091329374358025e-06 4.910609523613064084e+03
3.407904541356729897e+04 8.733261623828437301e-06 3.718328695702614368e+03
2.513162064412678956e+04 1.311133937421563007e-05 2.606027661824941788e+03
7.379905750674957744e+03 1.968419447286615196e-05 1.152547643466265527e+03
2.158086637137259004e+03 2.955209235202887761e-05 5.086658985026093660e+02
5.590154644752419699e+02 4.436687330978615585e-05 2.112879854343931925e+02
