# theta phi size
-1.350687120312504135e+02 1.253446672729676408e+02 5.660000000000000000e+02
-1.351094683199878546e+02 1.255667685356379195e+02 8.830000000000000000e+02
5.058781652092716286e+01 1.218651405007443458e+02 3.000000000000000000e+00
-2.561321718664813218e+01 1.468828151063449639e+02 9.000000000000000000e+00
4.452820944455984886e+01 6.001504804153747585e+01 1.160000000000000000e+02
-1.352634478859048386e+02 1.258629091022011295e+02 6.310000000000000000e+02
4.511880541401709621e+01 9.667079386622147297e+01 1.100000000000000000e+01
4.421801378174313868e+01 9.025951636392521493e+01 2.000000000000000000e+00
3.726760278857538822e+01 7.229885174839616013e+01 8.000000000000000000e+00
4.452641894689799074e+01 6.001257524542494792e+01 1.160000000000000000e+02
-4.735662596920629852e+01 1.090963997370608638e+02 4.000000000000000000e+00
1.353616527015406916e+02 1.192266938343149008e+02 7.600000000000000000e+01
1.329439288781943844e+02 6.799879699470704963e+01 1.900000000000000000e+01
1.330105869902135680e+02 9.219706316081258990e+01 2.000000000000000000e+00
1.384172460284929684e+02 5.854718044385503362e+01 5.000000000000000000e+00
3.769485817244516568e+01 7.359578407052836724e+01 1.400000000000000000e+01
5.609120852335228591e+01 6.239212494172208778e+01 2.000000000000000000e+00
-4.228278536959510348e+01 6.744661786685912830e+01 4.000000000000000000e+00
4.511505261744776618e+01 9.683388172470390032e+01 1.100000000000000000e+01
1.643239962560717231e+02 1.226797882038878100e+02 6.000000000000000000e+00
-6.110956637428776617e+01 6.628197422141258244e+01 1.100000000000000000e+01
-4.877692283940290707e+01 1.217285498892699707e+02 1.100000000000000000e+01
1.341330103516124268e+02 5.901187418158985309e+01 5.000000000000000000e+00
-6.468217853765995073e+01 1.168883039532499026e+02 2.000000000000000000e+00
5.496211815985795113e+01 2.330475317226440524e+01 3.000000000000000000e+00
4.421896045258847607e+01 9.004362779698131192e+01 2.000000000000000000e+00
3.727077166848462753e+01 7.230121274391920849e+01 8.000000000000000000e+00
5.065649430550000432e+01 1.218066163851629682e+02 3.000000000000000000e+00
1.343614418520662923e+02 9.134785028482703240e+01 2.000000000000000000e+00
-2.558331796692876381e+01 1.468977204753067269e+02 9.000000000000000000e+00
4.452536138555610279e+01 6.001170200727975867e+01 1.160000000000000000e+02
-3.913053192309229900e+01 1.797816753964020506e+02 2.000000000000000000e+00
4.585214007601006614e+01 6.131296739091384040e+01 5.000000000000000000e+00
4.209951877498406958e+01 6.133581785949255760e+01 5.000000000000000000e+00
-4.737085337130321960e+01 1.090918455461063417e+02 4.000000000000000000e+00
4.493128796874962205e+01 5.465533272703235923e+01 5.090000000000000000e+02
4.489053168001216676e+01 5.443323146436208049e+01 6.440000000000000000e+02
-1.294121834790728371e+02 5.813485949925567553e+01 1.380000000000000000e+02
1.543867828133518572e+02 3.311718489365505746e+01 3.800000000000000000e+02
-1.354717905554401796e+02 1.199849519584625313e+02 6.440000000000000000e+02
4.473655211409518273e+01 5.413709089779888473e+01 5.080000000000000000e+02
-1.348811945859829109e+02 8.332920613377852703e+01 6.430000000000000000e+02
-1.357819862182568897e+02 8.974048363607479928e+01 3.830000000000000000e+02
-1.427323972114245976e+02 1.077011482516038399e+02 6.000000000000000000e+00
-1.354735810531020093e+02 1.199874247545750450e+02 3.810000000000000000e+02
1.326433740307936944e+02 7.090360026293915041e+01 1.090000000000000000e+02
-4.463834729845931548e+01 6.077330616568511346e+01 6.430000000000000000e+02
-4.705607112180565821e+01 1.120012030052929504e+02 3.830000000000000000e+02
-4.698941300978644620e+01 8.780293683918741010e+01 3.840000000000000000e+02
-4.158275397150703157e+01 1.214528195561449735e+02 1.380000000000000000e+02
-1.423051418275548485e+02 1.064042159294716470e+02 5.000000000000000000e+00
-1.239087914766477354e+02 1.176078750582779122e+02 1.090000000000000000e+02
1.377172146304048965e+02 1.125533821331408717e+02 2.000000000000000000e+00
-1.348849473825522409e+02 8.316611827529611389e+01 1.380000000000000000e+02
-1.567600374392828932e+01 5.732021179611218997e+01 2.000000000000000000e+00
1.188904336257122480e+02 1.137180257785874176e+02 3.000000000000000000e+00
1.312230771605971142e+02 5.827145011073005776e+01 6.000000000000000000e+00
-4.586698964838758030e+01 1.209881258184101398e+02 5.000000000000000000e+00
1.153178214623400777e+02 6.311169604675009737e+01 1.090000000000000000e+02
-1.250378818401420773e+02 1.566952468277355877e+02 6.260000000000000000e+02
-1.357810395474115523e+02 8.995637220301868808e+01 4.200000000000000000e+01
-1.427292283315153725e+02 1.076987872560808057e+02 3.380000000000000000e+02
-1.293435056945000099e+02 5.819338361483705313e+01 2.000000000000000000e+00
-4.563855814793372190e+01 8.865214971517298181e+01 6.000000000000000000e+00
1.544166820330712540e+02 3.310227952469330148e+01 4.900000000000000000e+02
-1.354746386144439043e+02 1.199882979927202484e+02 4.060000000000000000e+02
1.408694680769076797e+02 2.183246035979274080e-01 1.490000000000000000e+02
-1.341478599239899268e+02 1.186870326090861596e+02 4.900000000000000000e+02
-1.379004812250159375e+02 1.186641821405074495e+02 4.090000000000000000e+02
1.326291466286967875e+02 7.090815445389365834e+01 1.410000000000000000e+02
1.315626846306785467e+02 5.686129768267585405e+01 4.060000000000000000e+02
1.320269188557488746e+02 5.782426981494367624e+01 1.130000000000000000e+02
1.366352911060080828e+02 1.227867934142880983e+02 4.090000000000000000e+02
4.632005855494506363e+01 5.365933078740404483e+01 7.000000000000000000e+00
1.320274181405866045e+02 5.782649501155167115e+01 4.090000000000000000e+02
1.315724276738714309e+02 5.686189339557346756e+01 4.900000000000000000e+02
1.320354363510249982e+02 5.782316611233023451e+01 4.900000000000000000e+02
4.657541841510778369e+01 5.364816442378559458e+01 5.000000000000000000e+00
4.537801062668686569e+01 6.389353282890191110e+01 1.490000000000000000e+02
4.631972839929554908e+01 5.368998329164382710e+01 1.130000000000000000e+02
4.558418916397857856e+01 6.159172341827711250e+01 4.900000000000000000e+02
1.320359257163386530e+02 5.782539432553379299e+01 4.900000000000000000e+02
4.657527362661964077e+01 5.365139828231136931e+01 9.000000000000000000e+00
4.657490667073727764e+01 5.368221352057583573e+01 3.000000000000000000e+00
1.366291736066258409e+02 1.227921039760075104e+02 3.000000000000000000e+00
1.261112026812105853e+02 6.792189629991373101e-01 2.000000000000000000e+00
4.558449027994701908e+01 6.159860526603631570e+01 1.410000000000000000e+02
1.617673335784085396e+02 8.935901920883452476e+01 5.000000000000000000e+00
1.366346556997912671e+02 1.227944795462203160e+02 1.490000000000000000e+02
1.796012144069758563e+02 9.027533689488544155e+01 1.130000000000000000e+02
9.307830774727355561e+01 1.011676443520580335e+02 5.000000000000000000e+01
4.534626570149369229e+01 6.393687926603953997e+01 2.000000000000000000e+00
1.440011054925471967e+02 6.814473805153489216e-01 3.680000000000000000e+02
4.558256105769388000e+01 6.159063141633358640e+01 7.000000000000000000e+00
1.321404625391510024e+02 5.782445935526169478e+01 7.000000000000000000e+00
3.178375721403422105e+01 1.333392302075519922e+02 4.980000000000000000e+02
4.754986518905794668e+01 5.237380261451471597e+01 3.830000000000000000e+02
-5.830026118209261199e+01 1.732486015774652515e+02 1.630000000000000000e+02
4.307993521946971782e+01 1.098010381721510385e+02 4.990000000000000000e+02
-4.843731536932145332e+01 1.231387023173241460e+02 7.000000000000000000e+00
-4.797308114425112535e+01 1.221757301850563238e+02 3.830000000000000000e+02
-4.336470889399193851e+01 5.721320658571189455e+01 1.630000000000000000e+02
-1.336799414450549364e+02 1.263406692125959694e+02 1.340000000000000000e+02
-4.797258185941339548e+01 1.221735049884483288e+02 4.980000000000000000e+02
-4.842757232612856200e+01 1.231381066044265538e+02 3.850000000000000000e+02
-4.796456364897500890e+01 1.221768338876697726e+02 4.980000000000000000e+02
-1.334245815848922234e+02 1.263518355762143983e+02 1.100000000000000000e+01
-1.346219893733131698e+02 1.161064671710981031e+02 3.850000000000000000e+02
-1.336802716007044580e+02 1.263100167083561871e+02 5.000000000000000000e+00
-1.344158108360214214e+02 1.184082765817229017e+02 1.630000000000000000e+02
-4.796407428366136116e+01 1.221746056744662070e+02 8.900000000000000000e+01
-1.334247263733803663e+02 1.263486017176886520e+02 4.990000000000000000e+02
-1.334250933292627224e+02 1.263177864794241856e+02 4.990000000000000000e+02
-4.337082639337415202e+01 5.720789602399248963e+01 1.100000000000000000e+01
-5.388879731878943602e+01 1.793207810370008701e+02 2.800000000000000000e+01
-1.344155097200529951e+02 1.184013947339636843e+02 2.000000000000000000e+00
-1.823266642159147111e+01 9.064098079116547524e+01 1.800000000000000000e+01
-4.336534430020873998e+01 5.720552045377969819e+01 1.100000000000000000e+01
-3.987855930241187008e-01 8.972466310511458687e+01 2.000000000000000000e+00
-8.692169225272645861e+01 7.883235564794195227e+01 2.000000000000000000e+00
-1.346537342985063219e+02 1.160631207339604600e+02 7.000000000000000000e+00
-3.599889450745279618e+01 1.793185526194846489e+02 3.850000000000000000e+02
-1.344174389423061200e+02 1.184093685836664207e+02 5.000000000000000000e+00
-4.785953746084899763e+01 1.221755406447383194e+02 1.630000000000000000e+02
-1.482162427859657896e+02 4.666076979244801493e+01 8.900000000000000000e+01
-1.324501348109420462e+02 1.276261973854852982e+02 1.340000000000000000e+02
1.216997388179073880e+02 6.751398422534748534e+00 1.100000000000000000e+01
-1.369200647805302822e+02 7.019896182784896155e+01 4.300000000000000000e+01
1.315583680167394220e+02 5.677105173500207513e+01 6.000000000000000000e+00
4.559416379475258196e+01 5.321809553635316092e+01 4.930000000000000000e+02
1.369138504616707905e+02 1.223021161590948083e+02 6.320000000000000000e+02
1.315570629848403428e+02 5.677264314556631319e+01 6.320000000000000000e+02
4.582355669355325745e+01 5.317201100334411024e+01 3.680000000000000000e+02
1.303403180215393604e+02 5.642156370238937058e+01 1.660000000000000000e+02
4.559216715600576464e+01 5.321720941131484039e+01 4.930000000000000000e+02
4.561748174800001721e+01 6.159507317995272047e+01 6.320000000000000000e+02
4.582344695730149198e+01 5.317042765814943550e+01 3.720000000000000000e+02
-1.355881648184933965e+02 1.168492273310314431e+02 6.320000000000000000e+02
4.582144498421794054e+01 5.316953356293308985e+01 7.000000000000000000e+00
1.315579875152131706e+02 5.677094587225871436e+01 3.680000000000000000e+02
1.315582854161727369e+02 5.676882048585680707e+01 1.660000000000000000e+02
4.356138743845085770e+01 9.169291726757833771e+01 3.720000000000000000e+02
1.369203862954009878e+02 1.223003241623556931e+02 5.000000000000000000e+00
4.561981068201794187e+01 6.159844376770364960e+01 3.720000000000000000e+02
1.315566824925389540e+02 5.677253732132228947e+01 2.500000000000000000e+01
1.315569804055331531e+02 5.677041201102419876e+01 2.600000000000000000e+01
-6.424300036673521674e+01 6.204359694167055039e+01 3.000000000000000000e+00
4.400810816472463216e+01 1.245253387197830079e+02 1.660000000000000000e+02
6.275046235732939515e+00 1.119957191973058315e+02 8.300000000000000000e+01
-9.000000000000000000e+01 8.614649059073526871e+01 8.000000000000000000e+00
1.303354701430858142e+02 5.642059430004660214e+01 2.500000000000000000e+01
4.356306752906707658e+01 9.150155317301164359e+01 2.900000000000000000e+01
1.369227567339199538e+02 1.223018614260986539e+02 2.600000000000000000e+01
4.561898651246070102e+01 6.159694124860330078e+01 1.400000000000000000e+01
3.577295697723139511e+01 1.314152182847479367e+02 3.000000000000000000e+00
-1.016985724379892559e+02 1.553086700848947999e+02 6.150000000000000000e+02
-1.335681992939556437e+02 1.279208644797885199e+02 7.000000000000000000e+00
-1.355927170465844540e+02 1.168535156255635172e+02 3.000000000000000000e+00
4.256380010666089930e+01 1.223316554799691147e+02 1.660000000000000000e+02
-4.844163198326057085e+01 1.232289482649979249e+02 8.300000000000000000e+01
-1.344058362052474536e+02 1.267819044636468391e+02 3.320000000000000000e+02
-4.308614953832918815e+01 5.769788384090521305e+01 1.100000000000000000e+01
-4.844293701515964301e+01 1.232273568544336939e+02 4.000000000000000000e+01
-1.341764433064467710e+02 1.268279889966559040e+02 2.000000000000000000e+00
-4.965968197846062537e+01 1.235784362976106507e+02 5.000000000000000000e+00
-1.344078328439942425e+02 1.267827905886851596e+02 6.000000000000000000e+00
-1.343825182519999828e+02 1.184049268200472795e+02 4.860000000000000000e+02
-1.341765530426985151e+02 1.268295723418505503e+02 6.180000000000000000e+02
4.441183518150661769e+01 6.315077266896854979e+01 6.180000000000000000e+02
-1.341785550157820808e+02 1.268304664370669315e+02 1.570000000000000000e+02
-4.844201248478684363e+01 1.232290541277412927e+02 2.730000000000000000e+02
-4.844171458382727735e+01 1.232311795141432071e+02 4.860000000000000000e+02
-1.364386125615491494e+02 8.830708273242169071e+01 6.180000000000000000e+02
-4.307961370459900508e+01 5.769967583764431396e+01 3.900000000000000000e+01
-1.343801893179820581e+02 1.184015562322963575e+02 1.120000000000000000e+02
-4.844331750746105314e+01 1.232274626786777105e+02 1.400000000000000000e+01
-4.844301959446686112e+01 1.232295879889758226e+02 6.180000000000000000e+02
1.157569996332647833e+02 1.179564030583294567e+02 3.900000000000000000e+01
-1.359918918352753678e+02 5.547466128021699205e+01 1.570000000000000000e+02
-1.737249537642670418e+02 6.800428080269418274e+01 1.150000000000000000e+02
9.000000000000000000e+01 9.385350940926473129e+01 2.730000000000000000e+02
-4.966452985691418576e+01 1.235794056999533979e+02 1.120000000000000000e+02
-1.364369324709329021e+02 8.849844682698835641e+01 8.000000000000000000e+00
-4.307724326608004617e+01 5.769813857390133904e+01 1.400000000000000000e+01
-1.343810134875392919e+02 1.184030587513966850e+02 3.900000000000000000e+01
-1.442270430227686120e+02 4.858478171525204914e+01 1.120000000000000000e+02
7.830142756201074405e+01 2.469132991510520725e+01 3.900000000000000000e+01
4.643180070604434206e+01 5.207913552021148718e+01 1.120000000000000000e+02
4.440728295341554599e+01 6.314648437443649698e+01 5.000000000000000000e+01
-1.374361998933390794e+02 5.766834452003089240e+01 1.570000000000000000e+02
-4.842889225275651910e+01 1.228954488537509349e+02 1.150000000000000000e+02
4.625014790110662943e+01 5.406417004848584185e+01 2.730000000000000000e+02
1.365454966748334300e+02 1.225101655306042829e+02 2.400000000000000000e+01
-4.844871763926344954e+01 1.228843629263319741e+02 1.400000000000000000e+01
4.777655834207161689e+01 6.140051814788088080e+01 2.500000000000000000e+01
4.624650765852990020e+01 5.406246912434587415e+01 5.000000000000000000e+00
1.365494409008282730e+02 1.225120226362214737e+02 1.100000000000000000e+01
1.295091593675608692e+02 5.640698190985052207e+01 5.000000000000000000e+01
-4.842851413617707124e+01 1.228955998000873677e+02 3.000000000000000000e+00
4.640829579201760424e+01 5.403541516185250515e+01 6.010000000000000000e+02
-4.842877776298123393e+01 1.228947216032757694e+02 3.900000000000000000e+01
-6.980637140139232599e+01 1.979656501789155243e+01 2.000000000000000000e+00
4.640837635728532717e+01 5.403692949024597425e+01 1.570000000000000000e+02
4.404651562032145762e+01 1.109742998426670795e+02 1.150000000000000000e+02
1.365460785736465539e+02 1.225103524895104243e+02 2.730000000000000000e+02
-1.347228718292783469e+02 1.178463953795682926e+02 1.120000000000000000e+02
-4.844834019409835690e+01 1.228845137063069046e+02 2.400000000000000000e+01
-4.844859513174901622e+01 1.228836416106898355e+02 2.000000000000000000e+00
1.342271323302137489e+02 1.213334119696817481e+02 3.000000000000000000e+01
4.391362871986014227e+01 6.312439478617810806e+01 2.000000000000000000e+00
2.292484733746734094e+01 1.235675589386234208e+01 6.000000000000000000e+00
1.285006121787757252e+02 1.231810849317441665e+02 1.400000000000000000e+01
-6.976667697891447517e+01 1.979269900502524138e+01 4.000000000000000000e+00
7.979201149328338261e+01 1.133828149016913756e+02 9.030000000000000000e+02
-1.760161660280288913e+02 1.308962665602091135e+02 9.720000000000000000e+02
4.780414249651027347e+01 6.138179801136394786e+01 1.387000000000000000e+03
4.640473907993548153e+01 5.403521489788524690e+01 1.513000000000000000e+03
4.404220755241120600e+01 1.110506851381493192e+02 1.710000000000000000e+02
1.365500228189562506e+02 1.225122093879032406e+02 1.216000000000000000e+03
-1.347272441565631595e+02 1.178482396526065656e+02 6.700000000000000000e+01
1.295075715336260487e+02 5.640595037321863003e+01 1.970000000000000000e+02
1.363755096680621648e+02 1.199822514626089571e+02 1.300000000000000000e+01
3.431125612103386402e+01 1.295947052483438711e+02 6.700000000000000000e+01
-1.339671331901288909e+02 1.245134856667408343e+02 1.070000000000000000e+02
1.315711077472435022e+02 5.710455114624907935e+01 1.710000000000000000e+02
-1.337498520988933706e+02 1.259358299515141510e+02 1.970000000000000000e+02
-4.345450332516658420e+01 5.748983446939572417e+01 1.300000000000000000e+01
1.315512823607365647e+02 5.711563707366801879e+01 6.700000000000000000e+01
-1.322234416579283902e+02 1.185994818521191263e+02 1.970000000000000000e+02
-1.337534923414701211e+02 1.259375308756541472e+02 6.700000000000000000e+01
-4.345055909917171988e+01 5.748797736377855472e+01 1.970000000000000000e+02
-5.049084063243913789e+01 1.235930180901494850e+02 4.400000000000000000e+01
1.315714858638229430e+02 5.710440019991262517e+01 2.200000000000000000e+01
-1.335917042079824171e+02 1.259645848381475162e+02 1.940000000000000000e+02
1.315712222370187874e+02 5.710527839672423767e+01 1.414000000000000000e+03
1.101936285986076882e+02 1.602034349821084618e+02 1.070000000000000000e+02
-1.335916236427146657e+02 1.259630705097540186e+02 4.100000000000000000e+01
-1.359534843796785424e+02 6.902570015733293474e+01 1.710000000000000000e+02
-4.345392142635343902e+01 5.748964751048956856e+01 4.600000000000000000e+01
4.527712817072165308e+01 6.215360462043170742e+01 1.165000000000000000e+03
1.315516598059016360e+02 5.711548629369310248e+01 1.970000000000000000e+02
1.315514048682509838e+02 5.711635838931016451e+01 1.300000000000000000e+01
-4.577286766978626531e+01 5.866658803031825187e+01 7.100000000000000000e+01
-1.360863712801398719e+02 1.168756052138219133e+02 4.400000000000000000e+01
-1.570751526625326449e+02 1.676432441061376437e+02 1.100000000000000000e+01
-5.149938782122430325e+01 5.681891506825583349e+01 5.000000000000000000e+00
1.102333230210855390e+02 1.602073009949747870e+02 9.300000000000000000e+01
-1.002079885067166316e+02 6.661718509830862445e+01 2.000000000000000000e+00
3.983833971971109555e+00 4.910373343979087934e+01 2.200000000000000000e+01
-1.321958575034897478e+02 1.186182019886360735e+02 1.940000000000000000e+02
-1.335952609200645043e+02 1.259647851021147744e+02 7.000000000000000000e+00
-1.359577924475887869e+02 6.894931486185068081e+01 2.000000000000000000e+00
-4.344997718104377071e+01 5.748779061209675945e+01 6.700000000000000000e+01
4.527275584343686887e+01 6.215176034739342725e+01 1.600000000000000000e+01
-5.049242846637396553e+01 1.235940496267813700e+02 2.000000000000000000e+00
-4.362449033193783521e+01 6.001774853739103577e+01 1.070000000000000000e+02
-1.456887438789661360e+02 5.040529475165613604e+01 2.000000000000000000e+00
4.603286680987110913e+01 5.548651433325916571e+01 4.100000000000000000e+01
-4.836462219847184940e+01 1.226910487738767159e+02 2.000000000000000000e+00
1.322713090468799351e+02 5.856066859442169203e+01 1.710000000000000000e+02
1.322711168873416057e+02 5.855785958312439021e+01 1.970000000000000000e+02
4.668024688195617955e+01 5.486450521006429426e+01 4.600000000000000000e+01
1.367742749203618189e+02 1.219274369433326939e+02 1.300000000000000000e+01
