# w mse
3.000000000000000000e+00 3.642627784126078799e-04
5.000000000000000000e+00 1.393306415937143640e-03
9.000000000000000000e+00 5.143358783262855401e-03
1.700000000000000000e+01 1.811556272606785686e-02
3.300000000000000000e+01 6.344989018837901562e-02
6.500000000000000000e+01 2.297807982342306987e-01
1.290000000000000000e+02 8.309405149562952841e-01
2.570000000000000000e+02 2.915759469941437754e+00
5.130000000000000000e+02 8.948690168076925744e+00
1.025000000000000000e+03 1.882155431946291202e+01
2.049000000000000000e+03 2.700587402578556606e+01
