# drho_hcp drho_bcc avalancheSize
-6.772984889043197751e-06 -1.591002372185718241e-07 2.395430919073056497e+00
-3.443591222380471863e-04 -6.365243173504144675e-03 4.094547320427054105e-02
-1.265071217689340936e-02 5.118397031856481982e-01 1.009402259296289728e+01
1.254622822722669118e-01 -3.235268343005577307e-01 6.244324043707161209e+00
-2.053972225977707122e-02 -4.145935013600159091e-03 3.419453241928081533e-01
2.709959438661210807e-02 3.508377826403658202e-03 1.100681500588340356e+01
2.379770417975463070e-03 1.274400728111748163e-03 5.298981907039830297e-01
-3.222331359276503493e-02 8.532291105921153800e-04 1.386976612406725318e+00
3.821645241764204393e-03 -1.534546110429301901e-03 8.886743055927143198e-01
-4.673296128974713248e-04 8.338200843624812841e-05 3.756738089610786591e-02
2.599418240885331688e-04 -1.193107276845583459e-03 7.348687544499313828e-01
1.057761490023373385e-03 -3.862774041392229296e-05 1.785922845743588006e-01
-1.315012998609754735e-04 2.623783118707720061e-04 3.796997869907836609e-01
-1.134632838522553477e-04 -3.993816084944588982e-04 1.970768964521409095e-01
5.681111472116529004e-03 -8.407051052924719749e-04 4.678737271473145110e-01
-1.794166319748213834e-04 -6.071987948932941817e-04 5.012612235538275174e-01
1.098682318346444475e-02 -1.038007581420422737e-03 3.846094933315201025e+00
-2.135792111651366176e-02 -9.903983975766052911e-05 1.719164690672851104e-01
1.322818925705931958e-03 -4.492618803316238488e-04 5.450358613312274170e-02
1.842370036044765902e-02 -1.943630187415245226e-03 3.127285492333933270e+00
-3.240948236778168345e-02 4.453338749564389118e-06 2.813163225622714592e+00
8.511910677194062247e-03 3.844561203415522953e-04 2.705164290160413931e-01
1.050575089419056307e-02 7.588145727418591641e-04 1.577928943871627632e-01
-4.098953028533840193e-02 1.657175077510438486e-03 5.492374231321202060e+00
1.361885103097149052e-03 -7.797273710705874758e-04 9.106250259495718424e-02
1.406432329433746076e-02 1.671468645596780635e-03 5.194525499987574513e-01
4.032398743752385606e-04 2.289404340408839229e-04 1.763790811648338619e-01
-3.140891221795755195e-03 2.003106471315646391e-03 1.066762146772562536e+00
-1.345406087605111045e-03 2.826405894712996983e-04 9.686603797926142123e-01
3.640070271202500152e-04 -5.410448003035413927e-05 5.263747535003454603e-01
1.112972876139345368e-03 1.202165678445847943e-03 4.472388563017050678e-01
-2.496693496891588815e-02 -2.364458073625003501e-03 7.959923032242500751e-01
7.594184643527929213e-03 -8.673503842139920240e-04 3.845039192016287966e-01
-5.297318842362397362e-03 -8.656134045229735979e-04 2.420867630561773509e-01
-1.382704746108844029e-02 2.729211127894743023e-03 3.123357423942456190e+00
2.943004494750797728e-02 -1.448175630086579596e-03 6.464358655178819468e+00
4.774416894503391573e-03 -3.520440197525274463e-04 2.747097804380072006e-01
5.163456926752454934e-02 1.830176388535619241e-03 1.652581296067489047e+00
-1.292822988381618909e-01 5.777194427102703284e-04 4.325523609057860597e+00
-6.767380148287635566e-02 -1.263810817458747588e-03 3.706612765187362601e+00
9.555025244997166628e-03 -1.329580318534539585e-03 4.233721492579405887e-01
1.217463070021569116e-01 9.511133970532500460e-05 2.922475420978909444e+00
-1.434791778990889832e-01 2.674857359157235739e-04 4.820223684387174856e+00
5.642584294067758827e-02 -3.774143398037228814e-04 1.476282388163574932e+00
1.407057112658632869e-02 8.293250413728436334e-04 3.912603086176603129e-01
4.100040175024119438e-03 1.044035214989493671e-04 1.309653731047533687e-01
3.489947107605764764e-03 1.851788097782867785e-04 1.107435763305775200e-01
5.074751458853013486e-02 2.650893064465319887e-03 8.255833282481395585e+00
3.268546639094177531e-03 -2.007984769519261664e-04 9.834483320368644921e-02
9.812664243709079415e-04 -3.477694321885275303e-04 5.365245025390845413e-02
7.845699125062582935e-03 5.032184081112259580e-04 3.344371103342981266e-01
1.721555334695057393e-02 7.211809067042326132e-04 6.018086652575475037e-01
-1.396182168728249406e-02 -1.637628893313317763e-03 6.602946169379055874e-01
