# size duration
1.199999999999812328e-04 1.948963743469547816e-02
1.200000000000089884e-04 1.898682016930626840e-02
1.200000000000089884e-04 3.512982264229999596e-02
1.199999999999812328e-04 2.879772230054849363e-02
2.400000000000179767e-04 6.873009807500046753e-02
1.199999999999812328e-04 2.142367475384802239e-02
1.200000000000089884e-04 2.581971449210327188e-02
1.200000000000089884e-04 2.131351076115198945e-02
1.200000000000089884e-04 2.943979667415015308e-02
2.400000000000179767e-04 4.920245577369602996e-02
3.599999999999992095e-04 6.590221299364580620e-02
2.400000000000179767e-04 6.524071319424860904e-02
2.400000000000179767e-04 5.072767699834863225e-02
8.400000000000074074e-04 3.455321910519589257e-01
3.599999999999992095e-04 1.523487749316322359e-01
1.199999999999978861e-03 5.030654845825428545e-01
1.331999999999999851e-02 1.405796163109930497e+01
1.920000000000005036e-03 1.266489351970208066e+00
4.799999999999804423e-04 3.014100573951527529e-01
5.999999999999894307e-04 2.085888428746647816e-01
3.599999999999992095e-04 1.352569949150137507e-01
1.199999999999812328e-04 1.977184150648940084e-02
1.199999999999812328e-04 4.288187122821137537e-02
3.599999999999992095e-04 1.180208150290774499e-01
2.399999999999902212e-04 6.626898766766821380e-02
5.999999999999894307e-04 2.732508465222978633e-01
1.200000000000089884e-04 3.277940123053047633e-02
4.799999999999804423e-04 2.603962043997437581e-01
3.600000000000269651e-04 1.469460855108272179e-01
2.400000000000179767e-04 7.204311777039999753e-02
6.000000000000171863e-04 2.105675612948845199e-01
1.199999999999812328e-04 5.084152015217468373e-02
2.399999999999902212e-04 4.530106361630748674e-02
2.399999999999902212e-04 9.457601236757870455e-02
2.399999999999902212e-04 5.118073523394316149e-02
3.599999999999992095e-04 7.774429586385278590e-02
2.400000000000179767e-04 6.741058298365383561e-02
2.399999999999624656e-04 6.243676046845338112e-02
2.400000000000179767e-04 6.819094817968392175e-02
1.200000000000089884e-04 3.611064163657263376e-02
1.200000000000089884e-04 2.198721641638713697e-02
2.400000000000179767e-04 6.667631365555982959e-02
1.200000000000089884e-04 2.493408044539040247e-02
1.199999999999534772e-04 2.571874947687690857e-02
1.200000000000089884e-04 1.882024286066977595e-02
1.200000000000089884e-04 2.791506581093000997e-02
5.999999999999894307e-04 1.568633661125642953e-01
1.200000000000089884e-04 1.967160121174487200e-02
3.599999999999714539e-04 2.480677014791894119e-01
1.199999999999534772e-04 3.267232362678623020e-02
3.600000000000269651e-04 1.195233939777802790e-01
2.399999999999624656e-04 4.895954991596608574e-02
2.400000000000179767e-04 6.290312674407910754e-02
2.400000000000179767e-04 7.627984956564981545e-02
3.599999999999714539e-04 7.762388680086367010e-02
2.400000000000179767e-04 6.862670502188503163e-02
1.200000000000089884e-04 4.942827228702029174e-02
2.399999999999624656e-04 6.444925793324778052e-02
1.199999999999534772e-04 3.802394038591209308e-02
2.399999999999624656e-04 7.024110559308456569e-02
1.199999999999534772e-04 2.807122432491599567e-02
2.400000000000179767e-04 5.292749163037067939e-02
1.200000000000089884e-04 2.540209553027555911e-02
2.400000000000179767e-04 9.956223079919032659e-02
1.200000000000089884e-04 2.067376550457537127e-02
3.599999999999714539e-04 1.535736425162206042e-01
1.200000000000089884e-04 2.125702265233499200e-02
2.400000000000179767e-04 8.968487608510522513e-02
3.600000000000269651e-04 7.962971467377952250e-02
3.599999999999714539e-04 1.616765412724407158e-01
1.200000000000089884e-04 3.050848729717948321e-02
2.400000000000179767e-04 6.967006677602924358e-02
3.599999999999714539e-04 9.219972028217163218e-02
3.600000000000269651e-04 2.043977286692944817e-01
3.600000000000269651e-04 1.423834794005904847e-01
