# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200001348413359814e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400002696826719628e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600004045240101647e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800005393653461461e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000006742066821275e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200008090480181089e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400009438893540903e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600010787306900717e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080001213572028274e-01 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200001348413364255e-01 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320001483254700236e-01 1.536185707783340945e-02 9.840691852526172179e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440001618096036218e-01 7.703686845698680397e-02 9.210286754665453213e-01 0.000000000000000000e+00 1.934456076467910759e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.560001752937372199e-01 3.495675921711424716e-01 6.061675011379152878e-01 0.000000000000000000e+00 4.426490669094219205e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.680001887778710401e-01 7.378243058716431602e-01 9.035047792444242387e-02 2.503413746017296455e-03 1.693218024578971304e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800002022620046382e-01 7.743513882567136797e-01 1.502048247610377786e-02 7.055075102412380721e-03 2.035730541647701453e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920002157461382364e-01 7.592171142467000200e-01 2.196176604460628110e-02 2.298588984979517413e-02 1.958352298588985074e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040002292302718345e-01 7.948338643604915266e-01 2.514792899408284030e-02 3.880291306326809353e-02 1.412152935821574806e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160002427144054327e-01 8.243058716431497235e-01 3.243058716431497512e-02 5.257168866636321991e-02 9.069185252617205373e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280002561985390308e-01 8.360263996358671124e-01 4.324078288575330248e-02 5.336822940373236318e-02 6.736458807464724974e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400002696826728510e-01 8.503641329085116496e-01 4.289940828402366568e-02 5.564406008192990249e-02 5.109239872553481693e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520002831668064491e-01 8.528675466545289074e-01 5.177514792899408358e-02 5.166135639508420696e-02 4.369594902139280895e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640002966509400473e-01 8.582157487482930946e-01 5.336822940373236318e-02 5.006827492034592736e-02 3.834774692762858705e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760003101350736454e-01 8.609467455621301335e-01 5.723714155666818210e-02 4.824761037778789452e-02 3.356850250341374825e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880003236192072436e-01 8.576467910787437532e-01 5.951297223486572835e-02 5.223031406463359005e-02 3.060992262175694228e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000003371033408417e-01 8.576467910787437532e-01 6.622667273554846967e-02 4.767865270823850449e-02 2.844788347746927612e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120003505874746619e-01 8.642467000455166248e-01 6.577150659990896320e-02 4.722348657259899801e-02 2.253072371415566766e-02 2.275830678197542133e-04
