# size duration
7.999999999999951594e-04 1.008339424047385302e+00
3.799999999999997824e-03 4.978833562719191974e+00
1.800000000000023803e-03 5.289984447492291908e-01
5.000000000000004441e-04 8.027187612714112297e-02
2.500000000000002220e-03 1.585137856448727733e+00
3.000000000000224709e-04 4.370303316470983829e-02
2.199999999999979750e-03 2.008318488605462804e+00
3.099999999999991651e-03 1.433258772917935797e+00
2.599999999999991207e-03 4.032415081937609003e+00
4.000000000000003553e-03 4.551126430124852185e+00
1.900000000000012790e-03 5.935045660839775028e-01
7.000000000000339284e-04 1.118857264796288553e-01
1.399999999999956835e-03 3.624466762479660598e-01
3.000000000000002665e-03 9.756026251910773217e-01
2.400000000000013234e-03 6.318954313304739889e-01
1.900000000000012790e-03 7.382843197020050319e-01
5.399999999999960387e-03 5.396674780643569314e+00
1.500000000000056843e-03 3.407943474824381425e-01
7.299999999999973177e-03 4.069986363732346568e+00
4.999999999999449329e-04 7.620903167185603955e-02
1.800000000000023803e-03 9.856404810118645221e-01
1.299999999999967848e-03 3.434877902918404002e-01
7.000000000000339284e-04 1.127540059907829739e-01
1.499999999999945821e-03 4.428079368513152536e-01
4.000000000000669687e-04 5.714973199740790849e-02
9.000000000000119016e-04 1.680997235155143044e-01
3.399999999999958611e-03 3.171143466615283568e+00
5.000000000000559552e-04 7.661614466007128643e-02
1.400000000000067857e-03 4.076538293300361326e-01
8.000000000000229150e-04 1.754639683278977902e-01
1.000000000000000888e-03 2.995994672976342033e-01
4.900000000000015454e-03 3.137825430366920187e+00
3.999999999999559464e-04 5.965240579389681497e-02
6.999999999999229061e-04 1.108370999458567763e-01
1.499999999999945821e-03 4.323318437242584800e-01
