# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 2.398104517176507752e-04 2.131628207280300558e-14 -1.136868377216160297e-13
1.499999999999999944e-02 3.000830474507096821e-04 1.853881784796840293e-05 -2.262356701976386830e-08
2.999999999999999889e-02 2.067701160723923667e-04 3.791916477524637230e-05 -3.556084493538946845e-08
4.499999999999999833e-02 2.068387999766232348e-05 5.724591570555048747e-05 -4.013878651676350273e-08
5.999999999999999778e-02 -1.086912879098402896e-04 7.543065470372312120e-05 -3.810930593317607418e-08
7.499999999999999722e-02 -3.935219903595806685e-04 9.128438544081518558e-05 -3.145129312542849220e-08
8.999999999999999667e-02 -6.018073416722264203e-04 1.036379400503051329e-04 -2.216728489656816237e-08
1.049999999999999961e-01 -6.025544404298693781e-04 1.114839401381573225e-04 -1.209741640195716172e-08
1.199999999999999956e-01 -6.915338476640172467e-04 1.141265950792558215e-04 -2.755825789790833369e-09
1.350000000000000089e-01 -5.619170180033773200e-04 1.113107101033961044e-04 4.774506123794708401e-09
1.499999999999999944e-01 -6.431858213589570876e-04 1.032926527386734961e-04 9.895700259221484885e-09
1.650000000000000078e-01 -8.600217802180636431e-04 9.082769475554641758e-05 1.247235559276305139e-08
1.799999999999999933e-01 -9.349855471655363435e-04 7.507675541518210593e-05 1.274412397833657451e-08
1.950000000000000067e-01 -9.667991722707434173e-04 5.746021086139307954e-05 1.120457682191045024e-08
2.099999999999999922e-01 -1.033165311447118481e-03 3.949086214305452813e-05 8.475353752146475017e-09
2.250000000000000056e-01 -1.156170392553288687e-03 2.260734409276210499e-05 5.195431640458991751e-09
2.399999999999999911e-01 -1.006628597330007152e-03 8.020378871265165799e-06 1.937848992383806035e-09
2.550000000000000044e-01 -9.064445231842083693e-04 -3.413167327437349741e-06 -8.551523933419957757e-10
2.700000000000000178e-01 -1.169504163899737128e-03 -1.126637290838061745e-05 -2.901401785493362695e-09
2.849999999999999756e-01 -1.371048652983618710e-03 -1.554966460304285647e-05 -4.087723937118425965e-09
2.999999999999999889e-01 -1.292107313391793223e-03 -1.664947780710690495e-05 -4.445553258847212419e-09
3.150000000000000022e-01 -1.233144084470122557e-03 -1.522014067489863010e-05 -4.112393980904016644e-09
3.300000000000000155e-01 -1.036020651025985201e-03 -1.205968531081680339e-05 -3.286913852207362652e-09
3.449999999999999734e-01 -7.505680929378046561e-04 -7.992957918645515747e-06 -2.193019099649973214e-09
3.599999999999999867e-01 -7.407726653220862711e-04 -3.773056555189668870e-06 -1.040575625665951520e-09
3.750000000000000000e-01 -6.966573424610181427e-04 -5.626134225167334080e-09 -1.250555214937776327e-12
3.900000000000000133e-01 -6.436936606774201937e-04 2.899073429318832495e-06 8.032543519220780581e-10
4.050000000000000266e-01 -6.314687570528813680e-04 4.740926826229951985e-06 1.315527242695679888e-09
4.199999999999999845e-01 -4.718635915495770008e-04 5.511330201102282444e-06 1.531134330434724689e-09
4.349999999999999978e-01 -1.750408955455422418e-04 5.349765501705405768e-06 1.486114342696964741e-09
4.500000000000000111e-01 9.832936765074868496e-05 4.489549205288767553e-06 1.247599357157014310e-09
4.650000000000000244e-01 8.610760745084069384e-05 3.205016163576601684e-06 8.909069038054440171e-10
4.799999999999999822e-01 2.787907364840396668e-04 1.766732651731217629e-06 4.909566087007988244e-10
4.949999999999999956e-01 7.127903749364955174e-04 4.069041423804264923e-07 1.130615601141471416e-10
5.100000000000000089e-01 1.034818437062903513e-03 -7.040127059099177131e-07 -1.966213858395349234e-10
5.250000000000000222e-01 1.178114782311877676e-03 -1.468173302043851436e-06 -4.093294592166785151e-10
5.400000000000000355e-01 1.255485017681668390e-03 -1.858337832061351946e-06 -5.198330654820892960e-10
5.550000000000000488e-01 1.280196732831311631e-03 -1.905376592503671418e-06 -5.329638952389359474e-10
5.699999999999999512e-01 1.333753250927307600e-03 -1.680061529896192951e-06 -4.702656042354647070e-10
5.849999999999999645e-01 1.404353561018094505e-03 -1.274012987551031983e-06 -3.565787665138486773e-10
5.999999999999999778e-01 1.323222416543997412e-03 -7.828778052498819306e-07 -2.186766323575284332e-10
6.149999999999999911e-01 1.146286818744856901e-03 -2.929182016941922484e-07 -8.202505341614596546e-11
6.300000000000000044e-01 1.024625476268162423e-03 1.285940456341450044e-07 3.552713678800500929e-11
6.450000000000000178e-01 1.245818322560357863e-03 4.387435694752639392e-07 1.218722900375723839e-10
6.600000000000000311e-01 1.610622867258230430e-03 6.197857729262068460e-07 1.706439434201456606e-10
