# drho_hcp drho_bcc avalancheSize
-5.388756108004599810e-11 -2.179388118861425028e-07 1.337788427465947505e+00
2.860790037229321570e-02 2.295013700428540915e-01 1.364002905090199835e+00
2.033470161754280525e-02 -1.752064485203845834e-01 2.301873835928422096e+00
-1.463750276619180113e-02 -2.330152500994486786e-02 6.782320979094238478e-01
-4.553115413287400770e-03 -6.093070583155224540e-03 2.349057264400173858e-02
-1.354368002900230294e-03 -5.143102186240255946e-03 3.217919310194981564e-01
-3.988405954615359406e-03 -7.892207194295508543e-04 7.914487476545255251e-02
-6.680984867362127488e-04 -7.959075759540468198e-04 2.355645469967783401e-02
-3.094554541431371320e-03 2.656484207079756743e-04 1.605232962287092835e-01
-3.200957997179898484e-03 -1.184868063937472016e-03 1.166545547913296343e-01
-6.362137689681190977e-03 4.664608020661376031e-04 2.287175247403327449e-01
-3.432485780919591889e-03 4.188580434245636752e-04 1.027277485898768772e-01
-1.716620479676578270e-03 -4.948461650329250006e-04 9.158464978582836480e-02
-2.249129324340515268e-03 8.408675974891366423e-05 3.148167744807022217e-01
-1.828907630851972499e-05 -4.959433879463404082e-04 5.436939644084699125e-02
-6.460719262975089805e-04 3.816502702846946704e-04 2.930672015307262193e-02
7.255089887792109948e-05 -1.441956732151083997e-04 2.388702254196309327e-02
-3.767637659564115893e-04 9.826839817606014549e-05 3.706145395073206367e-02
-5.719899659482052812e-04 -1.150288682083555614e-04 1.566535444039931502e-01
-1.108226749977347936e-04 -4.968440609331992164e-05 9.513591422379207019e-02
