# size duration
8.000000000000229150e-04 2.384367534600513872e-01
4.320000000000001616e-02 4.380054031711725138e+00
1.119999999999998774e-02 5.651280404732349494e-01
3.199999999999980638e-03 1.408084960084934889e-01
7.199999999999984190e-03 4.048965033369080202e-01
3.199999999999980638e-03 9.397999694038752794e-02
2.399999999999957723e-03 1.126015356718432087e-01
3.999999999999559464e-04 1.018515539604374423e-02
4.400000000000015010e-03 2.837641039334314330e-01
2.400000000000013234e-03 7.995906058174329090e-02
1.999999999999946265e-03 6.419758622665137915e-02
2.000000000000001776e-03 7.647146129881046694e-02
2.400000000000013234e-03 9.815232510391729004e-02
2.000000000000001776e-03 6.088002774072233392e-02
2.400000000000013234e-03 7.475970682925435484e-02
3.200000000000036149e-03 1.472125880832352018e-01
2.000000000000001776e-03 6.364269849765258336e-02
1.200000000000034373e-03 3.204002193525903874e-02
1.599999999999990319e-03 4.709931346176735034e-02
4.800000000000026468e-03 1.941766234834191029e-01
1.199999999999978861e-03 3.572048415239927055e-02
4.000000000000003553e-03 1.287986342249051730e-01
2.800000000000024691e-03 1.379375589659014578e-01
1.999999999999946265e-03 5.895543116276628914e-02
3.200000000000036149e-03 1.295963065281339199e-01
3.199999999999980638e-03 1.087734725289657284e-01
4.400000000000015010e-03 1.900561109423774542e-01
5.199999999999982414e-03 1.788181757709610131e-01
3.199999999999980638e-03 1.044384169837331844e-01
2.800000000000024691e-03 1.180349208549840295e-01
2.799999999999913669e-03 1.360179196778925070e-01
2.400000000000068745e-03 6.762232871519470445e-02
2.399999999999957723e-03 9.275502727946421944e-02
2.400000000000068745e-03 6.958684377212022432e-02
4.000000000000003553e-03 2.373668175600245622e-01
2.399999999999957723e-03 7.529236627721075381e-02
1.200000000000089884e-03 3.454039915789935966e-02
3.199999999999980638e-03 1.369150458592544028e-01
2.000000000000001776e-03 5.797711663421097755e-02
2.399999999999957723e-03 1.105559208879117461e-01
2.399999999999957723e-03 9.508671675954878666e-02
4.400000000000070521e-03 2.108485456449651629e-01
1.599999999999934808e-03 5.489334779601084263e-02
6.399999999999961275e-03 2.423082139222282050e-01
2.399999999999957723e-03 7.334722020237706419e-02
3.600000000000047606e-03 1.387221842235164815e-01
3.600000000000047606e-03 1.424729056063134547e-01
3.999999999999559464e-04 1.036349573013716982e-02
8.000000000000229150e-04 1.999365686291952604e-02
2.399999999999957723e-03 8.935432159350986669e-02
8.000000000000229150e-04 2.724339199891148353e-02
3.999999999999559464e-04 3.385558721440856678e-02
8.000000000000229150e-04 1.567436219919654539e-01
