# w mse
3.000000000000000000e+00 4.293075505174849538e-02
5.000000000000000000e+00 1.126847958628192509e-01
9.000000000000000000e+00 2.757322176937734848e-01
1.700000000000000000e+01 6.018230070095776929e-01
3.300000000000000000e+01 1.240919279576779610e+00
6.500000000000000000e+01 2.463690827870476330e+00
1.290000000000000000e+02 4.715980414053785097e+00
2.570000000000000000e+02 8.555257085939059536e+00
5.130000000000000000e+02 1.383855705460253027e+01
1.025000000000000000e+03 2.286436825398980943e+01
2.049000000000000000e+03 4.021165985683458644e+01
