# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527203024632859888e+04
0.000000000000000000e+00 -3.526324255000590347e+04
0.000000000000000000e+00 -3.525610769279269880e+04
0.000000000000000000e+00 -3.523788492252340075e+04
0.000000000000000000e+00 -3.521749152578710346e+04
0.000000000000000000e+00 -3.519104572544540133e+04
0.000000000000000000e+00 -3.515612115014550363e+04
0.000000000000000000e+00 -3.512243250158509909e+04
0.000000000000000000e+00 -3.507369978459389677e+04
3.000000000000000000e+00 -3.502935843949999980e+04
1.390000000000000000e+02 -3.498992943649950030e+04
4.190000000000000000e+02 -3.496189327546959976e+04
8.220000000000000000e+02 -3.494178951852829778e+04
1.089000000000000000e+03 -3.491950342095059750e+04
1.143000000000000000e+03 -3.489563143416299863e+04
1.854000000000000000e+03 -3.488448837540319801e+04
3.084000000000000000e+03 -3.487690304233269853e+04
3.810000000000000000e+03 -3.485985473243780143e+04
4.233000000000000000e+03 -3.484603625442110206e+04
4.512000000000000000e+03 -3.483225206614560011e+04
4.677000000000000000e+03 -3.481737088559089898e+04
4.777000000000000000e+03 -3.479663180783220014e+04
4.550000000000000000e+03 -3.477575063631169905e+04
4.496000000000000000e+03 -3.476689296029949764e+04
4.060000000000000000e+03 -3.475538837956640054e+04
4.358000000000000000e+03 -3.474860322797130357e+04
4.587000000000000000e+03 -3.473807399101390183e+04
6.208000000000000000e+03 -3.472146984472979966e+04
5.281000000000000000e+03 -3.471742191796739644e+04
5.229000000000000000e+03 -3.470765248316650104e+04
3.221000000000000000e+03 -3.469840176236830303e+04
3.422000000000000000e+03 -3.469215495465719869e+04
3.000000000000000000e+03 -3.468254880319919903e+04
2.186000000000000000e+03 -3.467687613957870053e+04
2.348000000000000000e+03 -3.467186765926740190e+04
2.124000000000000000e+03 -3.466830141617579648e+04
2.035000000000000000e+03 -3.466809529308180208e+04
1.862000000000000000e+03 -3.465866514634250052e+04
1.746000000000000000e+03 -3.465378779588949692e+04
1.578000000000000000e+03 -3.465168813083099667e+04
1.611000000000000000e+03 -3.464028603176239994e+04
1.523000000000000000e+03 -3.464041551821050234e+04
1.380000000000000000e+03 -3.463702198727479845e+04
1.143000000000000000e+03 -3.463621750846679788e+04
1.031000000000000000e+03 -3.463078781879509916e+04
9.020000000000000000e+02 -3.462919582032720064e+04
8.530000000000000000e+02 -3.462871647339939955e+04
6.790000000000000000e+02 -3.462469919017789653e+04
5.980000000000000000e+02 -3.461673813962360146e+04
5.970000000000000000e+02 -3.461474188915790000e+04
5.060000000000000000e+02 -3.460722007214609766e+04
4.110000000000000000e+02 -3.459808747963669884e+04
3.940000000000000000e+02 -3.459590028921300109e+04
3.590000000000000000e+02 -3.459222765770449769e+04
2.700000000000000000e+02 -3.459012488393660169e+04
2.560000000000000000e+02 -3.459392873549870274e+04
1.910000000000000000e+02 -3.459558410154569719e+04
2.090000000000000000e+02 -3.460239853077480075e+04
2.180000000000000000e+02 -3.460710057466819853e+04
1.910000000000000000e+02 -3.461175281166419882e+04
1.460000000000000000e+02 -3.461204679984170070e+04
1.490000000000000000e+02 -3.461598636027480097e+04
1.440000000000000000e+02 -3.461304444036130008e+04
1.150000000000000000e+02 -3.461636985182740318e+04
1.140000000000000000e+02 -3.461229505570240144e+04
1.150000000000000000e+02 -3.461435581924459984e+04
9.200000000000000000e+01 -3.461728591632359894e+04
9.800000000000000000e+01 -3.462261830278870184e+04
7.700000000000000000e+01 -3.462311131320019922e+04
7.900000000000000000e+01 -3.462108711039649643e+04
8.300000000000000000e+01 -3.462923164103559975e+04
8.800000000000000000e+01 -3.462466713993030135e+04
8.600000000000000000e+01 -3.462197334600159957e+04
8.300000000000000000e+01 -3.462643092394040286e+04
5.300000000000000000e+01 -3.462118706928870233e+04
6.300000000000000000e+01 -3.462769521495840308e+04
6.600000000000000000e+01 -3.462372678350489878e+04
5.100000000000000000e+01 -3.462666341475619993e+04
5.300000000000000000e+01 -3.463023871519340173e+04
5.900000000000000000e+01 -3.463327622429710027e+04
4.900000000000000000e+01 -3.463606711028779682e+04
4.900000000000000000e+01 -3.463529311195920309e+04
6.500000000000000000e+01 -3.463690820146090118e+04
5.800000000000000000e+01 -3.463658131759439857e+04
3.800000000000000000e+01 -3.463778710867420159e+04
2.800000000000000000e+01 -3.463681306402839982e+04
1.500000000000000000e+01 -3.463309883844100113e+04
2.000000000000000000e+01 -3.462953321849220083e+04
1.000000000000000000e+01 -3.463366316768369870e+04
1.000000000000000000e+01 -3.462839452691170300e+04
0.000000000000000000e+00 -3.463007619201579655e+04
0.000000000000000000e+00 -3.463418053910519666e+04
0.000000000000000000e+00 -3.464084879401270155e+04
0.000000000000000000e+00 -3.464291174130119907e+04
0.000000000000000000e+00 -3.464567621024150139e+04
0.000000000000000000e+00 -3.463911795627319952e+04
0.000000000000000000e+00 -3.464154513152420259e+04
0.000000000000000000e+00 -3.464667743512520246e+04
0.000000000000000000e+00 -3.464107487526479963e+04
0.000000000000000000e+00 -3.463846999259840231e+04
0.000000000000000000e+00 -3.464871556194449659e+04
