# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527203024632859888e+04
0.000000000000000000e+00 -3.526324255000590347e+04
0.000000000000000000e+00 -3.525610769279269880e+04
0.000000000000000000e+00 -3.523788492252340075e+04
0.000000000000000000e+00 -3.521749152578710346e+04
0.000000000000000000e+00 -3.519104572544540133e+04
0.000000000000000000e+00 -3.515612115014550363e+04
0.000000000000000000e+00 -3.512243250158509909e+04
0.000000000000000000e+00 -3.507369978459389677e+04
0.000000000000000000e+00 -3.502935843949999980e+04
5.500000000000000000e+01 -3.498992943649950030e+04
1.880000000000000000e+02 -3.496189327546959976e+04
3.940000000000000000e+02 -3.494178951852829778e+04
5.430000000000000000e+02 -3.491950342095059750e+04
5.920000000000000000e+02 -3.489563143416299863e+04
8.130000000000000000e+02 -3.488448837540319801e+04
1.275000000000000000e+03 -3.487690304233269853e+04
1.649000000000000000e+03 -3.485985473243780143e+04
1.806000000000000000e+03 -3.484603625442110206e+04
2.003000000000000000e+03 -3.483225206614560011e+04
2.042000000000000000e+03 -3.481737088559089898e+04
1.999000000000000000e+03 -3.479663180783220014e+04
1.898000000000000000e+03 -3.477575063631169905e+04
1.842000000000000000e+03 -3.476689296029949764e+04
1.698000000000000000e+03 -3.475538837956640054e+04
1.648000000000000000e+03 -3.474860322797130357e+04
1.591000000000000000e+03 -3.473807399101390183e+04
1.578000000000000000e+03 -3.472146984472979966e+04
1.497000000000000000e+03 -3.471742191796739644e+04
1.401000000000000000e+03 -3.470765248316650104e+04
1.296000000000000000e+03 -3.469840176236830303e+04
1.251000000000000000e+03 -3.469215495465719869e+04
1.206000000000000000e+03 -3.468254880319919903e+04
1.007000000000000000e+03 -3.467687613957870053e+04
1.028000000000000000e+03 -3.467186765926740190e+04
8.990000000000000000e+02 -3.466830141617579648e+04
8.790000000000000000e+02 -3.466809529308180208e+04
7.560000000000000000e+02 -3.465866514634250052e+04
7.310000000000000000e+02 -3.465378779588949692e+04
6.810000000000000000e+02 -3.465168813083099667e+04
6.520000000000000000e+02 -3.464028603176239994e+04
6.160000000000000000e+02 -3.464041551821050234e+04
6.160000000000000000e+02 -3.463702198727479845e+04
4.730000000000000000e+02 -3.463621750846679788e+04
4.250000000000000000e+02 -3.463078781879509916e+04
3.880000000000000000e+02 -3.462919582032720064e+04
4.100000000000000000e+02 -3.462871647339939955e+04
3.580000000000000000e+02 -3.462469919017789653e+04
2.950000000000000000e+02 -3.461673813962360146e+04
3.160000000000000000e+02 -3.461474188915790000e+04
2.920000000000000000e+02 -3.460722007214609766e+04
2.300000000000000000e+02 -3.459808747963669884e+04
1.970000000000000000e+02 -3.459590028921300109e+04
1.900000000000000000e+02 -3.459222765770449769e+04
1.500000000000000000e+02 -3.459012488393660169e+04
1.410000000000000000e+02 -3.459392873549870274e+04
1.200000000000000000e+02 -3.459558410154569719e+04
9.500000000000000000e+01 -3.460239853077480075e+04
1.130000000000000000e+02 -3.460710057466819853e+04
1.040000000000000000e+02 -3.461175281166419882e+04
7.900000000000000000e+01 -3.461204679984170070e+04
7.800000000000000000e+01 -3.461598636027480097e+04
8.400000000000000000e+01 -3.461304444036130008e+04
6.100000000000000000e+01 -3.461636985182740318e+04
6.500000000000000000e+01 -3.461229505570240144e+04
6.800000000000000000e+01 -3.461435581924459984e+04
5.900000000000000000e+01 -3.461728591632359894e+04
6.000000000000000000e+01 -3.462261830278870184e+04
5.400000000000000000e+01 -3.462311131320019922e+04
5.200000000000000000e+01 -3.462108711039649643e+04
5.900000000000000000e+01 -3.462923164103559975e+04
3.700000000000000000e+01 -3.462466713993030135e+04
4.000000000000000000e+01 -3.462197334600159957e+04
4.300000000000000000e+01 -3.462643092394040286e+04
3.300000000000000000e+01 -3.462118706928870233e+04
4.100000000000000000e+01 -3.462769521495840308e+04
4.100000000000000000e+01 -3.462372678350489878e+04
3.100000000000000000e+01 -3.462666341475619993e+04
2.400000000000000000e+01 -3.463023871519340173e+04
3.200000000000000000e+01 -3.463327622429710027e+04
3.200000000000000000e+01 -3.463606711028779682e+04
2.300000000000000000e+01 -3.463529311195920309e+04
2.800000000000000000e+01 -3.463690820146090118e+04
1.900000000000000000e+01 -3.463658131759439857e+04
1.400000000000000000e+01 -3.463778710867420159e+04
1.400000000000000000e+01 -3.463681306402839982e+04
1.100000000000000000e+01 -3.463309883844100113e+04
1.600000000000000000e+01 -3.462953321849220083e+04
0.000000000000000000e+00 -3.463366316768369870e+04
0.000000000000000000e+00 -3.462839452691170300e+04
0.000000000000000000e+00 -3.463007619201579655e+04
0.000000000000000000e+00 -3.463418053910519666e+04
0.000000000000000000e+00 -3.464084879401270155e+04
0.000000000000000000e+00 -3.464291174130119907e+04
0.000000000000000000e+00 -3.464567621024150139e+04
0.000000000000000000e+00 -3.463911795627319952e+04
0.000000000000000000e+00 -3.464154513152420259e+04
0.000000000000000000e+00 -3.464667743512520246e+04
0.000000000000000000e+00 -3.464107487526479963e+04
0.000000000000000000e+00 -3.463846999259840231e+04
0.000000000000000000e+00 -3.464871556194449659e+04
