# theta phi
-1.619704942707996622e+02 8.411931249000362598e+00
-7.274128597291628751e+01 1.920657157105382140e+01
1.802950572920035910e+01 1.715880687509996392e+02
1.072587140270836983e+02 1.607934284289461857e+02
4.189024018299875252e+01 6.354703383877634337e+01
1.379190112544636975e+02 1.076082041577627990e+02
-1.444131143197826646e+02 5.460472676191812269e+01
9.744562372895501312e+01 7.989612149965644505e+00
3.066059546454453155e+01 1.298727242025375688e+02
5.517014765348761784e+01 8.903126158335639673e+01
6.001951689894195141e+01 5.148481264259817891e+00
-4.449707257218293677e+01 1.203307520391380621e+02
-1.381097598170012475e+02 1.164529661612236566e+02
-4.208098874553631674e+01 7.239179584223720099e+01
3.558688568021734255e+01 1.253952732380818986e+02
-8.255437627104498688e+01 1.720103878500343626e+02
-1.493394045354554862e+02 5.012727579746245254e+01
-1.248298523465123964e+02 9.096873841664360327e+01
-1.199804831010580415e+02 1.748515187357401999e+02
1.355029274278170988e+02 5.966924796086196636e+01
4.106150853228207609e+01 1.201645477420110240e+02
3.922262897891933164e+01 5.827015392717013498e+01
1.364599186047138346e+02 1.202892371171943893e+02
1.746776979768091849e+02 1.307357066225836775e+02
1.777967530142909141e+02 1.247440999767340486e+02
-5.887370484785912517e+00 8.326682572444123309e+01
1.005597679322456486e+02 1.795690278778191740e+01
1.391314385059049528e+02 6.796880602852312769e+00
1.311392491411293122e+02 1.287869880546424497e+02
3.966404211347778386e+01 1.216978536585678086e+02
8.225744815918986319e+01 9.179216794628264608e+01
4.149836599954036132e+01 5.666143394075860584e+01
9.477929159025126182e+01 8.616618553670214453e+00
-1.236868445902285742e+02 6.896154915322705392e+01
-1.389384914677179381e+02 5.983545225798897604e+01
-1.407773710210806826e+02 1.217298460728298863e+02
-4.354008139528615118e+01 5.971076288280561073e+01
-5.322302023190816911e+00 4.926429337741632963e+01
-2.203246985709125916e+00 5.525590002326595851e+01
1.741126295152140813e+02 9.673317427555876691e+01
-7.944023206775437984e+01 1.620430972122180719e+02
-4.086856149409503303e+01 1.732031193971477023e+02
-4.886075085887070202e+01 5.121301194535755741e+01
-1.403359578865222375e+02 5.830214634143219854e+01
-9.774255184081013681e+01 8.820783205371735392e+01
-1.385016340004596316e+02 1.233385660592414013e+02
-8.522070840974875239e+01 1.713833814463297927e+02
5.631315540977144707e+01 1.110384508467729461e+02
3.441476602994702461e+01 8.324804851735518696e+01
-1.309395016826995573e+02 9.154968598924337186e+01
1.365907102150074763e+02 1.217574442070521599e+02
2.806670509505321220e+01 5.191920872630182515e+01
3.600892255432421507e+01 5.999195088101485140e+01
3.369438009187468452e+01 5.858935004256413492e+01
4.940337329980535230e+01 5.670649319844688563e+01
-2.457646415724620947e+00 8.566511824884292992e+01
1.790694937340394119e+02 1.303105718031483207e+02
-6.705636288538120660e+00 1.316480238899164306e+02
4.115729223722248520e+01 1.187420785006165715e+02
1.321606482971227194e+02 1.110791289382873828e+02
-3.001686938426113116e+00 1.197470285413067046e+02
1.169776411267385186e+02 9.021784320211585850e+01
-9.124033333425272474e+01 8.826851203106053845e+01
9.670981765903893290e+01 3.348804746932229648e+01
-3.092508157140038350e+01 7.267629480013987120e+01
3.362428612103126113e+01 6.585794767669348460e+01
-1.414346094512198988e+02 6.071348241762374442e+01
-1.455852339700529967e+02 9.675195148264484146e+01
4.906049831730044986e+01 8.845031401075662814e+01
-4.340928978499254498e+01 5.824255579294786145e+01
-1.519332949049467913e+02 1.280807912736981677e+02
-1.439910774456757849e+02 1.200080491189851415e+02
-1.463056199081253226e+02 1.214106499574358651e+02
-1.305966267001946903e+02 1.232935068015531215e+02
1.775423535842754177e+02 9.433488175115709851e+01
-9.305062659605966013e-01 4.968942819685167223e+01
1.732943637114618696e+02 4.835197611008356944e+01
-1.388427077627775361e+02 6.125792149938342845e+01
-4.783935170287728766e+01 6.892087106171261723e+01
1.769983130615738673e+02 6.025297145869329540e+01
-6.302235887326147434e+01 8.978215679788415571e+01
8.875966666574728947e+01 9.173148796893946155e+01
-8.329018234096105289e+01 1.465119525306777177e+02
1.490749184285996307e+02 1.073237051998601288e+02
-1.463757138789687531e+02 1.141420523233065154e+02
3.856539054878008699e+01 1.192865175823762627e+02
-1.376841158814405901e+02 1.187029435334953575e+02
3.152296982641156475e+01 6.596439955967416324e+01
1.293342899121025482e+02 7.605517730862985104e+01
-1.470802355916897284e+02 9.434055501790194853e+01
3.895865260386801765e+01 9.176011103283876480e+01
1.260679347744049892e+02 8.723313642748394159e+01
2.414350726745808728e+01 5.306493786441532023e+01
1.354335554910473434e+02 1.193078080861002377e+02
2.854490722923172541e+01 5.112025782399150842e+01
1.400158788882420140e+02 6.857818958339537119e+01
-1.079978974438871262e+02 9.421005005391130283e+01
