# theta phi size
-3.635547020715614508e+01 1.152469160175134633e+01 3.000000000000000000e+00
1.436445297928438549e+02 1.684753083982486430e+02 9.000000000000000000e+00
1.216517041814252877e+02 1.166982901231358767e+02 4.400000000000000000e+01
-1.619704942707996622e+02 8.411931249000362598e+00 1.100000000000000000e+01
-7.274128597291628751e+01 1.920657157105382140e+01 3.000000000000000000e+00
5.931640625911192899e+01 1.263846192863260001e+02 5.000000000000000000e+00
-2.454165485484213249e+01 8.686994042086385548e+01 2.000000000000000000e+00
-8.797463822678903966e+01 9.890621841027106598e+01 7.000000000000000000e+00
7.588101848963714247e+01 1.059321185579434221e+01 2.000000000000000000e+00
1.798312861782497976e+02 9.778414489033522727e+01 7.000000000000000000e+00
-5.834829581857471226e+01 6.330170987686411621e+01 7.000000000000000000e+00
1.802950572920035910e+01 1.715880687509996392e+02 3.100000000000000000e+01
1.072587140270836983e+02 1.607934284289461857e+02 5.000000000000000000e+00
-1.206835937408880994e+02 5.361538071367400704e+01 2.800000000000000000e+01
1.554583451451578640e+02 9.313005957913613031e+01 2.000000000000000000e+00
9.202536177321097455e+01 8.109378158972893402e+01 3.000000000000000000e+00
-1.041189815103628717e+02 1.694067881442056773e+02 5.000000000000000000e+00
-1.687138217502145154e-01 8.221585510966477273e+01 7.000000000000000000e+00
-1.383798852938225536e+02 5.389649286997897093e+01 4.000000000000000000e+00
1.836422033019194489e+00 6.795720803427916223e+01 2.000000000000000000e+00
4.189024018299875252e+01 6.354703383877634337e+01 3.000000000000000000e+00
5.304948456880735108e+01 8.785537407697848522e+00 2.000000000000000000e+00
1.379190112544636975e+02 1.076082041577627990e+02 4.000000000000000000e+00
1.043430737374171429e+02 5.161754027413611823e+01 2.000000000000000000e+01
-1.364704763351208783e+02 9.091934474446867753e+00 3.900000000000000000e+01
-1.374256079985890722e+02 7.377544215479077572e+00 1.900000000000000000e+01
7.785188610817638022e+00 7.979563591418572344e+01 5.000000000000000000e+00
5.127133208002064180e+00 8.141006969093949408e+01 1.100000000000000000e+01
1.119923997635322479e+02 1.783147283823111593e+02 3.000000000000000000e+00
1.624851573848906412e+02 1.364338977383247595e+02 2.600000000000000000e+01
6.703991897358346819e+01 1.051440570736229176e+02 3.000000000000000000e+00
-1.639603572562979750e+01 9.183442027044381462e+01 2.000000000000000000e+00
-1.444131143197826646e+02 5.460472676191812269e+01 6.000000000000000000e+00
9.744562372895501312e+01 7.989612149965644505e+00 8.000000000000000000e+00
3.066059546454453155e+01 1.298727242025375688e+02 2.000000000000000000e+00
1.427924213969166658e+02 9.575799834468168115e+01 2.000000000000000000e+00
5.517014765348761784e+01 8.903126158335639673e+01 2.000000000000000000e+00
2.798022160345439957e+01 5.771321304259723917e+01 5.000000000000000000e+00
6.001951689894195141e+01 5.148481264259817891e+00 2.000000000000000000e+00
-4.938826875152153661e+01 1.138750699496770693e+02 1.400000000000000000e+01
1.321971150636080097e+02 9.035844783855013418e+01 4.000000000000000000e+00
-1.522441346034806209e+01 8.527950574200527001e+01 2.000000000000000000e+00
5.747684312181603694e+00 8.891553990124735662e+01 2.300000000000000000e+01
-1.298326564181234914e+02 6.415066409373069689e+01 1.000000000000000000e+01
1.303591096988161169e-01 9.075899180562629454e+01 5.000000000000000000e+00
3.516921596141495598e+01 4.716012018349026391e+01 6.000000000000000000e+01
8.550047273880885257e+01 3.471673790917459712e+01 2.000000000000000000e+00
1.779261281696447838e+02 8.566332007342742827e+01 5.000000000000000000e+01
-4.449707257218293677e+01 1.203307520391380621e+02 1.000000000000000000e+01
4.162011470617743925e+01 1.261035071300210149e+02 2.100000000000000000e+01
-1.781635779669808244e+02 1.120427919657208378e+02 3.000000000000000000e+00
-1.381097598170012475e+02 1.164529661612236566e+02 4.000000000000000000e+00
-1.269505154311926418e+02 1.712144625923021692e+02 1.300000000000000000e+01
-4.208098874553631674e+01 7.239179584223720099e+01 2.000000000000000000e+00
-7.565692626258287135e+01 1.283824597258638676e+02 2.200000000000000000e+01
4.352952366487910751e+01 1.709080655255531269e+02 5.000000000000000000e+00
4.257439200141093494e+01 1.726224557845208949e+02 1.800000000000000000e+01
-1.722148113891823300e+02 1.002043640858143050e+02 4.800000000000000000e+01
-1.748728667919979500e+02 9.858993030906052013e+01 4.000000000000000000e+00
-6.800760023646775210e+01 1.685271617688866908e+00 2.000000000000000000e+00
-1.751484261510938012e+01 4.356610226167523336e+01 2.000000000000000000e+00
-1.129600810264165318e+02 7.485594292637708236e+01 1.400000000000000000e+01
1.636039642743702132e+02 8.816557972955618538e+01 3.000000000000000000e+00
3.558688568021734255e+01 1.253952732380818986e+02 3.000000000000000000e+00
-8.255437627104498688e+01 1.720103878500343626e+02 3.000000000000000000e+00
-1.493394045354554862e+02 5.012727579746245254e+01 2.700000000000000000e+01
-3.720757860308334131e+01 8.424200165531831885e+01 8.000000000000000000e+00
-1.248298523465123964e+02 9.096873841664360327e+01 8.000000000000000000e+00
-1.520197783965456040e+02 1.222867869574027679e+02 3.000000000000000000e+00
-1.199804831010580415e+02 1.748515187357401999e+02 2.000000000000000000e+00
1.306117312484784634e+02 6.612493005032293070e+01 2.000000000000000000e+00
-4.780288493639201874e+01 8.964155216144986582e+01 5.400000000000000000e+01
1.647755865396519255e+02 9.472049425799471578e+01 2.000000000000000000e+00
-1.742523156878183954e+02 9.108446009875265759e+01 4.000000000000000000e+00
5.016734358187650855e+01 1.158493359062693031e+02 1.300000000000000000e+01
-1.798696408903011843e+02 8.924100819437371968e+01 1.000000000000000000e+01
-1.448307840385850511e+02 1.328398798165097503e+02 2.000000000000000000e+00
-9.449952726119114743e+01 1.452832620908254171e+02 2.000000000000000000e+00
-2.073871830355206392e+00 9.433667992657257173e+01 6.000000000000000000e+00
1.355029274278170988e+02 5.966924796086196636e+01 2.000000000000000000e+00
-4.116921116136141734e+01 5.500212437477091321e+00 2.000000000000000000e+00
-1.796631224156450344e+02 9.001969052301296870e+01 2.000000000000000000e+00
4.106150853228207609e+01 1.201645477420110240e+02 5.000000000000000000e+00
-1.386660865665679125e+02 6.243336499145262053e+01 2.000000000000000000e+00
-1.181710284359602952e+02 1.605409025569244932e+02 3.000000000000000000e+00
3.922262897891933164e+01 5.827015392717013498e+01 1.900000000000000000e+01
-1.276180387839989372e+01 1.743086528052170081e+02 8.000000000000000000e+00
1.364599186047138346e+02 1.202892371171943893e+02 1.200000000000000000e+01
-1.659825937654278789e+02 1.246559160115157141e+02 3.000000000000000000e+00
1.746776979768091849e+02 1.307357066225836775e+02 8.000000000000000000e+00
1.390123691911062451e+02 6.319192727717840086e+01 8.000000000000000000e+00
-1.328952375588787334e+02 6.099475637049746979e+01 4.000000000000000000e+00
1.777967530142909141e+02 1.247440999767340486e+02 8.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00
-5.887370484785912517e+00 8.326682572444123309e+01 1.500000000000000000e+01
-1.545364721848233955e+02 4.427631679335366499e+01 3.000000000000000000e+00
1.005597679322456486e+02 1.795690278778191740e+01 1.400000000000000000e+01
1.391314385059049528e+02 6.796880602852312769e+00 4.700000000000000000e+01
1.336828792660950853e+02 1.189742535076952095e+02 1.700000000000000000e+01
1.716283858609801314e+02 1.320143280929823106e+02 4.000000000000000000e+00
2.320930244923259611e+00 8.999487970738915976e+01 4.700000000000000000e+01
