# theta phi size
-3.635547020715614508e+01 1.152469160175134633e+01 3.000000000000000000e+00
1.436445297928438549e+02 1.684753083982486430e+02 7.000000000000000000e+00
-2.056867907033339193e+01 1.495038718640851698e+02 4.400000000000000000e+01
1.343796464145745517e+02 5.469381271058045968e+01 5.000000000000000000e+00
1.662008485683064123e+02 4.283224118748055531e+01 2.000000000000000000e+00
-1.064239042243378748e+02 1.080296560649993296e+02 9.000000000000000000e+00
1.216517041814252877e+02 1.166982901231358767e+02 4.400000000000000000e+01
1.343761669789325879e+02 5.468103910140049351e+01 1.100000000000000000e+01
-7.274128597291628751e+01 1.920657157105382140e+01 7.000000000000000000e+00
-2.058155810005611741e+01 1.494951121147389017e+02 3.000000000000000000e+00
5.931640625911192899e+01 1.263846192863260001e+02 5.000000000000000000e+00
1.661985825410568225e+02 4.284103454719326720e+01 2.000000000000000000e+00
1.798312861782497976e+02 9.778414489033522727e+01 5.000000000000000000e+00
1.594313209296666116e+02 3.049612813591484795e+01 3.900000000000000000e+01
-4.562035358542546248e+01 1.253061872894195403e+02 2.600000000000000000e+01
-1.379915143169357528e+01 1.371677588125194518e+02 5.000000000000000000e+00
7.357609577566212522e+01 7.197034393500065619e+01 3.900000000000000000e+01
-5.834829581857471226e+01 6.330170987686411621e+01 7.000000000000000000e+00
-4.562383302106741212e+01 1.253189608985995136e+02 8.000000000000000000e+00
1.072587140270836983e+02 1.607934284289461857e+02 1.100000000000000000e+01
1.594184418999439004e+02 3.050488788526108763e+01 3.000000000000000000e+00
-1.206835937408880994e+02 5.361538071367400704e+01 5.000000000000000000e+00
-1.380141745894315797e+01 1.371589654528067399e+02 2.800000000000000000e+01
-1.687138217502145154e-01 8.221585510966477273e+01 2.000000000000000000e+00
1.386601051642924460e+02 6.195150427839898555e+01 6.000000000000000000e+00
-1.241611924077570990e+02 4.483189560304562349e+01 3.000000000000000000e+00
1.343359610714588825e+02 1.180507369740169992e+02 3.000000000000000000e+00
-1.151305758481045238e+01 2.029794958815404016e+01 7.000000000000000000e+00
-1.241344588957628190e+02 4.480342550960860848e+01 3.100000000000000000e+01
-4.346890508980176548e+01 9.256096110772897134e+01 2.000000000000000000e+00
-5.071913384928437551e+01 5.811360093129437843e+01 3.000000000000000000e+00
5.030373058715242962e+01 1.008021972058158724e+02 5.000000000000000000e+00
2.798022160345439957e+01 5.771321304259723917e+01 4.000000000000000000e+00
-1.145395689200142897e+01 2.028493392046181754e+01 2.000000000000000000e+01
1.379190112544636975e+02 1.076082041577627990e+02 3.900000000000000000e+01
1.043430737374171429e+02 5.161754027413611823e+01 1.900000000000000000e+01
-1.522441346034806209e+01 8.527950574200527001e+01 1.400000000000000000e+01
-1.364704763351208783e+02 9.091934474446867753e+00 8.000000000000000000e+00
-4.938826875152153661e+01 1.138750699496770693e+02 7.000000000000000000e+00
7.785188610817638022e+00 7.979563591418572344e+01 7.000000000000000000e+00
4.189024018299875252e+01 6.354703383877634337e+01 2.600000000000000000e+01
1.119923997635322479e+02 1.783147283823111593e+02 2.000000000000000000e+00
1.624851573848906412e+02 1.364338977383247595e+02 5.000000000000000000e+00
1.386887832868683574e+02 6.197514061647117956e+01 2.000000000000000000e+00
-1.639603572562979750e+01 9.183442027044381462e+01 2.000000000000000000e+00
-1.444131143197826646e+02 5.460472676191812269e+01 4.000000000000000000e+00
-1.241431808827881866e+02 4.481732258134213254e+01 2.000000000000000000e+00
3.066059546454453155e+01 1.298727242025375688e+02 2.000000000000000000e+00
-4.449707257218293677e+01 1.203307520391380621e+02 5.000000000000000000e+00
-5.071533174089214668e+01 5.812132726897886670e+01 2.000000000000000000e+00
-1.383798852938225536e+02 5.389649286997897093e+01 1.100000000000000000e+01
-4.345582055020975076e+01 9.257680712729194283e+01 4.000000000000000000e+00
1.343344551045354649e+02 1.180573377139037490e+02 5.400000000000000000e+01
1.321971150636080097e+02 9.035844783855013418e+01 1.900000000000000000e+01
-1.374256079985890722e+02 7.377544215479077572e+00 5.400000000000000000e+01
-1.298326564181234914e+02 6.415066409373069689e+01 1.000000000000000000e+01
3.516921596141495598e+01 4.716012018349026391e+01 1.800000000000000000e+01
5.127133208002064180e+00 8.141006969093949408e+01 4.000000000000000000e+00
1.303591096988161169e-01 9.075899180562629454e+01 2.000000000000000000e+00
6.703991897358346819e+01 1.051440570736229176e+02 8.000000000000000000e+00
1.427924213969166658e+02 9.575799834468168115e+01 1.300000000000000000e+01
1.779261281696447838e+02 8.566332007342742827e+01 2.000000000000000000e+00
5.028986738115667521e+01 1.008121386877000276e+02 4.800000000000000000e+01
-4.133989483570756818e+01 1.180484957216010287e+02 2.200000000000000000e+01
5.583880759224289392e+01 1.351681043969543907e+02 2.200000000000000000e+01
-4.566403892854111035e+01 6.194926302598300794e+01 2.000000000000000000e+00
1.684869424151895601e+02 1.597020504118459598e+02 1.000000000000000000e+01
5.586554110423721653e+01 1.351965744903913844e+02 2.300000000000000000e+01
1.365310949101982487e+02 8.743903889227104287e+01 4.000000000000000000e+00
1.292808661507156387e+02 1.218863990687056287e+02 2.000000000000000000e+00
-1.296962694128475846e+02 7.919780279418412761e+01 5.000000000000000000e+00
-1.520197783965456040e+02 1.222867869574027679e+02 4.000000000000000000e+00
1.685460431079985710e+02 1.597150660795381896e+02 5.000000000000000000e+01
-4.208098874553631674e+01 7.239179584223720099e+01 1.000000000000000000e+01
-7.565692626258287135e+01 1.283824597258638676e+02 2.000000000000000000e+00
1.647755865396519255e+02 9.472049425799471578e+01 6.000000000000000000e+01
4.352952366487910751e+01 1.709080655255531269e+02 2.000000000000000000e+00
1.306117312484784634e+02 6.612493005032293070e+01 2.000000000000000000e+00
-1.722148113891823300e+02 1.002043640858143050e+02 2.100000000000000000e+01
-1.381097598170012475e+02 1.164529661612236566e+02 4.000000000000000000e+00
-6.800760023646775210e+01 1.685271617688866908e+00 5.000000000000000000e+00
-1.751484261510938012e+01 4.356610226167523336e+01 3.000000000000000000e+00
-4.131121671313164256e+01 1.180248593835288204e+02 1.400000000000000000e+01
1.636039642743702132e+02 8.816557972955618538e+01 1.900000000000000000e+01
3.558688568021734255e+01 1.253952732380818986e+02 2.700000000000000000e+01
5.585681911721181336e+01 1.351826774186578746e+02 8.000000000000000000e+00
-1.493394045354554862e+02 5.012727579746245254e+01 3.000000000000000000e+00
1.355029274278170988e+02 5.966924796086196636e+01 8.000000000000000000e+00
1.292846682591078604e+02 1.218786727310211404e+02 3.000000000000000000e+00
4.162011470617743925e+01 1.261035071300210149e+02 3.000000000000000000e+00
1.365441794497902492e+02 8.742319287270805717e+01 3.000000000000000000e+00
-4.566554489546454221e+01 6.194266228609625813e+01 8.000000000000000000e+00
-4.780288493639201874e+01 8.964155216144986582e+01 8.000000000000000000e+00
4.257439200141093494e+01 1.726224557845208949e+02 5.400000000000000000e+01
5.016734358187650855e+01 1.158493359062693031e+02 2.000000000000000000e+00
-1.448307840385850511e+02 1.328398798165097503e+02 2.000000000000000000e+00
-1.748728667919979500e+02 9.858993030906052013e+01 2.000000000000000000e+00
-1.798696408903011843e+02 8.924100819437371968e+01 1.300000000000000000e+01
-1.129600810264165318e+02 7.485594292637708236e+01 2.000000000000000000e+00
-3.720757860308334131e+01 8.424200165531831885e+01 1.000000000000000000e+01
-2.073871830355206392e+00 9.433667992657257173e+01 6.000000000000000000e+00
-1.297101326188433461e+02 7.918786131229997238e+01 3.000000000000000000e+00
1.443795436824376850e+02 5.527485373401061963e+01 2.000000000000000000e+00
1.371922709347618650e+02 5.266536332637122086e+01 1.300000000000000000e+01
1.452865478584101027e+02 1.267650414392169438e+02 2.000000000000000000e+00
1.371921089010482717e+02 5.267248147315984141e+01 2.000000000000000000e+00
1.361640163682396860e+02 2.726432330615307364e+01 1.800000000000000000e+01
-1.360625054769145095e+02 1.317650368003139363e+02 5.000000000000000000e+00
1.443510648608409213e+02 5.524496737122724710e+01 4.000000000000000000e+00
-3.195025922567332799e+01 1.597681184188235761e+02 3.000000000000000000e+00
3.879223195143212166e+01 1.095632792994154840e+02 2.000000000000000000e+00
4.066102159138133487e+01 6.333479400544850790e+01 4.800000000000000000e+01
-3.943117139823354478e+01 1.349775586193384527e+02 1.200000000000000000e+01
-1.412892721219967882e+02 5.775050946017844211e+01 2.200000000000000000e+01
3.643593574894700282e+01 1.238516646713045617e+02 2.000000000000000000e+00
3.644182403861105968e+01 1.238368762354527490e+02 4.200000000000000000e+01
-1.789154682102436027e+02 9.052213105644554503e+01 1.900000000000000000e+01
-1.386660865665679125e+02 6.243336499145262053e+01 5.000000000000000000e+00
4.106150853228207609e+01 1.201645477420110240e+02 4.200000000000000000e+01
1.443839265349305094e+02 5.521494986452471210e+01 4.000000000000000000e+00
-4.776309647490526444e+00 8.690036678555719618e+01 9.000000000000000000e+00
-1.181710284359602952e+02 1.605409025569244932e+02 4.000000000000000000e+00
-7.127145014282611157e+01 7.323816217953701369e+01 4.400000000000000000e+01
1.364599186047138346e+02 1.202892371171943893e+02 1.700000000000000000e+01
-1.659825937654278789e+02 1.246559160115157141e+02 6.200000000000000000e+01
-3.789124397081182138e+01 1.356811369542057832e+02 3.500000000000000000e+01
3.922262897891933164e+01 5.827015392717013498e+01 1.400000000000000000e+01
-8.565626591026949654e+01 4.076648770095246732e+01 3.500000000000000000e+01
1.294153206463998629e+02 9.063629558648955253e+01 8.000000000000000000e+00
1.746776979768091849e+02 1.307357066225836775e+02 1.500000000000000000e+01
-1.328952375588787334e+02 6.099475637049746979e+01 4.000000000000000000e+00
-1.984212255829393357e+01 1.527581583716908824e+02 1.700000000000000000e+01
-4.816909695646014455e+01 1.245037321739244476e+02 1.600000000000000000e+01
1.311392491411293122e+02 1.287869880546424497e+02 5.000000000000000000e+00
1.452913376445403344e+02 1.267539292814115299e+02 5.000000000000000000e+00
3.966404211347778386e+01 1.216978536585678086e+02 2.000000000000000000e+00
1.035264864928115571e+02 6.064583938240019023e+01 6.000000000000000000e+00
3.144796663562580008e+01 1.256174913391905505e+02 1.900000000000000000e+01
2.155600755378959121e+01 9.569409039986717858e+01 3.000000000000000000e+00
8.372445621773771052e+01 8.423631744177031067e+01 4.700000000000000000e+01
-1.098624100545704039e+02 6.978683555868325072e+01 2.200000000000000000e+01
-7.500744949352230684e+00 8.265256575885456414e+01 3.000000000000000000e+00
1.738014811932722239e+02 5.382140345575407281e+01 8.000000000000000000e+00
3.874631045294839993e+01 1.096021277507328051e+02 3.000000000000000000e+00
1.371919540265007811e+02 5.267530477122499377e+01 3.000000000000000000e+00
-9.000000000000000000e+01 5.693099834326442732e+01 4.700000000000000000e+01
-9.000000000000000000e+01 7.760828921319341589e+01 2.000000000000000000e+00
-1.276180387839989372e+01 1.743086528052170081e+02 8.000000000000000000e+00
4.149836599954036132e+01 5.666143394075860584e+01 3.000000000000000000e+00
2.035659222173703320e+00 9.472113029511939430e+01 5.000000000000000000e+00
1.360669581940140631e+02 2.701171977766799515e+01 2.000000000000000000e+00
2.147639444545120213e+01 8.101024810338887505e+01 4.000000000000000000e+00
1.390123691911062451e+02 6.319192727717836533e+01 5.000000000000000000e+00
1.101482901741913025e+02 1.792853596099344031e+02 9.000000000000000000e+00
4.061012115728288308e+01 6.330543531948354996e+01 9.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
1.716283858609801314e+02 1.320143280929823106e+02 4.000000000000000000e+00
-1.360653277204727090e+02 1.317943414740469450e+02 3.000000000000000000e+00
-1.545364721848233955e+02 4.427631679335366499e+01 4.200000000000000000e+01
1.336828792660950853e+02 1.189742535076952095e+02 7.000000000000000000e+00
1.180877258177097389e+01 7.004419255884498341e+01 2.000000000000000000e+00
-3.606525213351418557e+01 1.351113342856286010e+02 4.300000000000000000e+01
-1.412958208221800760e+02 5.775544024315856007e+01 2.100000000000000000e+01
-1.236868445902285742e+02 6.896154915322705392e+01 4.200000000000000000e+01
3.644174960046717615e+01 1.238401326918277476e+02 1.800000000000000000e+01
-1.791156098745836971e+02 9.072713922380465590e+01 1.900000000000000000e+01
-3.562045631756231501e+01 1.247251462659893946e+02 4.000000000000000000e+00
-4.280772906523814925e+01 1.273346366736287933e+02 2.000000000000000000e+00
-3.471345214158989734e+01 5.323495856078305621e+01 1.400000000000000000e+01
-4.280789109895171407e+01 1.273275185268401657e+02 3.000000000000000000e+00
-4.383598363176032109e+01 1.527356766938469264e+02 2.000000000000000000e+00
4.393749452308549763e+01 4.823496319968607793e+01 2.500000000000000000e+01
-3.564893513915907874e+01 1.247550326287727671e+02 7.000000000000000000e+00
1.480497407743266933e+02 2.023188158117641322e+01 4.000000000000000000e+00
-1.412077680485678854e+02 7.043672070058451595e+01 4.000000000000000000e+00
-1.393389784086186864e+02 1.166652059945514992e+02 4.000000000000000000e+00
1.405688286017664552e+02 4.502244138066154022e+01 8.000000000000000000e+00
3.871072787800319759e+01 1.222494905398215792e+02 2.000000000000000000e+00
-1.435640642510529972e+02 5.614833532869545962e+01 2.000000000000000000e+00
-1.435581759613889403e+02 5.616312376454727229e+01 3.000000000000000000e+00
1.084531789756418840e+00 8.947786894355446918e+01 5.000000000000000000e+00
4.133391343343209456e+01 1.175666350085473795e+02 4.000000000000000000e+00
-1.389384914677179381e+02 5.983545225798897604e+01 6.000000000000000000e+00
-3.561607346506946925e+01 1.247850501354752879e+02 2.100000000000000000e+01
1.752236903525094647e+02 9.309963321444281803e+01 2.000000000000000000e+00
6.182897156403969774e+01 1.945909744307550682e+01 5.000000000000000000e+00
1.087285498571738884e+02 1.067618378204629721e+02 2.000000000000000000e+00
-4.354008139528615118e+01 5.971076288280561073e+01 8.000000000000000000e+00
1.401740623457211932e+01 5.534408398848430721e+01 1.800000000000000000e+01
1.421087560291881857e+02 4.431886304579423097e+01 6.200000000000000000e+01
-1.407773710210806826e+02 1.217298460728298863e+02 2.000000000000000000e+00
9.434373408973050346e+01 1.392335122990475327e+02 5.000000000000000000e+00
-5.058467935360013001e+01 8.936370441351046168e+01 5.000000000000000000e+00
-5.322302023190816911e+00 4.926429337741632963e+01 6.000000000000000000e+00
4.710476244112125954e+01 1.190052436295025302e+02 2.000000000000000000e+00
1.601578774417060913e+02 2.724184162830909628e+01 3.500000000000000000e+01
1.318309030435398768e+02 5.549626782607554532e+01 2.000000000000000000e+00
-4.886075085887070202e+01 5.121301194535755741e+01 2.200000000000000000e+01
-3.470866235545967271e+01 5.324607071858847007e+01 2.000000000000000000e+00
-1.403359578865222375e+02 5.830214634143219854e+01 2.000000000000000000e+00
-7.647351350718844287e+01 1.193541606175998169e+02 2.200000000000000000e+01
-1.485520333643742106e+02 5.438250866080944235e+01 2.000000000000000000e+00
-1.584439924462104443e+02 8.430590960013282142e+01 3.000000000000000000e+00
-9.627554378226228948e+01 9.576368255822968933e+01 4.000000000000000000e+00
7.013758994542961034e+01 1.102131644413167493e+02 6.000000000000000000e+00
1.724992550506477755e+02 9.734743424114543586e+01 1.100000000000000000e+01
-6.198518806727792096e+00 1.261785965442459343e+02 3.000000000000000000e+00
-1.412536895470515788e+02 7.039787224926719489e+01 7.000000000000000000e+00
-4.280804597349921892e+01 1.273246952287750133e+02 2.000000000000000000e+00
9.000000000000000000e+01 1.230690016567355940e+02 1.700000000000000000e+01
9.000000000000000000e+01 1.023917107868065983e+02 1.400000000000000000e+01
1.672381961216000832e+02 5.691347194782996333e+00 3.000000000000000000e+00
-1.385016340004596316e+02 1.233385660592414013e+02 6.700000000000000000e+01
-1.779643407778262940e+02 8.527886970488061991e+01 4.400000000000000000e+01
-4.393304180598595821e+01 1.529882802223320084e+02 3.100000000000000000e+01
-1.585236055545488227e+02 9.898975189661112495e+01 2.000000000000000000e+01
-4.098763080889375487e+01 1.168080727228216347e+02 3.400000000000000000e+01
-6.985170982580871168e+01 7.146403900656068675e-01 2.500000000000000000e+01
-1.393898788427171098e+02 1.166945646805164785e+02 3.000000000000000000e+00
0.000000000000000000e+00 1.800000000000000000e+02 2.900000000000000000e+01
-8.371614139019865064e+00 4.798567190701772489e+01 2.000000000000000000e+00
4.393467227952729104e+01 4.820565852595307632e+01 2.000000000000000000e+00
2.546352781517663288e+01 1.357236832066463421e+02 3.000000000000000000e+00
-4.631712073390492179e+01 6.102574649230481185e+01 1.700000000000000000e+01
-1.681912274182290332e+02 1.099558074411550450e+02 2.000000000000000000e+00
1.439347478664858215e+02 4.488866571437141317e+01 9.000000000000000000e+00
3.870417917781992401e+01 1.222445597568414399e+02 2.000000000000000000e+00
5.631315540977144707e+01 1.110384508467729461e+02 6.000000000000000000e+00
-1.435582503995328238e+02 5.615986730817225236e+01 1.100000000000000000e+01
8.843901254163031300e-01 8.927286077619534410e+01 2.000000000000000000e+00
-3.807833214400072563e+01 1.292890931211111649e+02 3.600000000000000000e+01
1.626082034484929011e+02 1.614380165094493691e+02 6.400000000000000000e+01
1.398254774863647469e+02 6.164699706541381374e+01 3.000000000000000000e+00
-3.807846461936011906e+01 1.292860890318029590e+02 4.000000000000000000e+00
9.219629729109776406e+01 4.993720260153290980e+01 4.000000000000000000e+00
-4.484550134303485436e+01 1.133815103519283412e+02 3.000000000000000000e+00
-1.074039399303709814e+02 5.569413010296680255e+01 1.400000000000000000e+01
-1.351814165735767403e+02 7.172886305662247253e+01 4.000000000000000000e+00
5.011076095269089592e+01 1.239147483511367227e+02 3.000000000000000000e+00
-1.413022179379240697e+02 6.231414878606574348e+01 2.000000000000000000e+00
3.350437757555240381e+01 1.180106297495677836e+02 7.000000000000000000e+00
2.028856386739307993e+01 1.361903555690323060e+02 8.000000000000000000e+00
3.350299505613977402e+01 1.180171700333239500e+02 1.000000000000000000e+01
1.662812243984764962e+02 1.705232805645537653e+01 2.000000000000000000e+00
3.441476602994702461e+01 8.324804851735518696e+01 1.000000000000000000e+01
-7.592022152142858360e+00 3.320608057596808749e+01 2.000000000000000000e+00
2.806670509505321220e+01 5.191920872630182515e+01 5.000000000000000000e+00
-3.092508157140038350e+01 7.267629480013987120e+01 7.000000000000000000e+00
-1.156481791250139253e+02 5.068176220807273324e+01 9.000000000000000000e+00
2.791680519809210637e+01 1.190469707814589206e+01 2.000000000000000000e+00
4.510829102133737223e+01 1.091621856083273769e+02 3.000000000000000000e+00
1.377999423631703735e+02 6.111258991617495440e+01 3.900000000000000000e+01
1.624710592502010513e+02 1.614073589199999788e+02 6.000000000000000000e+00
5.413899339322342286e+01 6.214816548491015880e+01 2.000000000000000000e+00
1.365907102150074763e+02 1.217574442070521599e+02 4.000000000000000000e+00
3.369438009187468452e+01 5.858935004256413492e+01 2.000000000000000000e+00
4.085942354788538466e+01 5.913051668249501347e+01 2.000000000000000000e+00
-6.435082699506077475e+00 1.120789374756009238e+02 2.000000000000000000e+00
1.276830465027325090e+02 1.239766937653781014e+02 1.300000000000000000e+01
-1.391269509250470264e+02 1.176137886132364088e+02 2.000000000000000000e+01
3.600892255432421507e+01 5.999195088101485140e+01 1.700000000000000000e+01
-1.218964152778229248e+01 4.156713038598825460e-01 3.400000000000000000e+01
