# theta phi
1.343796464145745517e+02 5.469381271058045968e+01
1.343761669789325879e+02 5.468103910140049351e+01
-7.274128597291628751e+01 1.920657157105382140e+01
-4.562035358542546248e+01 1.253061872894195403e+02
-4.562383302106741212e+01 1.253189608985995136e+02
1.072587140270836983e+02 1.607934284289461857e+02
-1.241611924077570990e+02 4.483189560304562349e+01
1.343359610714588825e+02 1.180507369740169992e+02
-1.241344588957628190e+02 4.480342550960860848e+01
5.030373058715242962e+01 1.008021972058158724e+02
1.379190112544636975e+02 1.076082041577627990e+02
4.189024018299875252e+01 6.354703383877634337e+01
-1.444131143197826646e+02 5.460472676191812269e+01
-1.241431808827881866e+02 4.481732258134213254e+01
3.066059546454453155e+01 1.298727242025375688e+02
-4.449707257218293677e+01 1.203307520391380621e+02
1.343344551045354649e+02 1.180573377139037490e+02
5.028986738115667521e+01 1.008121386877000276e+02
5.583880759224289392e+01 1.351681043969543907e+02
-4.566403892854111035e+01 6.194926302598300794e+01
5.586554110423721653e+01 1.351965744903913844e+02
-1.296962694128475846e+02 7.919780279418412761e+01
-4.208098874553631674e+01 7.239179584223720099e+01
-1.381097598170012475e+02 1.164529661612236566e+02
3.558688568021734255e+01 1.253952732380818986e+02
5.585681911721181336e+01 1.351826774186578746e+02
-1.493394045354554862e+02 5.012727579746245254e+01
1.355029274278170988e+02 5.966924796086196636e+01
-4.566554489546454221e+01 6.194266228609625813e+01
-1.297101326188433461e+02 7.918786131229997238e+01
1.371922709347618650e+02 5.266536332637122086e+01
1.452865478584101027e+02 1.267650414392169438e+02
1.371921089010482717e+02 5.267248147315984141e+01
-1.360625054769145095e+02 1.317650368003139363e+02
4.066102159138133487e+01 6.333479400544850790e+01
-1.412892721219967882e+02 5.775050946017844211e+01
3.643593574894700282e+01 1.238516646713045617e+02
3.644182403861105968e+01 1.238368762354527490e+02
4.106150853228207609e+01 1.201645477420110240e+02
1.364599186047138346e+02 1.202892371171943893e+02
3.922262897891933164e+01 5.827015392717013498e+01
1.746776979768091849e+02 1.307357066225836775e+02
1.311392491411293122e+02 1.287869880546424497e+02
1.452913376445403344e+02 1.267539292814115299e+02
3.966404211347778386e+01 1.216978536585678086e+02
1.371919540265007811e+02 5.267530477122499377e+01
4.149836599954036132e+01 5.666143394075860584e+01
4.061012115728288308e+01 6.330543531948354996e+01
-1.360653277204727090e+02 1.317943414740469450e+02
-1.412958208221800760e+02 5.775544024315856007e+01
-1.236868445902285742e+02 6.896154915322705392e+01
3.644174960046717615e+01 1.238401326918277476e+02
-4.280772906523814925e+01 1.273346366736287933e+02
-3.471345214158989734e+01 5.323495856078305621e+01
-4.280789109895171407e+01 1.273275185268401657e+02
4.393749452308549763e+01 4.823496319968607793e+01
-1.393389784086186864e+02 1.166652059945514992e+02
3.871072787800319759e+01 1.222494905398215792e+02
-1.435640642510529972e+02 5.614833532869545962e+01
-1.435581759613889403e+02 5.616312376454727229e+01
-1.389384914677179381e+02 5.983545225798897604e+01
-4.354008139528615118e+01 5.971076288280561073e+01
-1.407773710210806826e+02 1.217298460728298863e+02
-5.322302023190816911e+00 4.926429337741632963e+01
-4.886075085887070202e+01 5.121301194535755741e+01
-3.470866235545967271e+01 5.324607071858847007e+01
-1.403359578865222375e+02 5.830214634143219854e+01
-4.280804597349921892e+01 1.273246952287750133e+02
-1.385016340004596316e+02 1.233385660592414013e+02
-1.393898788427171098e+02 1.166945646805164785e+02
4.393467227952729104e+01 4.820565852595307632e+01
3.870417917781992401e+01 1.222445597568414399e+02
5.631315540977144707e+01 1.110384508467729461e+02
-1.435582503995328238e+02 5.615986730817225236e+01
-3.807833214400072563e+01 1.292890931211111649e+02
1.626082034484929011e+02 1.614380165094493691e+02
-3.807846461936011906e+01 1.292860890318029590e+02
-1.351814165735767403e+02 7.172886305662247253e+01
