# rg size
8.404375553687171152e-01 3.000000000000000000e+00
1.511251945096848903e+00 9.000000000000000000e+00
1.054781238050712311e+01 4.400000000000000000e+01
1.758280492246174331e+00 1.100000000000000000e+01
9.013656914475006721e-01 3.000000000000000000e+00
1.145108160556118371e+01 5.000000000000000000e+00
7.002442096393826088e-01 2.000000000000000000e+00
1.217319727513545402e+01 7.000000000000000000e+00
7.128870102153621602e-01 2.000000000000000000e+00
1.280214402038728716e+00 7.000000000000000000e+00
1.120724485209084520e+01 7.000000000000000000e+00
3.624127458562182991e+00 3.100000000000000000e+01
1.714831477430611173e+01 5.000000000000000000e+00
3.604069137746802376e+00 2.800000000000000000e+01
7.681657387569899020e-01 2.000000000000000000e+00
8.999833238290616544e-01 3.000000000000000000e+00
1.353412444413531368e+00 5.000000000000000000e+00
1.402736106769289171e+00 7.000000000000000000e+00
9.959823136189972503e-01 4.000000000000000000e+00
6.921199122985226548e-01 2.000000000000000000e+00
1.009818216758034959e+00 3.000000000000000000e+00
7.082730765748428414e-01 2.000000000000000000e+00
1.086997024125845535e+00 4.000000000000000000e+00
2.393673825397983013e+00 2.000000000000000000e+01
1.120867588517773861e+01 3.900000000000000000e+01
2.084413147167594627e+00 1.900000000000000000e+01
1.070608245725088947e+00 5.000000000000000000e+00
1.346073787580340131e+01 1.100000000000000000e+01
9.255665175849063786e-01 3.000000000000000000e+00
9.194475527375661983e+00 2.600000000000000000e+01
1.036839256680297749e+00 3.000000000000000000e+00
6.705945431731588080e-01 2.000000000000000000e+00
1.382298543528600820e+00 6.000000000000000000e+00
9.201222221789377542e+00 8.000000000000000000e+00
7.476908352835039961e-01 2.000000000000000000e+00
7.819100392628884899e-01 2.000000000000000000e+00
7.509377313294334222e-01 2.000000000000000000e+00
9.841183015219291619e+00 5.000000000000000000e+00
7.227317556789883968e-01 2.000000000000000000e+00
2.238589525869335795e+00 1.400000000000000000e+01
1.627010376812856407e+01 4.000000000000000000e+00
1.226756913950152494e+01 2.000000000000000000e+00
2.670272635499772118e+00 2.300000000000000000e+01
2.040755919502726723e+00 1.000000000000000000e+01
1.363860367131486395e+00 5.000000000000000000e+00
3.896187544870946873e+00 6.000000000000000000e+01
7.447927868877658453e-01 2.000000000000000000e+00
3.715731801616116492e+00 5.000000000000000000e+01
2.330946043629083420e+00 1.000000000000000000e+01
1.987672178092383390e+00 2.100000000000000000e+01
1.052816362173073061e+00 3.000000000000000000e+00
9.215137001333145728e-01 4.000000000000000000e+00
1.213787437913165057e+01 1.300000000000000000e+01
7.371850198559438683e-01 2.000000000000000000e+00
1.259975690856088626e+01 2.200000000000000000e+01
1.040516405047870130e+00 5.000000000000000000e+00
1.120640646873218671e+01 1.800000000000000000e+01
8.979954978897465523e+00 4.800000000000000000e+01
1.523314467206388079e+00 4.000000000000000000e+00
7.876807842226157819e-01 2.000000000000000000e+00
1.247466434497538046e+01 2.000000000000000000e+00
1.615838381033186444e+00 1.400000000000000000e+01
