# drho_hcp drho_bcc avalancheSize
-5.076178648292251185e-06 -1.675732280686297272e-07 3.667918140697139506e+00
-1.692121355948257334e-06 -5.585978764531987948e-08 8.920629506720254009e-02
-3.709605476339662635e-04 -2.781446842503861407e-05 1.813852054296211103e-02
2.945690706595375900e-03 1.253196882832056957e-04 2.094124515100232453e-01
2.224810755730760592e-01 6.351970925601147996e-03 1.670570292251598588e+01
-6.952931957506292004e-03 -1.467230740941149504e-03 5.530063906586476508e-01
9.701933064806544937e-04 -4.402006141296915115e-04 2.797479192991639274e-02
-3.936459872050657172e-04 8.797502701493771504e-06 1.456315441956694545e-02
-2.815076435186428250e-02 -2.923197945763631247e-03 1.261240534201115260e+00
1.884153045413894390e-04 2.684382812662179651e-04 1.430081095317988979e-02
-4.612550094525219579e-02 -9.096546087866224338e-04 1.307794480461280884e+00
-3.419607639595104165e-02 -7.485835154147186480e-04 1.163125815666482543e+00
7.872922769292287071e-03 -3.694270586518302174e-05 1.418667803050130682e-01
4.171454015693340511e-03 -1.370377646396725522e-04 1.937618602128236278e-01
-7.995266661728894775e-04 -1.125870427032685424e-03 1.130759085983545215e-01
-1.875912349577346649e-04 3.031421241473934887e-04 6.555008078900706470e-02
-1.422047583291979889e-04 1.722856921075556144e-05 1.477864860858518065e-02
2.481680177788700425e-03 -1.120455364706720355e-03 6.296043853286835412e-02
1.235415172274872964e-02 4.563173013181582791e-04 2.139045538974514438e-01
1.608268568469786719e-02 -1.017748149428634140e-04 2.754228892452821320e-01
3.426249569392122996e-02 -2.706614123211851727e-05 2.387383772747649624e-01
3.123227440036180358e-03 3.662772622527723718e-04 3.493843013625141242e-02
-3.357277055985874448e-04 -1.470528318984346342e-04 2.318191281442558843e-02
8.606970764260285511e-03 -1.657554473700321909e-03 1.411136847422768403e-01
4.690998748279578967e-03 -2.878729413448603489e-04 4.525978047330462412e-02
4.256904480660961276e-03 -1.216290475228145544e-03 5.099301266146825107e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.130212926494947957e-03
-1.867718104848523075e-02 4.999646431731452623e-04 1.537506045282988287e+00
1.014243662425148851e-02 1.904787425763384417e-03 2.986798246036724280e-01
6.932749603998589194e-03 -1.580139884795989449e-03 1.878190797878825091e-01
-1.344246457745440493e-02 -1.198733462259962516e-03 2.767523234792415021e-01
3.028501514511561243e-03 2.559872126997797190e-04 6.045452548645960378e-02
-1.004571902886219892e-03 -4.585889673385007588e-04 1.196492649980048228e-01
6.788293526323263549e-03 6.132607916065624387e-04 1.173495628163929438e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.003594636739786904e-03
-1.567695988203476887e-02 1.366680601658178465e-03 2.355306648629608812e+00
-1.428999465016034254e-02 -1.258183667913418541e-05 1.201228733847524932e+00
8.296259881465373187e-04 -1.188517578078604128e-04 6.144170726337772059e-02
-9.784172426784421006e-04 -1.552237564300170541e-04 1.053821999504331308e-01
-7.288630691508202197e-04 -1.359530332405928590e-04 4.712662350176917425e-02
5.372598593186894700e-03 1.759851646465950860e-03 2.291111264420293003e-01
1.461277989639803154e-02 -1.868062050870806026e-03 2.805318438343939458e-01
3.369702436006399848e-03 -2.307059561824833377e-05 6.998292187604684966e-02
4.597388005567804026e-03 -2.712097852515367447e-03 7.638569804682702191e-01
2.444909114053844812e-03 1.551914456247634883e-04 6.142388523258316413e-01
-7.046676055852130194e-04 7.534216157631017444e-04 1.667988310864654267e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.039583266335782720e-03
-2.670261884749058900e-03 -8.842919338050356237e-05 1.512706836313873204e-01
9.361734476920346992e-05 -3.597525912160982886e-04 2.705392963128026851e-02
-3.969461754207792570e-02 -1.983919118768683910e-03 1.369347653290696742e+00
-8.265926636403242433e-04 7.653795562846720316e-04 1.118069826957517332e-01
-1.162289783133013676e-03 1.858083386780439231e-04 1.053237967703434946e-01
-3.843017549781224673e-03 -1.940521626113254731e-03 1.053598162833212282e+00
8.427312380684393034e-04 -1.122770302658208756e-03 1.377376733278431464e-01
1.166048897165575249e-02 1.633769120873574798e-03 1.460147728575794390e-01
1.101530344118892280e-02 -1.906447191387672987e-03 1.097266653673813486e-01
-2.895952176133476108e-04 7.865327644563857232e-04 3.217387683937282250e-01
-4.956107997382386277e-03 -5.259825800823722530e-05 9.448678158337520117e-02
5.302667989091069956e-04 7.100578428800305777e-04 7.679210635630140391e-02
-6.699051640257358553e-03 -1.169635502142248821e-03 2.856691374670268235e-01
1.949522649280499564e-03 -5.918087028428369728e-04 1.612959412074786159e-01
-9.674865297959828192e-03 2.938671057332760406e-04 9.360962793416941485e-01
-2.198271871970663982e-03 -2.231096614612139081e-04 9.265117387918596348e-02
5.889860783014871926e-03 -1.149868790243498314e-03 9.297528487303898803e-01
4.948480193805004923e-03 -2.732568718853394668e-03 1.904688279148080143e-01
-3.125271439624210945e-03 -4.447656017721136543e-04 6.222454618814543537e-02
-3.723897285373978239e-04 -3.403626426116000865e-04 7.781923297710967302e-02
6.585690176759584347e-03 8.639192318398037501e-04 1.065894557616137717e-01
-5.827783404103448195e-03 -1.163502461608107927e-03 1.600662750844170368e-01
-3.252472589851951312e-04 -6.451609269597863641e-04 4.265626832677210656e-02
-5.179221543315848386e-03 -7.815269986468234911e-04 1.600325471343024830e-01
-6.103785839325914786e-05 -7.464696014860758289e-05 1.442644607472707598e-02
-1.218458840571043367e-02 2.703166770818706943e-03 2.794862578635980976e-01
1.320655631530609497e-03 3.740170940016735585e-04 9.175336152851895632e-02
-1.206792055884395309e-02 4.647139742428307851e-04 5.168978779593339512e-01
2.017513920092584012e-04 -4.452956506167636552e-04 5.145502144314829940e-02
-1.711129214131787424e-02 6.058580481377662599e-04 3.634265925714621481e-01
-1.309733448849104143e-02 -2.884302643184986220e-04 5.426296514983137698e-01
-1.924523614563980467e-02 4.787617904165267918e-04 4.197762469460128987e-01
3.181499943680499154e-04 1.097701903290642343e-03 5.516044039712181268e-01
1.092677991848040042e-02 -2.588958751811737576e-03 2.725195549484770163e-01
-9.061248232410668013e-04 -4.215210057392608511e-05 1.001510116777947212e-01
7.198372083297238655e-03 -1.669135709436726789e-03 3.422073143874079793e-01
2.338547624477771425e-04 -8.269322285960802738e-04 1.413088275553050222e-01
7.548732088635823345e-04 -3.390635990052539434e-05 5.198519933100215207e-02
4.078488002382252287e-04 6.253470325252429712e-05 3.203940216392122536e-02
-1.160909803699816667e-03 -5.542568255312123326e-05 5.107829677048539990e-02
-2.564620048456367485e-04 -5.189555012171699622e-06 4.676710452984619848e-02
-2.856033506704602765e-03 -4.323177260372439851e-04 1.487692881842129500e-01
-4.950720490050436462e-03 1.285989402022815614e-03 1.396274956006790247e-01
4.067092298420948993e-05 7.796116746100652251e-05 3.095887078782711896e-02
-2.604268885181837412e-04 -1.254237504261018418e-04 1.450433764595167666e-02
-8.509810009896839889e-03 1.201919202005716052e-03 5.982750804929092281e-01
4.665646668894629645e-04 4.188840791442853193e-04 1.776425553228615228e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.285482068681374199e-03
-4.092433912762094561e-03 2.146509435979069257e-03 2.193730423548860831e-01
-2.472474881709396666e-02 -1.645224500527182887e-03 1.189156579361548394e+00
5.140935708599247977e-03 -1.242812463294091715e-03 1.844607540755079655e-01
3.108942845804707478e-03 -5.485467049661397337e-05 3.407764515216622769e-02
-2.411090203888494043e-03 -1.894333699237844490e-04 1.713453755801860878e-01
-2.297370319063718469e-02 1.396197978453560858e-03 9.769443231237311398e-01
3.000917543391684594e-03 -1.083965106357416899e-03 1.836641126720630901e-01
3.543005429206519397e-03 1.270136061309523265e-04 1.283293756311457701e-01
-1.571124523289418873e-03 1.750405748865892924e-04 3.404861894252043664e-01
1.370703358284514062e-03 6.039279237011812781e-04 4.404824574017935507e-02
6.786471360140045039e-03 2.803222692969562987e-03 5.315062455026833277e-01
-1.881500015969400641e-03 -7.489433160565083999e-04 4.738598848312745859e-02
2.257727722054791997e-04 -2.242359492887063821e-05 1.460811986005493453e-02
2.356115021018484468e-03 6.210541647548141822e-04 9.063329376883279276e-02
8.651300081552459886e-05 -7.763902519726442047e-05 1.444846215202914320e-02
-1.188571742984895208e-03 8.167916891654494055e-04 1.422241039780805238e-01
-3.957043812839455832e-04 -4.394265195018561693e-05 1.516477626677530111e-02
-7.241292751698630292e-03 3.663881537923586659e-04 3.122874228739702662e-01
-1.468156180688406920e-03 5.828595090819942495e-04 1.222392112385292245e-01
-8.349611979419635510e-03 -1.426800128800776238e-03 3.969767371624514096e-01
-1.005152160059558097e-02 -9.037091598125285979e-05 3.061025040665546482e-01
2.181344585552424942e-02 -1.451889021676303591e-03 5.744368507312217487e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.144063200826289602e-03
-1.986991774212992778e-03 1.177459288077326374e-03 5.872817862646111109e-02
-2.081986820583470177e-04 1.183180733192960160e-04 5.133509008160797721e-02
2.390084422135374531e-02 3.696041384443887051e-04 4.606403083581642743e-01
1.033582313564068711e-02 -1.456210082816874335e-03 2.221014935432421844e-01
7.611898603520766970e-03 2.874568408363512365e-04 1.392301414960489536e-01
1.445749146619629277e-03 3.582678522488433326e-07 5.684101583576368910e-02
-3.238951953760116353e-05 -6.294771694439812298e-04 6.979448339051409766e-02
-9.657588926877680446e-04 2.098711651585209031e-04 1.650239141667785292e-01
