# w mse
3.000000000000000000e+00 4.436503311242405434e-02
5.000000000000000000e+00 8.534458603820084532e-02
9.000000000000000000e+00 2.087091287191165379e-01
1.700000000000000000e+01 4.613176812046395625e-01
3.300000000000000000e+01 9.638898419590213873e-01
6.500000000000000000e+01 1.951909039422662584e+00
1.290000000000000000e+02 3.868727523850884698e+00
2.570000000000000000e+02 7.471148900336558540e+00
5.130000000000000000e+02 1.370015847256665609e+01
1.025000000000000000e+03 2.547814552410952516e+01
2.049000000000000000e+03 4.446094642228331395e+01
