# w mse
3.000000000000000000e+00 2.668793106225530315e-02
5.000000000000000000e+00 5.320985591034073370e-02
9.000000000000000000e+00 1.295076431192007660e-01
1.700000000000000000e+01 2.894998796888061388e-01
3.300000000000000000e+01 6.070295177496677352e-01
6.500000000000000000e+01 1.230302845252000621e+00
1.290000000000000000e+02 2.427295155041200747e+00
2.570000000000000000e+02 4.668818608378734858e+00
5.130000000000000000e+02 8.364241705043072628e+00
1.025000000000000000e+03 1.421063773372746830e+01
2.049000000000000000e+03 2.070256227926033432e+01
4.097000000000000000e+03 2.392545864161112235e+01
8.193000000000000000e+03 2.401165317812610311e+01
