# size duration
9.999999999998898659e-05 3.906806680156666572e-02
9.999999999998898659e-05 4.827684652944349425e-02
9.999999999998898659e-05 5.004162916449707982e-02
9.999999999998898659e-05 7.618332293436030911e-02
1.000000000000167422e-04 3.180711551461686687e-02
9.999999999998898659e-05 3.169558531533653994e-02
1.000000000000167422e-04 5.424398270189375454e-02
1.000000000000167422e-04 5.479231395990417225e-02
1.000000000000167422e-04 4.549581298658756517e-02
1.000000000000167422e-04 2.366337977259677650e-02
1.000000000000167422e-04 2.534916866046284245e-02
2.000000000000057288e-04 9.499957929058980288e-02
1.000000000000167422e-04 4.294947069013024116e-02
9.999999999998898659e-05 2.202304033476660400e-02
9.999999999998898659e-05 3.662975979360013484e-02
1.000000000000167422e-04 3.918218498445750347e-02
9.999999999998898659e-05 5.944156306111508803e-02
1.000000000000167422e-04 3.262555201766554475e-02
9.999999999998898659e-05 4.986606584337492654e-02
4.000000000000114575e-04 1.660378599953406420e+00
9.999999999998898659e-05 2.675054100142002650e-02
1.999999999999779732e-04 4.799023416815088178e-02
2.000000000000057288e-04 2.301655061191504870e-01
9.999999999998898659e-05 2.871104699226500329e-02
9.999999999998898659e-05 2.528155621635500006e-02
1.000000000000167422e-04 2.568301053512107163e-02
1.000000000000167422e-04 3.279358427711125817e-02
1.000000000000167422e-04 3.165082250337784842e-02
9.999999999998898659e-05 3.629224749506320541e-02
1.000000000000167422e-04 4.534484055426250826e-02
1.000000000000167422e-04 3.060095246110179981e-02
2.000000000000057288e-04 1.347451392096064848e-01
9.999999999998898659e-05 2.148828807516601699e-02
9.999999999998898659e-05 5.436595501571993283e-02
1.000000000000167422e-04 3.371419856766206397e-02
6.000000000000171863e-04 2.242470616707052056e+00
1.999999999999779732e-04 8.009551575687282043e-02
9.999999999998898659e-05 2.357222794330004687e-02
9.999999999998898659e-05 2.885428966293702990e-02
9.999999999998898659e-05 4.316178155959494306e-02
9.999999999998898659e-05 3.344225518824055221e-02
9.999999999998898659e-05 3.531904919260025338e-02
9.999999999998898659e-05 2.970654212703484690e-02
9.999999999998898659e-05 5.949464385213504292e-02
1.000000000000444977e-04 3.813661802059564732e-02
2.000000000000334843e-04 6.633765023720761267e-02
1.000000000000444977e-04 4.680867997253562729e-02
1.999999999999779732e-04 1.269704809384746280e-01
9.999999999998898659e-05 8.236245436101455319e-02
1.999999999999779732e-04 4.006317933177814261e-01
9.999999999998898659e-05 4.413623105183529099e-02
9.999999999998898659e-05 3.489930535879009338e-02
1.999999999999779732e-04 7.368000894716486560e-02
9.999999999998898659e-05 6.224902107407548346e-02
1.000000000000444977e-04 7.549251307145071754e-02
9.999999999998898659e-05 3.109774084526528357e-02
9.999999999998898659e-05 6.069204994870510544e-02
1.999999999999779732e-04 7.444177086356519590e-02
9.999999999998898659e-05 5.113712237181990139e-02
9.999999999998898659e-05 2.705400790159540048e-02
1.999999999999779732e-04 7.884134875676540588e-02
1.999999999999779732e-04 6.556175995885538121e-02
9.999999999998898659e-05 3.650059150276536296e-02
9.999999999998898659e-05 4.738444486575523612e-02
2.999999999999669598e-04 1.086127482919852227e-01
1.999999999999779732e-04 1.199855457030573891e-01
1.000000000000444977e-04 3.795903256727230918e-02
9.999999999998898659e-05 3.627631064174493408e-02
9.999999999998898659e-05 4.012546318397357259e-02
2.000000000000334843e-04 1.307872389826004178e-01
2.999999999999669598e-04 1.812181349782353568e-01
1.999999999999779732e-04 1.416771888270199620e-01
9.999999999998898659e-05 6.371597687578495206e-02
9.999999999998898659e-05 3.198482829022480239e-02
1.000000000000444977e-04 2.540654301451070879e-02
1.000000000000444977e-04 6.152124159709610601e-02
9.999999999998898659e-05 3.483280751425062161e-02
2.000000000000334843e-04 5.488495599308412798e-02
1.999999999999779732e-04 5.159781929754476970e-02
1.000000000000444977e-04 2.603924298568848980e-02
9.999999999998898659e-05 9.160389462194989951e-02
9.999999999998898659e-05 7.603731682627984378e-02
9.999999999998898659e-05 4.426462219721673946e-02
1.999999999999779732e-04 6.695695112537677907e-02
1.000000000000444977e-04 4.533378732047693010e-02
1.999999999999779732e-04 1.223679816191368258e-01
2.000000000000334843e-04 1.464464182377550883e-01
9.999999999998898659e-05 1.032686858938300228e-01
1.999999999999779732e-04 1.311438904604501077e-01
2.000000000000334843e-04 1.053696720957887079e-01
9.999999999998898659e-05 3.665673787390838489e-02
9.999999999998898659e-05 7.210230000712515575e-02
9.999999999998898659e-05 5.175584430427382365e-02
2.000000000000334843e-04 1.454314256540072958e-01
2.000000000000334843e-04 6.893215855416709448e-02
9.999999999998898659e-05 4.074272368739536437e-02
9.999999999998898659e-05 4.388104380311732416e-02
9.999999999998898659e-05 1.139415813995250659e-01
9.999999999998898659e-05 2.232872893327011998e-02
9.999999999998898659e-05 7.042443769270419207e-02
9.999999999998898659e-05 5.228473767738948258e-02
1.999999999999779732e-04 3.506005412789897635e-01
2.000000000000334843e-04 7.918598362363228615e-02
1.999999999999779732e-04 5.974072141337526121e-02
4.000000000000114575e-04 7.086571464223404559e-01
1.999999999999779732e-04 8.495962618198983629e-02
9.999999999998898659e-05 2.386292465560974074e-02
9.999999999998898659e-05 8.277551609189610915e-02
2.000000000000334843e-04 1.145547277423285132e-01
9.999999999998898659e-05 4.741455244213416825e-02
2.000000000000334843e-04 6.485246912156812649e-02
2.000000000000334843e-04 7.113782866191761811e-02
1.000000000000444977e-04 3.775147270914137182e-02
9.999999999998898659e-05 6.956801280113029951e-02
2.999999999999669598e-04 8.066693947315215496e-01
1.000000000000444977e-04 2.788300862707041375e-02
4.000000000000114575e-04 4.992327338483278365e-01
9.999999999998898659e-05 2.240521230544044104e-02
9.999999999998898659e-05 3.371674297486489807e-02
9.999999999998898659e-05 6.172893078147474039e-02
1.999999999999779732e-04 7.023356536706004682e-02
9.999999999998898659e-05 2.293512265976498793e-02
1.000000000000444977e-04 3.144657481241427965e-02
9.999999999998898659e-05 2.188158335583480218e-02
9.999999999998898659e-05 3.481553746176485609e-02
1.000000000000444977e-04 2.881416311908915201e-02
2.000000000000334843e-04 1.121639178282323179e-01
9.999999999998898659e-05 3.042567388774470097e-02
1.000000000000444977e-04 2.376247802153341054e-02
9.999999999998898659e-05 6.857117094217000941e-02
9.999999999998898659e-05 9.597952601451505139e-02
3.000000000000224709e-04 4.843786151917534588e-01
9.999999999998898659e-05 5.244082901904553035e-02
4.000000000000114575e-04 8.257208534059876648e-01
9.999999999998898659e-05 4.630696315039494609e-02
9.999999999998898659e-05 3.879425973560474139e-02
9.999999999998898659e-05 2.225538722619976872e-02
9.999999999998898659e-05 2.302438895350534045e-02
9.999999999998898659e-05 2.276487712425009219e-02
9.999999999998898659e-05 2.906986474721496086e-02
1.000000000000444977e-04 2.411907306066004772e-02
9.999999999998898659e-05 2.321835637222974605e-02
9.999999999998898659e-05 4.800751627772750774e-02
9.999999999998898659e-05 2.435115877868142958e-02
9.999999999998898659e-05 2.833228862845623558e-02
9.999999999998898659e-05 2.755558029517002350e-02
9.999999999998898659e-05 2.885156564754479819e-02
1.000000000000444977e-04 3.262275497119804940e-02
4.000000000000114575e-04 1.043796672107097701e+00
9.999999999998898659e-05 2.863351355609459678e-02
9.999999999998898659e-05 2.334171518627988287e-02
9.999999999998898659e-05 4.742344812493525658e-02
9.999999999998898659e-05 3.327023397069021893e-02
9.999999999998898659e-05 3.465786314845008959e-02
9.999999999998898659e-05 3.975398158273490967e-02
9.999999999998898659e-05 2.825318827583230691e-02
2.000000000000334843e-04 7.956825233750085269e-02
9.999999999998898659e-05 4.009601816854478640e-02
1.000000000000444977e-04 3.442524491814041854e-02
9.999999999998898659e-05 2.330333842048128504e-02
1.999999999999779732e-04 8.467754859069986928e-02
1.000000000000444977e-04 2.376094303541906316e-02
1.999999999999779732e-04 6.306653687326976843e-02
9.999999999998898659e-05 5.025133197265014423e-02
2.000000000000334843e-04 6.918688733725257556e-02
1.000000000000444977e-04 3.699901582855245896e-02
9.999999999998898659e-05 6.125584223887834551e-02
9.999999999998898659e-05 3.692552670808538912e-02
2.000000000000334843e-04 1.095114725403646683e-01
2.000000000000334843e-04 7.265709977123874230e-02
9.999999999998898659e-05 2.362918409735970116e-02
9.999999999998898659e-05 3.481051868526027077e-02
6.999999999999784173e-04 4.362357215105502561e+00
9.999999999998898659e-05 3.749505846589659686e-02
3.000000000000224709e-04 1.789045951662657785e-01
9.999999999998898659e-05 2.393309266788046577e-02
2.000000000000334843e-04 1.154729614164627938e-01
9.999999999998898659e-05 3.160178892157507191e-02
1.000000000000444977e-04 8.003919282088696463e-02
1.999999999999779732e-04 7.489533732606007410e-02
9.999999999998898659e-05 3.916448833152995357e-02
1.000000000000444977e-04 2.130943354312951274e-02
1.999999999999779732e-04 7.330694696320508297e-02
1.000000000000444977e-04 4.669246190709440414e-02
2.000000000000334843e-04 4.659893383837577369e-02
1.999999999999779732e-04 9.224085520667434090e-02
1.999999999999779732e-04 1.636840026009596660e-01
9.999999999998898659e-05 8.539723088823507335e-02
9.999999999998898659e-05 4.380752124861491542e-02
9.999999999998898659e-05 4.708043160911993402e-02
9.999999999998898659e-05 2.180895971164987721e-02
1.000000000000444977e-04 2.534119221421787804e-02
2.000000000000334843e-04 8.319591909540255403e-02
9.999999999998898659e-05 3.537947843264493269e-02
9.999999999998898659e-05 2.354341222441976023e-02
9.999999999998898659e-05 2.765283336581510557e-02
2.000000000000334843e-04 7.120203725840355824e-02
1.000000000000444977e-04 6.066012289675280084e-02
9.999999999998898659e-05 6.094715567320474481e-02
9.999999999998898659e-05 4.142519612983468213e-02
1.000000000000444977e-04 3.932307726609909904e-02
9.999999999998898659e-05 7.437235397870008147e-02
1.000000000000444977e-04 5.955591727630338977e-02
9.999999999998898659e-05 7.008148052571479270e-02
3.000000000000224709e-04 7.644124106793470652e-01
1.999999999999779732e-04 1.192123449034864779e-01
1.000000000000444977e-04 4.116960375919729437e-02
1.000000000000444977e-04 4.071735614320016322e-02
9.999999999998898659e-05 3.151294207233203137e-02
9.999999999998898659e-05 2.191680427196274206e-02
9.999999999998898659e-05 2.725814755618002905e-02
9.999999999998898659e-05 6.595882365128019620e-02
9.999999999998898659e-05 2.617719010586991302e-02
9.999999999998898659e-05 2.753128701848496854e-02
1.000000000000444977e-04 2.805538481187152405e-02
9.999999999998898659e-05 2.930878514678010929e-02
4.000000000000114575e-04 1.334822707727051638e-01
9.999999999998898659e-05 3.190143343885951110e-02
2.000000000000334843e-04 7.885072436098530813e-02
9.999999999998898659e-05 5.860916129855477802e-02
9.999999999998898659e-05 3.180813566055271796e-02
2.000000000000334843e-04 1.170710201754952551e-01
9.999999999998898659e-05 5.413896380351020110e-02
1.999999999999779732e-04 1.589843533020393329e-01
2.999999999999669598e-04 1.168152271087712912e-01
